#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9930647,9.93065e+06,9.93065e+06,20.8477,15.7452
41,41,41,59.3096,89.2238
32,32,32,79.8909,201.198
54,54,54,188.649,663.366
44,44,44,201.608,927.476
50,50,50,277.059,1539.12
46,46,46,296.802,1919.01
34,34,34,253.532,1893.09
44,44,44,373.323,3170.69
43,43,43,408.603,3885.38
50,50,50,523.981,5495.48
41,41,41,470.243,5396.91
40,40,40,498.858,6223.84
41,41,41,551.357,7418.27
41,41,41,589.534,8479.89
39,39,39,606.109,9422.93
32,32,32,528.559,8733.3
48,48,48,838.071,14636.3
52,52,52,961.261,17773.6
30,30,30,585.829,11442.6
43,43,43,882.996,18136
54,54,54,1160.79,24957.5
52,52,52,1169.24,26295.7
33,33,33,775.884,18244.8
43,43,43,1053.28,25803.7
47,47,47,1200.96,30690.2
50,50,50,1322.72,34995.9
43,43,43,1181.5,32467
47,47,47,1337.88,38087.7
48,48,48,1418.72,41936.9
41,41,41,1249.42,38077.4
45,45,45,1418.56,44722.4
47,47,47,1527.88,49673
48,48,48,1608.39,53898
36,36,36,1243.13,42930.4
47,47,47,1670.15,59352.8
47,47,47,1717.92,62797.2
37,37,37,1384.34,51796.6
44,44,44,1696.36,65404.9
53,53,53,2092.06,82584.1
46,46,46,1865.93,75692
50,50,50,2077.17,86296
42,42,42,1786.37,75981.5
40,40,40,1742.3,75894
51,51,51,2268.87,100941
43,43,43,1955.9,88968.8
40,40,40,1857.79,86287.5
50,50,50,2372.58,112587
63,63,63,3055.35,148182
49,49,49,2424.51,119968
50,50,50,2522.73,127288
48,48,48,2471.62,127273
53,53,53,2781.75,146008
62,62,62,3315.92,177349
64,64,64,3493.69,190722
65,65,65,3603.94,199827
65,65,65,3670.95,207326
59,59,59,3387.01,194443
60,60,60,3511.46,205511
61,61,61,3631.59,216209
72,72,72,4356.77,263637
64,64,64,3929.4,241257
84,84,84,5249.8,328108
71,71,71,4504.44,285780
85,85,85,5478.38,353097
78,78,78,5109.13,334665
89,89,89,5915.25,393156
68,68,68,4590.88,309949
73,73,73,5001.01,342609
94,94,94,6533.78,454158
97,97,97,6840.47,482400
93,93,93,6650.06,475527
100,100,100,7246.48,525123
109,109,109,8013.58,589160
111,111,111,8266.19,615593
117,117,117,8832.99,666861
125,125,125,9556.13,730567
121,121,121,9377.42,726754
129,129,129,10123.5,794471
104,104,104,8270.32,657684
115,115,115,9255.84,744971
137,137,137,11164,909750
149,149,149,12291,1.0139e+06
160,160,160,13361.1,1.11576e+06
143,143,143,12078.8,1.02027e+06
162,162,162,13845.9,1.18339e+06
137,137,137,11851.6,1.02527e+06
150,150,150,13121.6,1.14786e+06
148,148,148,13107.5,1.16087e+06
128,128,128,11457.4,1.02558e+06
142,142,142,12851.9,1.1632e+06
130,130,130,11898.6,1.08907e+06
156,156,156,14423.9,1.33365e+06
162,162,162,15145.8,1.41603e+06
162,162,162,15310,1.4469e+06
167,167,167,15951.1,1.52359e+06
146,146,146,14092.7,1.36031e+06
134,134,134,13065.4,1.27394e+06
145,145,145,14276.5,1.40566e+06
184,184,184,18309.8,1.82202e+06
153,153,153,15376,1.54526e+06
155,155,155,15738.3,1.59804e+06
175,175,175,17939,1.83891e+06
147,147,147,15223.5,1.57657e+06
150,150,150,15674.7,1.63798e+06
151,151,151,15928.4,1.68024e+06
149,149,149,15864.1,1.68908e+06
169,169,169,18167,1.95291e+06
152,152,152,16490.7,1.78912e+06
141,141,141,15437.9,1.69029e+06
155,155,155,17124.4,1.89191e+06
152,152,152,16945.8,1.88923e+06
163,163,163,18331.6,2.06166e+06
151,151,151,17143.3,1.94631e+06
181,181,181,20728.7,2.37393e+06
131,131,131,15127.3,1.74685e+06
138,138,138,16080.3,1.87375e+06
151,151,151,17739.1,2.08396e+06
174,174,174,20622.3,2.44415e+06
174,174,174,20792.8,2.48474e+06
171,171,171,20611.9,2.48452e+06
137,137,137,16642.8,2.02179e+06
151,151,151,18495.9,2.26557e+06
157,157,157,19389,2.39449e+06
146,146,146,18172.4,2.2619e+06
154,154,154,19326.4,2.42541e+06
146,146,146,18466,2.33557e+06
137,137,137,17465.7,2.22666e+06
155,155,155,19916,2.55902e+06
152,152,152,19682,2.54856e+06
154,154,154,20089,2.6206e+06
176,176,176,23147.1,3.04428e+06
198,198,198,26230.4,3.47495e+06
185,185,185,24702.4,3.29845e+06
158,158,158,21245.1,2.8567e+06
237,237,237,32118.5,4.35275e+06
218,218,218,29765.2,4.06409e+06
234,234,234,32170.5,4.42283e+06
205,205,205,28392.2,3.93229e+06
230,230,230,32090.3,4.47736e+06
253,253,253,35553,4.99612e+06
241,241,241,34100.6,4.82512e+06
246,246,246,35062.5,4.99748e+06
265,265,265,38035.5,5.45927e+06
268,268,268,38720.3,5.59429e+06
259,259,259,37683.4,5.48279e+06
242,242,242,35451.4,5.19342e+06
255,255,255,37618.7,5.54968e+06
275,275,275,40838.1,6.06456e+06
253,253,253,37821.4,5.65402e+06
255,255,255,38374.2,5.77485e+06
300,300,300,45453.5,6.88676e+06
247,247,247,37666,5.74385e+06
263,263,263,40370.3,6.19683e+06
234,234,234,36153.2,5.58572e+06
254,254,254,39495.7,6.14141e+06
256,256,256,40061.9,6.26938e+06
257,257,257,40481.2,6.37639e+06
254,254,254,40266.7,6.38353e+06
217,217,217,34612.3,5.52082e+06
263,263,263,42208.1,6.77388e+06
269,269,269,43439.9,7.01499e+06
286,286,286,46473.6,7.55177e+06
241,241,241,39399.5,6.44118e+06
284,284,284,46707.9,7.68181e+06
268,268,268,44352.6,7.34015e+06
252,252,252,41964.7,6.98824e+06
289,289,289,48407.1,8.10814e+06
316,316,316,53242.5,8.97078e+06
268,268,268,45422.6,7.69859e+06
259,259,259,44158,7.52871e+06
244,244,244,41839.9,7.17452e+06
261,261,261,45015.9,7.76412e+06
270,270,270,46848,8.12868e+06
