#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
<<<<<<< HEAD
9940835,9.94084e+06,9.94084e+06,12.5907,7.93774
40,40,40,59.6801,91.4949
28,28,28,68.7232,171.313
37,37,37,129.8,458.313
27,27,27,122.586,558.756
41,41,41,225.832,1247.27
47,47,47,308.011,2022.4
31,31,31,229.451,1700.55
36,36,36,306.731,2616.39
46,46,46,435.37,4124.44
33,33,33,346.528,3641.48
47,47,47,541.183,6234.17
48,48,48,605.148,7632.43
36,36,36,483.978,6510.11
42,42,42,610.832,8887.08
42,42,42,651.658,10114.4
36,36,36,593.087,9774.22
37,37,37,645.785,11273.8
31,31,31,573.178,10600.7
29,29,29,565.968,11047.4
34,34,34,699.153,14380.1
32,32,32,686.89,14746.9
33,33,33,740.032,16598.3
32,32,32,752.462,17696.4
33,33,33,808.953,19833.4
36,36,36,916.421,23331.6
36,36,36,955.487,25363.7
33,33,33,906.57,24908.2
35,35,35,997.241,28416.5
44,44,44,1295.41,38141.5
41,41,41,1250.49,38143.4
37,37,37,1162.62,36535.2
28,28,28,908.305,29467.2
35,35,35,1171.91,39242.7
41,41,41,1414.38,48796.2
42,42,42,1493.31,53097.8
44,44,44,1606.47,58657.7
32,32,32,1198.92,44922
36,36,36,1385.09,53293.7
42,42,42,1658.51,65494.7
34,34,34,1376.43,55725.3
40,40,40,1659.24,68830.6
34,34,34,1445.94,61495.1
34,34,34,1478.71,64313.4
39,39,39,1737.52,77412.6
36,36,36,1637.88,74521.2
31,31,31,1439.94,66887.6
31,31,31,1472.07,69905.3
46,46,46,2230.69,108176
36,36,36,1781.3,88142
44,44,44,2220.89,112104
47,47,47,2422.08,124822
59,59,59,3096.86,162557
49,49,49,2619.98,140092
51,51,51,2776.76,151188
49,49,49,2715.81,150527
42,42,42,2373.09,134087
43,43,43,2471.69,142079
48,48,48,2810.27,164538
59,59,59,3510.73,208907
50,50,50,3023.93,182887
48,48,48,2949.43,181235
49,49,49,3062.22,191375
53,53,53,3367.46,213962
61,61,61,3935.12,253861
63,63,63,4127.26,270391
61,61,61,4059.36,270143
70,70,70,4726.8,319187
57,57,57,3902.97,267253
71,71,71,4933.74,342847
84,84,84,5923.03,417654
77,77,77,5507.23,393896
82,82,82,5944.22,430907
84,84,84,6172.67,453600
90,90,90,6706.65,499777
103,103,103,7775.56,586992
97,97,97,7420.55,567684
93,93,93,7206.9,558496
78,78,78,6124.14,480841
96,96,96,7632.95,606902
114,114,114,9174.61,738373
113,113,113,9210.45,750739
94,94,94,7757.27,640170
104,104,104,8684.04,725131
113,113,113,9550.51,807197
121,121,121,10352.8,885799
140,140,140,12111.8,1.04784e+06
101,101,101,8835.97,773021
126,126,126,11154.6,987504
131,131,131,11731.2,1.05055e+06
121,121,121,10950,990943
126,126,126,11531.9,1.05544e+06
129,129,129,11931.7,1.10363e+06
123,123,123,11502.9,1.07575e+06
110,110,110,10398.5,983002
145,145,145,13850.2,1.32296e+06
128,128,128,12352,1.19198e+06
119,119,119,11599.2,1.13061e+06
134,134,134,13202.3,1.30076e+06
123,123,123,12237.4,1.21751e+06
117,117,117,11751.3,1.18028e+06
123,123,123,12477.2,1.26571e+06
123,123,123,12610,1.29279e+06
121,121,121,12517,1.29484e+06
125,125,125,13058.4,1.36418e+06
138,138,138,14556.7,1.53549e+06
126,126,126,13426.8,1.4308e+06
118,118,118,12690.6,1.36486e+06
110,110,110,11935.5,1.29507e+06
131,131,131,14345.6,1.57097e+06
118,118,118,13039.5,1.44092e+06
135,135,135,15057.5,1.67948e+06
113,113,113,12714.1,1.43052e+06
137,137,137,15545.7,1.76402e+06
118,118,118,13511.1,1.54704e+06
129,129,129,14900.7,1.72118e+06
133,133,133,15497.3,1.80578e+06
142,142,142,16683.6,1.96017e+06
129,129,129,15279.8,1.80986e+06
129,129,129,15414.9,1.84202e+06
102,102,102,12294.9,1.482e+06
126,126,126,15309.8,1.86025e+06
150,150,150,18373.5,2.25058e+06
120,120,120,14821.9,1.83076e+06
110,110,110,13690.9,1.70402e+06
136,136,136,17065.4,2.1414e+06
144,144,144,18215.5,2.3042e+06
142,142,142,18110.4,2.30977e+06
142,142,142,18249.9,2.34551e+06
142,142,142,18397.1,2.38349e+06
139,139,139,18143.3,2.36822e+06
153,153,153,20119.7,2.64577e+06
153,153,153,20276,2.68703e+06
163,163,163,21753.3,2.90313e+06
177,177,177,23812.2,3.20352e+06
171,171,171,23173.9,3.14053e+06
163,163,163,22250.6,3.03738e+06
140,140,140,19250.5,2.64704e+06
173,173,173,23962,3.31896e+06
186,186,186,25950,3.62046e+06
164,164,164,23044.9,3.23822e+06
208,208,208,29430.6,4.16425e+06
180,180,180,25647.7,3.65449e+06
222,222,222,31864,4.57352e+06
201,201,201,29044.3,4.19689e+06
201,201,201,29248.9,4.25624e+06
199,199,199,29159.1,4.27264e+06
211,211,211,31129.8,4.59273e+06
218,218,218,32369.7,4.80643e+06
216,216,216,32287.9,4.82645e+06
191,191,191,28748,4.32698e+06
217,217,217,32872.8,4.97985e+06
205,205,205,31258.8,4.76643e+06
242,242,242,37139.9,5.69989e+06
226,226,226,34913.2,5.39352e+06
237,237,237,36858.5,5.7323e+06
214,214,214,33484.2,5.23923e+06
205,205,205,32294.1,5.08739e+06
217,217,217,34400.2,5.45335e+06
205,205,205,32699.3,5.21583e+06
221,221,221,35467.8,5.69218e+06
221,221,221,35692.8,5.76463e+06
225,225,225,36559.7,5.94052e+06
225,225,225,36789.6,6.01546e+06
218,218,218,35861.7,5.89939e+06
202,202,202,33428.7,5.5321e+06
195,195,195,32467.6,5.40589e+06
214,214,214,35847.6,6.00492e+06
219,219,219,36893.4,6.21519e+06
200,200,200,33907.5,5.74862e+06
