#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9926914,9.92691e+06,9.92691e+06,12.1485,9.09785
52,52,52,80.6179,129.423
49,49,49,121.681,306.198
41,41,41,143.277,503.834
33,33,33,148.596,671.98
51,51,51,283.009,1574.4
56,56,56,362.718,2353.57
58,58,58,437.103,3300.02
45,45,45,387.345,3337.76
49,49,49,464.511,4407.47
43,43,43,450.618,4725.85
45,45,45,514.592,5888.46
55,55,55,687.262,8592.85
52,52,52,705.418,9573.7
46,46,46,669.242,9740.69
48,48,48,740.995,11442.5
44,44,44,729.876,12110.2
40,40,40,700.705,12278.5
42,42,42,775.813,14333.8
48,48,48,934.706,18206.2
37,37,37,758.283,15544
55,55,55,1180.6,25347.2
43,43,43,967.518,21773.2
36,36,36,846.845,19923.5
48,48,48,1178.14,28920.9
47,47,47,1199.59,30621.4
48,48,48,1273.51,33792.2
50,50,50,1374.27,37775.8
37,37,37,1053.09,29975
44,44,44,1297.99,38293.4
32,32,32,973.912,29643.1
49,49,49,1546.01,48782
41,41,41,1334.42,43435
56,56,56,1880.57,63155.9
42,42,42,1448.85,49983.3
52,52,52,1848.85,65739.6
46,46,46,1682.39,61534.6
37,37,37,1386.1,51929.5
57,57,57,2191.77,84283.4
52,52,52,2050.26,80841.8
52,52,52,2104.69,85190.6
55,55,55,2283.48,94810.1
52,52,52,2210.37,93960.2
54,54,54,2349.31,102214
45,45,45,2002.27,89095.3
44,44,44,1999.93,90905.6
48,48,48,2228.64,103480
40,40,40,1901.71,90416.5
46,46,46,2230.93,108200
57,57,57,2820.79,139599
61,61,61,3083.23,155847
59,59,59,3037.94,156430
50,50,50,2623.48,137657
58,58,58,3102.73,165987
53,53,53,2892.46,157859
59,59,59,3277.48,182071
84,84,84,4745.31,268077
71,71,71,4083.34,234847
62,62,62,3622.55,211665
80,80,80,4760.57,283294
84,84,84,5084.19,307733
63,63,63,3872.22,238007
74,74,74,4628.07,289452
84,84,84,5332.87,338573
86,86,86,5548.52,357986
98,98,98,6422.07,420856
94,94,94,6248.73,415396
71,71,71,4794.17,323726
98,98,98,6708.08,459173
102,102,102,7092.85,493228
108,108,108,7616.95,537213
111,111,111,7939.82,567943
100,100,100,7248.94,525479
131,131,131,9630.68,708026
120,120,120,8942.08,666349
117,117,117,8830.53,666490
134,134,134,10251.4,784273
119,119,119,9227.45,715520
143,143,143,11229.7,881873
139,139,139,11051.1,878629
131,131,131,10550.2,849676
127,127,127,10347.1,843018
150,150,150,12373.6,1.02072e+06
142,142,142,11854.6,989668
163,163,163,13770.7,1.16339e+06
138,138,138,11798.9,1.00882e+06
138,138,138,11940.5,1.03317e+06
147,147,147,12859.5,1.12495e+06
160,160,160,14156.7,1.25259e+06
146,146,146,13070.4,1.17011e+06
168,168,168,15203.7,1.37592e+06
150,150,150,13730,1.25677e+06
140,140,140,12948.8,1.19767e+06
158,158,158,14774.7,1.38161e+06
144,144,144,13608,1.28596e+06
164,164,164,15663.5,1.49602e+06
162,162,162,15631.1,1.50824e+06
156,156,156,15216.7,1.48429e+06
159,159,159,15657,1.54179e+06
154,154,154,15319.8,1.52401e+06
170,170,170,17084.8,1.71702e+06
172,172,172,17454.5,1.7713e+06
147,147,147,15064.4,1.54379e+06
185,185,185,19148,1.98188e+06
173,173,173,18078.1,1.88913e+06
165,165,165,17406.3,1.83624e+06
163,163,163,17354.5,1.84773e+06
166,166,166,17845.4,1.91843e+06
164,164,164,17794.7,1.9308e+06
184,184,184,20141.3,2.20476e+06
150,150,150,16579.8,1.8326e+06
154,154,154,17170.2,1.9144e+06
131,131,131,14735.9,1.65762e+06
156,156,156,17706,2.00965e+06
172,172,172,19697.4,2.25577e+06
159,159,159,18367.7,2.12184e+06
174,174,174,20270.3,2.36143e+06
183,183,183,21497,2.52528e+06
163,163,163,19310.1,2.28762e+06
169,169,169,20193.3,2.41285e+06
155,155,155,18673.3,2.24964e+06
161,161,161,19551.5,2.37432e+06
205,205,205,25108.9,3.07541e+06
160,160,160,19759.7,2.44029e+06
161,161,161,20050.7,2.49711e+06
176,176,176,22095.6,2.77396e+06
156,156,156,19728.8,2.49504e+06
162,162,162,20657.1,2.63407e+06
176,176,176,22615.5,2.90603e+06
199,199,199,25769.9,3.33714e+06
170,170,170,22189.1,2.89622e+06
177,177,177,23276.9,3.06112e+06
191,191,191,25311.4,3.35429e+06
193,193,193,25771,3.44119e+06
203,203,203,27305.8,3.67296e+06
204,204,204,27641.9,3.74549e+06
210,210,210,28662.3,3.91206e+06
235,235,235,32312.8,4.44308e+06
229,229,229,31716.9,4.39285e+06
224,224,224,31246.1,4.35859e+06
261,261,261,36669.1,5.15185e+06
254,254,254,35938.8,5.08505e+06
266,266,266,37895.9,5.39888e+06
280,280,280,40183.2,5.76678e+06
266,266,266,38435.3,5.55369e+06
259,259,259,37684.3,5.48307e+06
291,291,291,42629.8,6.24503e+06
276,276,276,40706.3,6.00365e+06
307,307,307,45587.6,6.76951e+06
276,276,276,41252.9,6.16597e+06
245,245,245,36882,5.5522e+06
271,271,271,41055.6,6.2198e+06
300,300,300,45749.4,6.97673e+06
319,319,319,48961.4,7.51482e+06
290,290,290,44802,6.92147e+06
294,294,294,45713.4,7.1079e+06
267,267,267,41785.9,6.53958e+06
280,280,280,44099.9,6.94573e+06
291,291,291,46121.6,7.31e+06
298,298,298,47527.6,7.58013e+06
312,312,312,50074.6,8.03677e+06
317,317,317,51183.7,8.26429e+06
282,282,282,45826,7.4469e+06
283,283,283,46268,7.56442e+06
323,323,323,53128.2,8.73876e+06
287,287,287,47502.1,7.86223e+06
275,275,275,45787.3,7.62357e+06
284,284,284,47567.3,7.96708e+06
319,319,319,53747.1,9.05567e+06
283,283,283,47969.4,8.131e+06
281,281,281,47907.7,8.16782e+06
276,276,276,47340.7,8.1201e+06
287,287,287,49516.7,8.54323e+06
243,243,243,42160.8,7.31496e+06
303,303,303,52876.5,9.22751e+06
307,307,307,53870,9.45271e+06
265,265,265,46772.4,8.25533e+06
286,286,286,50759.5,9.00884e+06
271,271,271,48378.1,8.63633e+06
289,289,289,51880.9,9.31362e+06
282,282,282,50890.6,9.1839e+06
267,267,267,48462.7,8.79638e+06
325,325,325,59305.2,1.08219e+07
325,325,325,59634.5,1.09424e+07
296,296,296,54613.6,1.00765e+07
319,319,319,59172.3,1.09761e+07
298,298,298,55578.3,1.03656e+07
312,312,312,58503.2,1.097e+07
391,391,391,73700.6,1.3892e+07
341,341,341,64615.1,1.22438e+07
459,459,459,87452.7,1.66623e+07
527,527,527,100924,1.93278e+07
627,627,627,120702,2.32359e+07
743,743,743,143778,2.78224e+07
844,844,844,164157,3.19282e+07
912,912,912,178298,3.48577e+07
1069,1069,1069,210083,4.12862e+07
1096,1096,1096,216468,4.27542e+07
1163,1163,1163,230861,4.58273e+07
1205,1205,1205,240404,4.79621e+07
1216,1216,1216,243814,4.88862e+07
1243,1243,1243,250474,5.04726e+07
1214,1214,1214,245838,4.97829e+07
1234,1234,1234,251111,5.10995e+07
1225,1225,1225,250491,5.12211e+07
1232,1232,1232,253172,5.20262e+07
1146,1146,1146,236645,4.88665e+07
1123,1123,1123,233010,4.8347e+07
1180,1180,1180,246036,5.13e+07
1146,1146,1146,240069,5.02906e+07
1102,1102,1102,231963,4.88267e+07
