#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
<<<<<<< HEAD
9927282,9.92728e+06,9.92728e+06,18.8614,14.3286
46,46,46,67.4193,101.989
31,31,31,79.545,206.2
38,38,38,133.036,469.448
45,45,45,203.492,923.773
51,51,51,280.715,1549.66
39,39,39,252.841,1642.44
43,43,43,323.37,2435.41
43,43,43,365.422,3108.83
55,55,55,524.934,5014.6
44,44,44,462.455,4864.03
39,39,39,447.311,5134.72
42,42,42,525.761,6584.64
41,41,41,550.245,7387.74
44,44,44,638.382,9265.52
40,40,40,619.131,9586
34,34,34,562.359,9304.88
36,36,36,629.198,10999.6
47,47,47,871.865,16177.1
53,53,53,1032.99,20138
56,56,56,1148.61,23563.3
50,50,50,1078.59,23271
60,60,60,1352.48,30491.6
49,49,49,1152.15,27095.4
38,38,38,933.728,22945.9
48,48,48,1225.24,31279.8
59,59,59,1563.44,41434.6
47,47,47,1290.02,35411.1
53,53,53,1510.2,43037.2
35,35,35,1031.97,30429.8
45,45,45,1372.82,41883.8
44,44,44,1386.45,43691
39,39,39,1266.36,41122.5
42,42,42,1407.23,47152.8
48,48,48,1654.9,57060.4
43,43,43,1527.97,54299.1
46,46,46,1679.23,61303.2
37,37,37,1385.13,51856.4
48,48,48,1840.15,70547.8
51,51,51,2013.47,79495.3
37,37,37,1499.72,60791.4
43,43,43,1780.95,73766.5
48,48,48,2040.7,86762.9
53,53,53,2304.06,100169
47,47,47,2088.29,92790.3
55,55,55,2504.37,114039
54,54,54,2509.92,116666
64,64,64,3038.95,144306
49,49,49,2374.41,115062
59,59,59,2918.33,144355
58,58,58,2929.92,148013
60,60,60,3091.63,159308
62,62,62,3255.68,170964
60,60,60,3213.2,172081
75,75,75,4090.91,223148
58,58,58,3219.62,178727
76,76,76,4290.89,242266
66,66,66,3792.85,217971
65,65,65,3801.7,222358
76,76,76,4524.67,269383
59,59,59,3573.07,216391
75,75,75,4607.9,283109
71,71,71,4436.51,277226
86,86,86,5459.42,346580
87,87,87,5606.36,361286
86,86,86,5636.2,369389
95,95,95,6316.78,420025
106,106,106,7152.59,482646
94,94,94,6436.66,440757
82,82,82,5698.4,396004
95,95,95,6700.44,472595
113,113,113,8085.21,578510
107,107,107,7757.82,562475
130,130,130,9559.84,703015
114,114,114,8492.83,632711
114,114,114,8607,649838
155,155,155,11859,907346
134,134,134,10389.7,805582
139,139,139,10906.3,855749
133,133,133,10573.7,840634
151,151,151,12149.7,977595
160,160,160,13033,1.06163e+06
150,150,150,12378.6,1.02155e+06
160,160,160,13359.1,1.11543e+06
142,142,142,12007.5,1.01536e+06
151,151,151,12910.3,1.10383e+06
144,144,144,12453.9,1.07709e+06
146,146,146,12773.6,1.11757e+06
173,173,173,15299.6,1.35306e+06
165,165,165,14766.9,1.3216e+06
156,156,156,14118.4,1.27777e+06
153,153,153,13997.5,1.28061e+06
170,170,170,15721.5,1.45392e+06
149,149,149,13935.3,1.30332e+06
151,151,151,14267.1,1.34803e+06
162,162,162,15476.8,1.47861e+06
164,164,164,15829.2,1.52785e+06
176,176,176,17155.3,1.67219e+06
168,168,168,16544.6,1.62932e+06
157,157,157,15623.2,1.5547e+06
162,162,162,16278.8,1.63581e+06
169,169,169,17150.8,1.74055e+06
156,156,156,15989.8,1.63894e+06
156,156,156,16150,1.67196e+06
157,157,157,16414.5,1.71618e+06
146,146,146,15398.9,1.62417e+06
138,138,138,14698.4,1.56554e+06
168,168,168,18055.1,1.94041e+06
149,149,149,16168.8,1.75458e+06
174,174,174,19051.1,2.08589e+06
143,143,143,15801.1,1.74599e+06
170,170,170,18953.4,2.11315e+06
155,155,155,17439.5,1.96218e+06
161,161,161,18276.9,2.07482e+06
150,150,150,17172.5,1.96598e+06
160,160,160,18478.9,2.1342e+06
152,152,152,17712.4,2.06401e+06
176,176,176,20678.2,2.42948e+06
155,155,155,18365.6,2.17611e+06
160,160,160,19120.6,2.28501e+06
168,168,168,20235.3,2.43732e+06
181,181,181,21994,2.67258e+06
185,185,185,22657,2.77482e+06
177,177,177,21859.1,2.69957e+06
153,153,153,19048.4,2.37152e+06
144,144,144,18069.3,2.26736e+06
180,180,180,22768.1,2.87993e+06
187,187,187,23839.6,3.0392e+06
178,178,178,22868.9,2.93813e+06
144,144,144,18649.3,2.41527e+06
199,199,199,25962.4,3.38717e+06
164,164,164,21567.4,2.83631e+06
183,183,183,24250.8,3.21367e+06
209,209,209,27907.1,3.72637e+06
214,214,214,28777,3.86972e+06
219,219,219,29674.8,4.021e+06
205,205,205,27988,3.82113e+06
239,239,239,32857.1,4.51712e+06
248,248,248,34355.5,4.7593e+06
227,227,227,31665.6,4.41725e+06
259,259,259,36393.3,5.11382e+06
259,259,259,36652,5.18678e+06
287,287,287,40904.4,5.82989e+06
253,253,253,36309.5,5.21099e+06
286,286,286,41322.8,5.97057e+06
240,240,240,34909.1,5.07772e+06
280,280,280,41013.9,6.00767e+06
285,285,285,42037.8,6.20064e+06
311,311,311,46178.6,6.85682e+06
277,277,277,41412.3,6.19129e+06
275,275,275,41379.7,6.22649e+06
291,291,291,44086.3,6.67905e+06
258,258,258,39343.2,5.99959e+06
308,308,308,47279.6,7.25769e+06
296,296,296,45730.1,7.06502e+06
275,275,275,42760,6.64882e+06
288,288,288,45068.9,7.05281e+06
290,290,290,45686.5,7.19747e+06
277,277,277,43889.4,6.95411e+06
298,298,298,47534.5,7.58234e+06
277,277,277,44448.3,7.13232e+06
294,294,294,47487,7.67016e+06
261,261,261,42417.6,6.89372e+06
287,287,287,46926.2,7.67273e+06
269,269,269,44242.1,7.27646e+06
282,282,282,46676.4,7.72586e+06
299,299,299,49787.7,8.29036e+06
330,330,330,55277.1,9.25929e+06
