#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9927637,9.92764e+06,9.92764e+06,18.4511,13.0584
45,45,45,69.3868,111.533
35,35,35,89.9428,234.502
35,35,35,121.61,424.912
36,36,36,163.856,748.171
51,51,51,280.996,1552.69
40,40,40,262.537,1726.16
55,55,55,415.572,3144.9
50,50,50,425.371,3622.59
38,38,38,360.72,3427.21
59,59,59,618.596,6492.2
48,48,48,555.199,6424.79
39,39,39,489.048,6136.17
45,45,45,608.625,8235.15
45,45,45,652.634,9469.09
44,44,44,681.614,10562.4
53,53,53,872.27,14360
47,47,47,823.671,14437.9
46,46,46,853.355,15835.5
53,53,53,1034.11,20181.6
45,45,45,920.229,18821.9
41,41,41,882.129,18983.2
45,45,45,1012.96,22805.6
42,42,42,988.301,23259.3
45,45,45,1102.99,27038.3
44,44,44,1120.19,28523.7
55,55,55,1456.6,38580.1
48,48,48,1321.45,36384.2
57,57,57,1629.07,46563.5
53,53,53,1563.78,46143.7
49,49,49,1492.6,45471.1
38,38,38,1197.89,37764.8
47,47,47,1524.56,49455.3
51,51,51,1709.79,57325.8
46,46,46,1583.95,54544.7
59,59,59,2098.55,74648
39,39,39,1423.63,51970.3
60,60,60,2252.45,84563.1
44,44,44,1698.4,65561.5
47,47,47,1856.26,73317.1
46,46,46,1865.68,75673.3
62,62,62,2573.21,106802
47,47,47,1998.74,85003.6
53,53,53,2306.08,100346
45,45,45,2002.13,89082.7
41,41,41,1864.08,84754.1
63,63,63,2934.53,136695
51,51,51,2423.68,115185
46,46,46,2230.29,108138
51,51,51,2523.2,124839
55,55,55,2777.74,140294
63,63,63,3246.36,167289
51,51,51,2674.94,140305
64,64,64,3421.96,182972
55,55,55,2998.92,163523
56,56,56,3107.18,172408
74,74,74,4182.26,236375
49,49,49,2819.54,162244
71,71,71,4152.94,242920
67,67,67,3989.18,237520
83,83,83,5016.78,303237
70,70,70,4306.43,264939
69,69,69,4313.93,269717
91,91,91,5780.41,367185
60,60,60,3868.81,249467
83,83,83,5438.65,356379
94,94,94,6255.33,416276
84,84,84,5670.11,382747
101,101,101,6916.11,473599
102,102,102,7086.36,492327
106,106,106,7477.43,527480
105,105,105,7512.52,537513
99,99,99,7179.41,520654
99,99,99,7269.65,533825
107,107,107,7974.19,594287
129,129,129,9740.59,735507
116,116,116,8876.19,679206
136,136,136,10548.5,818175
148,148,148,11618.5,912108
136,136,136,10813.8,859857
119,119,119,9585.68,772154
126,126,126,10267.3,836653
132,132,132,10888.9,898252
138,138,138,11515.9,960988
139,139,139,11747,992767
127,127,127,10861.6,928946
154,154,154,13324.2,1.15283e+06
167,167,167,14614,1.27887e+06
139,139,139,12298.9,1.08823e+06
157,157,157,14046.7,1.25677e+06
166,166,166,15022.5,1.35951e+06
158,158,158,14454.8,1.32242e+06
157,157,157,14525.2,1.34385e+06
167,167,167,15617.4,1.46052e+06
160,160,160,15120.3,1.42891e+06
157,157,157,14995,1.43218e+06
160,160,160,15431.4,1.48831e+06
181,181,181,17651.7,1.72147e+06
154,154,154,15169.7,1.49431e+06
155,155,155,15421.9,1.53443e+06
160,160,160,16081.2,1.61629e+06
168,168,168,17048.8,1.73015e+06
143,143,143,14662.2,1.50338e+06
151,151,151,15627.4,1.61733e+06
146,146,146,15254.8,1.59392e+06
167,167,167,17620.1,1.8591e+06
155,155,155,16506.9,1.75793e+06
155,155,155,16662.8,1.7913e+06
172,172,172,18661.3,2.02468e+06
156,156,156,17087.2,1.87163e+06
161,161,161,17794.6,1.96678e+06
175,175,175,19515.6,2.17635e+06
180,180,180,20248.2,2.27775e+06
178,178,178,20207.7,2.29412e+06
164,164,164,18777.8,2.15006e+06
177,177,177,20446.5,2.36194e+06
148,148,148,17247.3,2.00993e+06
178,178,178,20914.4,2.45738e+06
164,164,164,19433.8,2.3029e+06
165,165,165,19718.1,2.3564e+06
179,179,179,21567.1,2.59855e+06
167,167,167,20286.5,2.46433e+06
180,180,180,22048.8,2.70085e+06
157,157,157,19382.1,2.39278e+06
174,174,174,21659.4,2.69617e+06
174,174,174,21837.6,2.7407e+06
184,184,184,23274.5,2.94404e+06
167,167,167,21288.3,2.71374e+06
187,187,187,24030.8,3.08815e+06
167,167,167,21628.6,2.8012e+06
188,188,188,24533.1,3.20147e+06
166,166,166,21828.3,2.87034e+06
210,210,210,27827.5,3.68749e+06
173,173,173,23098.1,3.08397e+06
192,192,192,25830,3.47496e+06
224,224,224,30348.1,4.11165e+06
203,203,203,27706.9,3.78166e+06
225,225,225,30932.3,4.2525e+06
239,239,239,33106.9,4.58607e+06
245,245,245,34180,4.76848e+06
