#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9934698,9.9347e+06,9.9347e+06,18.6361,13.0019
24,24,24,36.3376,57.573
26,26,26,63.4523,157.429
40,40,40,137.286,474.511
46,46,46,208.778,951.327
42,42,42,231.691,1281.4
44,44,44,285.634,1857.35
48,48,48,359.264,2692.77
38,38,38,322.18,2734.96
36,36,36,340.613,3226.63
32,32,32,341.109,3638.52
38,38,38,436.615,5019.89
36,36,36,449.569,5617.77
37,37,37,497.586,6694.81
28,28,28,405.21,5866.7
38,38,38,587.106,9074.46
44,44,44,728.633,12069
50,50,50,874.851,15311.4
49,49,49,908.156,16835.7
51,51,51,994.278,19388.7
49,49,49,1000.68,20440
47,47,47,1008.36,21637.5
33,33,33,742.441,16706
40,40,40,942.858,22227.6
37,37,37,908.828,22327.1
27,27,27,688.618,17565.5
30,30,30,796.903,21170.6
34,34,34,935.457,25740.5
41,41,41,1169.51,33362.8
37,37,37,1091.12,32180.1
44,44,44,1347.74,41284.1
33,33,33,1038.92,32710.6
29,29,29,941.431,30564.3
32,32,32,1071.22,35861.8
39,39,39,1344.31,46340.8
58,58,58,2060.18,73182.5
44,44,44,1608.34,58792.6
37,37,37,1387.56,52039.7
47,47,47,1808.13,69564.3
31,31,31,1226,48488.2
49,49,49,1984.44,80372.2
46,46,46,1910.67,79365.6
50,50,50,2127.27,90508.9
38,38,38,1653.8,71978.5
46,46,46,2044.01,90829.2
47,47,47,2137.5,97216.3
47,47,47,2185.94,101671
50,50,50,2377.86,113088
43,43,43,2086.89,101285
54,54,54,2670.65,132085
57,57,57,2877.35,145252
46,46,46,2371.11,122225
51,51,51,2679.22,140753
50,50,50,2670.4,142624
56,56,56,3051.95,166332
51,51,51,2833.05,157379
51,51,51,2882.44,162914
47,47,47,2700.1,155121
71,71,71,4152.37,242854
64,64,64,3807.83,226561
66,66,66,3994.29,241738
75,75,75,4615.24,284013
55,55,55,3439.54,215103
72,72,72,4570.25,290105
74,74,74,4773.1,307877
64,64,64,4193.08,274723
78,78,78,5188.82,345184
74,74,74,4994.42,337091
80,80,80,5481.3,375564
80,80,80,5563.87,386965
100,100,100,7049.64,496982
83,83,83,5935.53,424471
109,109,109,7906.6,573535
96,96,96,7054.23,518364
103,103,103,7671.01,571313
86,86,86,6495.14,490551
123,123,123,9413.49,720449
84,84,84,6516.4,505524
124,124,124,9733.13,763993
104,104,104,8269.99,657630
108,108,108,8691.21,699427
110,110,110,8963.28,730377
108,108,108,8912.19,735446
138,138,138,11525.4,962576
113,113,113,9548.63,806881
127,127,127,10859.7,928616
139,139,139,12022.5,1.03988e+06
143,143,143,12514.1,1.09513e+06
130,130,130,11505.2,1.01825e+06
123,123,123,11010.3,985597
127,127,127,11492.2,1.03994e+06
144,144,144,13176,1.20562e+06
112,112,112,10358.5,958039
136,136,136,12710.8,1.18798e+06
133,133,133,12566.5,1.18735e+06
143,143,143,13660.4,1.30494e+06
124,124,124,11966,1.15473e+06
128,128,128,12480.5,1.21691e+06
140,140,140,13790.2,1.35836e+06
142,142,142,14127,1.40544e+06
139,139,139,13971.7,1.4044e+06
151,151,151,15328.6,1.55607e+06
137,137,137,14047.5,1.44038e+06
129,129,129,13353.4,1.38228e+06
133,133,133,13893.3,1.45132e+06
142,142,142,14979.3,1.58014e+06
141,141,141,15014.7,1.59889e+06
156,156,156,16773.4,1.80351e+06
130,130,130,14105.8,1.53057e+06
146,146,146,15988.6,1.75094e+06
139,139,139,15363.4,1.69809e+06
125,125,125,13935.4,1.55357e+06
139,139,139,15636,1.75889e+06
152,152,152,17251.6,1.95802e+06
141,141,141,16147.5,1.84925e+06
171,171,171,19747.9,2.2806e+06
125,125,125,14558.7,1.69566e+06
137,137,137,16104.3,1.89308e+06
134,134,134,15883.1,1.88263e+06
157,157,157,18761.9,2.24211e+06
123,123,123,14825.7,1.787e+06
180,180,180,21866.5,2.65638e+06
129,129,129,15801.7,1.93561e+06
142,142,142,17539,2.16633e+06
142,142,142,17679.6,2.20118e+06
151,151,151,18953,2.37894e+06
146,146,146,18481,2.33937e+06
157,157,157,20016,2.55185e+06
165,165,165,21198.4,2.72349e+06
140,140,140,18126.5,2.34694e+06
172,172,172,22450.1,2.93028e+06
158,158,158,20777.5,2.73233e+06
173,173,173,22920.6,3.03673e+06
166,166,166,22159.8,2.95818e+06
166,166,166,22325.2,3.00251e+06
175,175,175,23713.9,3.21344e+06
204,204,204,27839.8,3.79929e+06
178,178,178,24478.7,3.36633e+06
207,207,207,28673.6,3.97187e+06
206,206,206,28742.1,4.01025e+06
247,247,247,34703.6,4.87588e+06
228,228,228,32257.1,4.56371e+06
215,215,215,30634.7,4.36507e+06
212,212,212,30426.4,4.36684e+06
229,229,229,33101.7,4.78483e+06
226,226,226,32886.1,4.7854e+06
246,246,246,36032.4,5.27779e+06
224,224,224,33043.8,4.87455e+06
253,253,253,37569.8,5.57902e+06
276,276,276,41262.2,6.16874e+06
219,219,219,32962.4,4.96128e+06
254,254,254,38474.5,5.82792e+06
238,238,238,36294,5.53471e+06
240,240,240,36838.8,5.65459e+06
213,213,213,32898.6,5.08134e+06
250,250,250,38875.4,6.04521e+06
252,252,252,39442.5,6.17348e+06
249,249,249,39215,6.176e+06
238,238,238,37726.9,5.98034e+06
253,253,253,40356,6.4372e+06
273,273,273,43815.8,7.03235e+06
245,245,245,39567.2,6.39007e+06
230,230,230,37373.1,6.07285e+06
238,238,238,38917.5,6.36377e+06
223,223,223,36682.5,6.03413e+06
258,258,258,42697.7,7.06627e+06
250,250,250,41631.8,6.93284e+06
226,226,226,37861.3,6.34283e+06
261,261,261,43980.1,7.41095e+06
247,247,247,41867,7.09655e+06
233,233,233,39723.2,6.77227e+06
268,268,268,45951.8,7.87901e+06
234,234,234,40372.2,6.96546e+06
228,228,228,39552.5,6.86141e+06
249,249,249,43448.4,7.5814e+06
221,221,221,38784.9,6.80668e+06
256,256,256,45188,7.97642e+06
240,240,240,42601,7.56188e+06
247,247,247,44087.6,7.86931e+06
256,256,256,45957.2,8.25026e+06
245,245,245,44229.3,7.98464e+06
242,242,242,43921.1,7.97135e+06
256,256,256,46722.6,8.52737e+06
