#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9947174,9.94717e+06,9.94717e+06,11.2724,8.23726
45,45,45,67.2622,104.342
27,27,27,67.9391,173.598
35,35,35,123.912,441.634
42,42,42,188.168,846.533
47,47,47,256.61,1405.15
23,23,23,147.385,945.832
28,28,28,212.635,1616.97
31,31,31,263.663,2245.08
27,27,27,257.805,2463.78
53,53,53,551.766,5748.01
32,32,32,368.041,4236.92
37,37,37,461.892,5768.85
38,38,38,510.403,6858.54
37,37,37,536.597,7785.84
33,33,33,509.354,7864.5
35,35,35,577.243,9523.11
45,45,45,787.576,13787.5
41,41,41,759.088,14057.3
39,39,39,761.601,14876
41,41,41,841.742,17285.3
39,39,39,842.29,18193.7
27,27,27,606.219,13613.1
32,32,32,752.425,17695.2
41,41,41,1003.12,24546.5
32,32,32,813.787,20697.9
36,36,36,954.507,25311.7
36,36,36,987.212,27075.4
28,28,28,796.52,22661.3
43,43,43,1268.18,37405.5
32,32,32,976.336,29790.8
34,34,34,1068.72,33595.9
29,29,29,945.232,30811.3
45,45,45,1509.89,50664.9
31,31,31,1071.19,37017.1
28,28,28,994.622,35334.1
35,35,35,1277.72,46647.4
47,47,47,1764.64,66257.7
31,31,31,1192.95,45910
26,26,26,1027.31,40593.8
40,40,40,1618.12,65460.2
29,29,29,1202.66,49878.5
42,42,42,1783.41,75731.2
41,41,41,1781.78,77435.8
37,37,37,1646.54,73274.9
30,30,30,1365.49,62154.2
37,37,37,1720.44,79999.6
38,38,38,1806.88,85920.3
40,40,40,1936.46,93749.5
32,32,32,1583.93,78404.4
31,31,31,1563.63,78871.8
29,29,29,1491.41,76702.9
36,36,36,1889.2,99144.3
35,35,35,1868.85,99791.4
41,41,41,2236.11,121959
41,41,41,2279.47,126735
44,44,44,2485.91,140452
42,42,42,2410.82,138386
36,36,36,2102.9,122841
62,62,62,3688.41,219430
58,58,58,3511.92,212652
54,54,54,3316.99,203753
53,53,53,3316.1,207485
60,60,60,3810.13,241957
40,40,40,2580.99,166541
69,69,69,4517.2,295732
56,56,56,3719.49,247052
57,57,57,3849.07,259923
66,66,66,4520.4,309611
69,69,69,4794.79,333194
71,71,71,5010.22,353559
66,66,66,4719.41,337472
71,71,71,5148.61,373361
74,74,74,5439.13,399793
48,48,48,3573.16,265992
83,83,83,6266.36,473108
82,82,82,6276.6,480442
86,86,86,6663.28,516277
76,76,76,5966.9,468479
75,75,75,5962.21,473980
91,91,91,7324.59,589564
99,99,99,8069.5,657753
104,104,104,8577.93,707518
76,76,76,6350.1,530582
103,103,103,8704.26,735584
93,93,93,7954.07,680301
111,111,111,9597.09,829776
81,81,81,7085.06,619735
87,87,87,7695.88,680771
124,124,124,11092,992210
98,98,98,8870.25,802878
106,106,106,9697.87,887262
97,97,97,8973.09,830073
114,114,114,10654.7,995828
110,110,110,10387.3,980879
96,96,96,9168.3,875612
105,105,105,10130.6,977438
93,93,93,9066.99,883989
116,116,116,11424.9,1.12525e+06
100,100,100,9946.84,989403
110,110,110,11054.7,1.11097e+06
93,93,93,9442.85,958798
99,99,99,10153.2,1.04129e+06
95,95,95,9835.06,1.0182e+06
111,111,111,11604.9,1.21329e+06
109,109,109,11500.7,1.21346e+06
99,99,99,10538.7,1.12187e+06
78,78,78,8385.78,901561
89,89,89,9648.78,1.04606e+06
110,110,110,12043.1,1.31852e+06
121,121,121,13365.5,1.47634e+06
108,108,108,12041.4,1.34256e+06
111,111,111,12487.7,1.40489e+06
107,107,107,12144.1,1.37831e+06
99,99,99,11331.4,1.29699e+06
105,105,105,12126,1.40039e+06
103,103,103,11998.7,1.39776e+06
105,105,105,12338.3,1.44985e+06
105,105,105,12446.1,1.4753e+06
118,118,118,14097.9,1.68433e+06
99,99,99,11927.6,1.43706e+06
94,94,94,11422.5,1.38802e+06
101,101,101,12372.4,1.51562e+06
107,107,107,13218.2,1.63291e+06
119,119,119,14811.4,1.84352e+06
112,112,112,14060.4,1.76515e+06
116,116,116,14672.8,1.85597e+06
124,124,124,15809.2,2.01558e+06
112,112,112,14397.9,1.85088e+06
119,119,119,15414.7,1.99676e+06
118,118,118,15403.9,2.01085e+06
121,121,121,15903.3,2.0902e+06
132,132,132,17489.2,2.31723e+06
135,135,135,18024.2,2.40647e+06
150,150,150,20175.6,2.71371e+06
158,158,158,21407.6,2.90057e+06
157,157,157,21431.3,2.92549e+06
152,152,152,20900,2.87377e+06
152,152,152,21054.6,2.91645e+06
160,160,160,22319.5,3.11351e+06
165,165,165,23181.5,3.25689e+06
151,151,151,21373.4,3.02533e+06
170,170,170,24219.4,3.45047e+06
169,169,169,24254.6,3.48099e+06
195,195,195,28179.3,4.07218e+06
