#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9903782,9.90378e+06,9.90378e+06,19.3875,14.1494
42,42,42,64.8332,104.845
40,40,40,97.6534,241.84
55,55,55,190.963,667.557
62,62,62,279.882,1268.35
58,58,58,318.352,1752.82
61,61,61,397.066,2589.59
65,65,65,491.293,3718.27
61,61,61,520.64,4448.21
78,78,78,740.473,7035.36
60,60,60,628.051,6579.42
62,62,62,713.39,8214.82
59,59,59,736.858,9208.03
64,64,64,864.253,11675.5
59,59,59,854.435,12379.2
43,43,43,670.486,10457.4
62,62,62,1026.66,17006
41,41,41,713.071,12403.9
67,67,67,1240.99,22991.1
55,55,55,1071.94,20896.8
60,60,60,1226.84,25088.7
61,61,61,1313.32,28280.7
46,46,46,1034.55,23270.9
70,70,70,1645.37,38681.6
46,46,46,1127.2,27626.3
60,60,60,1529.35,38986.8
69,69,69,1827.02,48383
52,52,52,1428.35,39238.4
53,53,53,1510.98,43080.8
65,65,65,1915.93,56479.1
50,50,50,1523.93,46451.8
41,41,41,1291.67,40696.7
40,40,40,1301.74,42365.9
51,51,51,1706.48,57103.7
53,53,53,1827.46,63015.1
50,50,50,1772.57,62844.2
60,60,60,2187.63,79767.1
63,63,63,2360.93,88480.9
53,53,53,2038.68,78423.7
56,56,56,2210.66,87272.8
50,50,50,2025.41,82049
67,67,67,2783.63,115655
58,58,58,2464.58,104731
58,58,58,2525.24,109949
59,59,59,2626.5,116929
73,73,73,3322.58,151233
68,68,68,3162.27,147062
50,50,50,2374.09,112730
60,60,60,2911.16,141251
66,66,66,3264.87,161511
55,55,55,2774.14,139929
67,67,67,3450.74,177731
64,64,64,3357.61,176153
68,68,68,3639.84,194836
76,76,76,4139.96,225524
69,69,69,3827.51,212322
73,73,73,4122.54,232820
76,76,76,4365.59,250774
85,85,85,4971.43,290772
78,78,78,4643.74,276473
73,73,73,4414.44,266955
83,83,83,5102.23,313654
77,77,77,4815.55,301168
87,87,87,5519.65,350196
75,75,75,4838.04,312095
90,90,90,5896.01,386263
87,87,87,5790.48,385404
81,81,81,5466.41,368916
101,101,101,6920.65,474219
106,106,106,7368.7,512252
110,110,110,7758.59,547243
116,116,116,8293.78,592999
105,105,105,7609.72,551511
120,120,120,8823.98,648866
135,135,135,10057.7,749328
136,136,136,10269.6,775485
103,103,103,7877,602409
138,138,138,10695.6,828961
155,155,155,12176.6,956588
144,144,144,11448.7,910237
155,155,155,12480.6,1.00495e+06
133,133,133,10840.1,883534
149,149,149,12292.4,1.01413e+06
173,173,173,14439.2,1.20516e+06
146,146,146,12334.7,1.0421e+06
153,153,153,13078.9,1.11803e+06
