#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 1400 0 1400
#annotation axis_x.title 
#bin_number 1402
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9862766,9.86277e+06,9.86277e+06,40.5659,26.8621
93,93,93,145.812,236.669
121,121,121,295.621,731.902
103,103,103,364.745,1299.53
116,116,116,525.62,2391.99
122,122,122,668.671,3675.09
110,110,110,714.092,4645.05
115,115,115,863.169,6488.44
108,108,108,923.462,7902.83
119,119,119,1136.43,10861.4
116,116,116,1221.01,12861.2
103,103,103,1184.68,13634.2
118,118,118,1474.89,18445
146,146,146,1969.04,26567.2
103,103,103,1494.21,21684
130,130,130,2008.92,31056.5
130,130,130,2145.87,35431.4
117,117,117,2046.75,35813.7
135,135,135,2497.68,46221.8
105,105,105,2048.56,39975.8
128,128,128,2624.54,53824.5
138,138,138,2964.65,63701.3
113,113,113,2544.97,57326.5
116,116,116,2723.8,63968.2
114,114,114,2792.53,68415
126,126,126,3214.72,82028.9
106,106,106,2806.7,74326.1
129,129,129,3544.3,97389.9
130,130,130,3710.58,105922
137,137,137,4045.13,119450
138,138,138,4212.62,128607
129,129,129,4066.39,128194
152,152,152,4925.91,159646
141,141,141,4723.36,158239
128,128,128,4417.24,152446
135,135,135,4789.13,169906
134,134,134,4892.59,178649
127,127,127,4761.99,178566
124,124,124,4774.1,183817
118,118,118,4660.19,184057
136,136,136,5503.77,222742
106,106,106,4403.56,182946
140,140,140,5949.32,252829
116,116,116,5049.43,219809
113,113,113,5026.88,223634
131,131,131,5960.87,271249
91,91,91,4231.85,196805
119,119,119,5650.65,268327
120,120,120,5818.29,282114
129,129,129,6388.2,316360
120,120,120,6065.17,306560
146,146,146,7518.18,387157
121,121,121,6352.77,333544
110,110,110,5881.3,314460
122,122,122,6647.81,362251
134,134,134,7435.43,412590
122,122,122,6889.45,389065
124,124,124,7124.95,409405
132,132,132,7728.35,452490
144,144,144,8563.4,509260
104,104,104,6291.63,380630
126,126,126,7748.24,476482
137,137,137,8565.35,535525
153,153,153,9712.39,616551
145,145,145,9347.65,602622
152,152,152,9960.23,652685
152,152,152,10102.3,671437
150,150,150,10127.6,683807
181,181,181,12396.3,849017
164,164,164,11401,792596
163,163,163,11492.7,810330
157,157,157,11220.9,801973
167,167,167,12103.9,877291
202,202,202,14848,1.09142e+06
199,199,199,14821.3,1.1039e+06
174,174,174,13133.4,991310
224,224,224,17135.5,1.31084e+06
226,226,226,17513.4,1.35718e+06
201,201,201,15783.3,1.23938e+06
261,261,261,20749.2,1.64955e+06
1231,1231,1231,99587.9,8.05673e+06
770,770,770,62437.6,5.06297e+06
162,162,162,13365.7,1.10274e+06
144,144,144,12015.5,1.00259e+06
156,156,156,13185.8,1.11453e+06
171,171,171,14620,1.24998e+06
146,146,146,12630.1,1.09261e+06
160,160,160,13999.5,1.22492e+06
154,154,154,13627.7,1.20596e+06
141,141,141,12620.4,1.12963e+06
155,155,155,14034.8,1.27082e+06
144,144,144,13177.2,1.20584e+06
160,160,160,14799.1,1.36884e+06
140,140,140,13091.5,1.2242e+06
159,159,159,15025.3,1.41988e+06
163,163,163,15564.4,1.48621e+06
163,163,163,15728.7,1.51775e+06
150,150,150,14621.5,1.42527e+06
160,160,160,15753.8,1.55115e+06
158,158,158,15725.5,1.56515e+06
178,178,178,17881.5,1.79635e+06
188,188,188,19077.9,1.93601e+06
184,184,184,18865.2,1.93423e+06
191,191,191,19771.5,2.04669e+06
192,192,192,20059.7,2.09581e+06
207,207,207,21841.9,2.3047e+06
215,215,215,22899.2,2.43896e+06
238,238,238,25590.2,2.75153e+06
258,258,258,27988.6,3.0363e+06
233,233,233,25515.5,2.79419e+06
215,215,215,23755.3,2.62473e+06
237,237,237,26420.2,2.94528e+06
275,275,275,30940.3,3.48112e+06
307,307,307,34851.5,3.95648e+06
257,257,257,29430.7,3.37032e+06
312,312,312,36035.3,4.16203e+06
282,282,282,32852.4,3.82727e+06
311,311,311,36542.6,4.29378e+06
326,326,326,38641.7,4.58033e+06
326,326,326,38958.5,4.65574e+06
299,299,299,36030.1,4.34174e+06
720,720,720,87708.4,1.06845e+07
4752,4752,4752,579816,7.07464e+07
140,140,140,17288.2,2.13487e+06
154,154,154,19176.7,2.38798e+06
143,143,143,17944.5,2.25178e+06
147,147,147,18597.6,2.35287e+06
146,146,146,18608,2.37164e+06
141,141,141,18117.8,2.32806e+06
156,156,156,20200.1,2.61569e+06
142,142,142,18532,2.41858e+06
157,157,157,20651.7,2.71653e+06
154,154,154,20408.1,2.7045e+06
136,136,136,18153.7,2.42323e+06
140,140,140,18831.9,2.53316e+06
134,134,134,18154,2.45947e+06
127,127,127,17335.3,2.36625e+06
130,130,130,17875.6,2.45798e+06
132,132,132,18278.9,2.5312e+06
155,155,155,21625.1,3.01709e+06
148,148,148,20796.2,2.9222e+06
133,133,133,18821.9,2.66366e+06
151,151,151,21515.9,3.06581e+06
117,117,117,16789.7,2.40937e+06
160,160,160,23120.9,3.34112e+06
152,152,152,22123.4,3.22004e+06
145,145,145,21241.2,3.11165e+06
134,134,134,19764.1,2.91508e+06
124,124,124,18419.5,2.73613e+06
118,118,118,17639.6,2.63691e+06
123,123,123,18513.4,2.78657e+06
148,148,148,22416.2,3.39519e+06
148,148,148,22572.8,3.4428e+06
130,130,130,19958.1,3.06407e+06
157,157,157,24253,3.74655e+06
172,172,172,26746.8,4.15927e+06
121,121,121,18939.5,2.96452e+06
155,155,155,24413.3,3.84524e+06
154,154,154,24408.9,3.86881e+06
149,149,149,23770.7,3.79228e+06
136,136,136,21827.6,3.50326e+06
152,152,152,24547.8,3.96445e+06
126,126,126,20482.8,3.32972e+06
147,147,147,24034.8,3.92974e+06
152,152,152,25002.4,4.11265e+06
148,148,148,24488.4,4.05192e+06
117,117,117,19479,3.24302e+06
135,135,135,22616.9,3.78908e+06
135,135,135,22750.5,3.83398e+06
143,143,143,24239.2,4.10868e+06
127,127,127,21653.1,3.69181e+06
139,139,139,23832.4,4.08624e+06
137,137,137,23632.7,4.0767e+06
150,150,150,26017.8,4.51286e+06
145,145,145,25301,4.41476e+06
142,142,142,24913.3,4.37096e+06
153,153,153,27003.7,4.76604e+06
139,139,139,24671.1,4.37887e+06
114,114,114,20346,3.63122e+06
147,147,147,26382.6,4.735e+06
130,130,130,23467.4,4.23629e+06
165,165,165,29945.3,5.43468e+06
106,106,106,19338.2,3.52797e+06
138,138,138,25319.9,4.64565e+06
156,156,156,28784.1,5.31107e+06
143,143,143,26523.9,4.91971e+06
138,138,138,25734.2,4.79891e+06
124,124,124,23248.1,4.35869e+06
146,146,146,27522.5,5.18831e+06
142,142,142,26910.2,5.09974e+06
164,164,164,31238.7,5.95034e+06
145,145,145,27763.7,5.31602e+06
134,134,134,25801.7,4.96814e+06
139,139,139,26895.4,5.20406e+06
135,135,135,26257.3,5.10703e+06
140,140,140,27365.4,5.34904e+06
148,148,148,29075.9,5.71221e+06
143,143,143,28239.3,5.57665e+06
121,121,121,24017.2,4.76716e+06
140,140,140,27924.9,5.57003e+06
135,135,135,27063.4,5.42542e+06
137,137,137,27605.5,5.56253e+06
132,132,132,26729.7,5.41273e+06
124,124,124,25240.6,5.13782e+06
127,127,127,25974.3,5.31234e+06
138,138,138,28356.5,5.82676e+06
109,109,109,22510,4.64863e+06
120,120,120,24899.8,5.16669e+06
124,124,124,25853.6,5.39039e+06
154,154,154,32261.1,6.75832e+06
126,126,126,26526.3,5.5845e+06
122,122,122,25801.3,5.45662e+06
122,122,122,25923.9,5.50863e+06
114,114,114,24338.4,5.19612e+06
140,140,140,30031.7,6.44219e+06
132,132,132,28438.9,6.12707e+06
124,124,124,26846.8,5.81251e+06
127,127,127,27621.7,6.00757e+06
129,129,129,28186.1,6.1586e+06
121,121,121,26565.4,5.83242e+06
107,107,107,23596.8,5.20381e+06
122,122,122,27021.6,5.98496e+06
109,109,109,24251.2,5.39562e+06
147,147,147,32853.1,7.34238e+06
110,110,110,24696,5.54449e+06
128,128,128,28861.3,6.50764e+06
113,113,113,25595.3,5.79751e+06
126,126,126,28664.1,6.52087e+06
115,115,115,26276.1,6.0038e+06
112,112,112,25702.6,5.89843e+06
112,112,112,25805.2,5.94563e+06
119,119,119,27546.2,6.3764e+06
110,110,110,25576.5,5.94691e+06
131,131,131,30590.1,7.14317e+06
115,115,115,26966,6.3232e+06
101,101,101,23784.8,5.60118e+06
131,131,131,30979.8,7.32632e+06
150,150,150,35624.6,8.46075e+06
121,121,121,28863,6.8849e+06
114,114,114,27304.3,6.53968e+06
117,117,117,28141,6.76852e+06
126,126,126,30429.5,7.34888e+06
131,131,131,31768.4,7.70406e+06
135,135,135,32869,8.00274e+06
139,139,139,33984.7,8.30907e+06
118,118,118,28974,7.11437e+06
110,110,110,27116.2,6.68445e+06
107,107,107,26479.9,6.55314e+06
107,107,107,26585.2,6.60534e+06
114,114,114,28443.8,7.09693e+06
113,113,113,28309.3,7.0922e+06
103,103,103,25905.2,6.51534e+06
133,133,133,33572,8.4743e+06
141,141,141,35742.6,9.06056e+06
121,121,121,30791.8,7.83585e+06
128,128,128,32702.9,8.35531e+06
128,128,128,32831.4,8.42112e+06
113,113,113,29097,7.49237e+06
95,95,95,24560.4,6.34963e+06
123,123,123,31911.8,8.27936e+06
121,121,121,31518.5,8.21007e+06
131,131,131,34259,8.95938e+06
122,122,122,32013.4,8.40051e+06
122,122,122,32145.5,8.46996e+06
129,129,129,34110.7,9.01971e+06
141,141,141,37435.4,9.93908e+06
125,125,125,33311.8,8.87744e+06
141,141,141,37715.3,1.00883e+07
125,125,125,33557.7,9.00895e+06
115,115,115,30993.2,8.35287e+06
118,118,118,31917.1,8.63309e+06
121,121,121,32851.7,8.91931e+06
122,122,122,33250.2,9.06209e+06
121,121,121,33097.5,9.05328e+06
124,124,124,34037.9,9.34336e+06
116,116,116,31955.6,8.80313e+06
145,145,145,40093.3,1.1086e+07
127,127,127,35236.4,9.77643e+06
105,105,105,29240.3,8.14285e+06
122,122,122,34095.6,9.52879e+06
128,128,128,35900.8,1.00693e+07
116,116,116,32654.6,9.19243e+06
133,133,133,37574.9,1.06156e+07
134,134,134,37991.3,1.07712e+07
129,129,129,36702,1.04422e+07
139,139,139,39686,1.13308e+07
131,131,131,37531.9,1.0753e+07
131,131,131,37662.2,1.08278e+07
140,140,140,40386.6,1.16506e+07
151,151,151,43714.6,1.26554e+07
128,128,128,37185.7,1.08029e+07
116,116,116,33815.4,9.8576e+06
131,131,131,38321,1.12099e+07
137,137,137,40207.5,1.18003e+07
146,146,146,42998.2,1.26634e+07
119,119,119,35165.9,1.0392e+07
115,115,115,34097,1.01096e+07
132,132,132,39269.3,1.16824e+07
161,161,161,48060.9,1.43469e+07
123,123,123,36841.7,1.10351e+07
143,143,143,42970.4,1.29123e+07
122,122,122,36784.6,1.10911e+07
148,148,148,44765.2,1.35401e+07
130,130,130,39453.8,1.19739e+07
154,154,154,46895,1.42802e+07
170,170,170,51935.7,1.58666e+07
130,130,130,39841.1,1.22101e+07
142,142,142,43657.4,1.34223e+07
125,125,125,38561.9,1.18962e+07
139,139,139,43016.9,1.33126e+07
147,147,147,45635.7,1.41674e+07
150,150,150,46724,1.45542e+07
136,136,136,42501.1,1.3282e+07
143,143,143,44833.6,1.40563e+07
159,159,159,50007.7,1.57281e+07
120,120,120,37863.1,1.19468e+07
139,139,139,43995.7,1.39253e+07
160,160,160,50801.6,1.613e+07
163,163,163,51912,1.65329e+07
167,167,167,53350.6,1.70437e+07
156,156,156,49998,1.60244e+07
148,148,148,47585.7,1.53e+07
146,146,146,47085.6,1.51853e+07
131,131,131,42375.6,1.37076e+07
129,129,129,41861.7,1.35845e+07
154,154,154,50129.8,1.63182e+07
134,134,134,43746.8,1.4282e+07
155,155,155,50768.5,1.66287e+07
156,156,156,51245.1,1.68338e+07
148,148,148,48766.9,1.6069e+07
138,138,138,45607.9,1.50731e+07
146,146,146,48401.5,1.60459e+07
137,137,137,45546.9,1.51425e+07
155,155,155,51691.9,1.7239e+07
137,137,137,45824.6,1.53277e+07
140,140,140,46969.4,1.5758e+07
143,143,143,48122,1.61939e+07
160,160,160,54000.6,1.82254e+07
142,142,142,48069.6,1.62724e+07
124,124,124,42098.5,1.42926e+07
