#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9962629,9.96263e+06,9.96263e+06,10.8077,7.07006
22,22,22,33.3363,52.6552
26,26,26,62.1662,150.471
31,31,31,107.33,373.78
24,24,24,109.593,502.532
29,29,29,159.686,881.975
33,33,33,216.943,1428.04
37,37,37,277.115,2077.93
25,25,25,213.186,1819.36
22,22,22,207.117,1951.94
25,25,25,263.663,2782.24
25,25,25,284.379,3236.04
30,30,30,375.884,4711.77
38,38,38,510.787,6869.3
24,24,24,345.19,4966.25
25,25,25,389.266,6062.84
31,31,31,509.282,8368.59
26,26,26,453.793,7922.43
27,27,27,501.323,9310.16
27,27,27,527.075,10291.6
17,17,17,350.312,7219.72
23,23,23,494.69,10641.9
19,19,19,429.468,9709.27
26,26,26,611.359,14377.8
34,34,34,830.039,20266.7
28,28,28,713.816,18199.9
28,28,28,743.239,19730.8
16,16,16,439.165,12055.4
27,27,27,768.82,21894.5
22,22,22,647.077,19034.7
21,21,21,640.544,19540.3
15,15,15,473.096,14922.6
26,26,26,841.833,27259
20,20,20,669.128,22387.8
29,29,29,996.643,34254
25,25,25,887.478,31506.7
25,25,25,914.431,33449.6
21,21,21,788.373,29599
26,26,26,1000.34,38489.4
28,28,28,1105.01,43610.8
25,25,25,1011.36,40915.6
27,27,27,1122.43,46662.7
22,22,22,935.359,39769.8
14,14,14,607.697,26379.9
21,21,21,934.385,41576.9
24,24,24,1090.68,49567.6
24,24,24,1115.65,51863.6
25,25,25,1184.99,56170.6
24,24,24,1163.79,56436.9
10,10,10,494.515,24455.3
22,22,22,1111.56,56164.2
23,23,23,1187.14,61275.5
30,30,30,1573.31,82512.5
18,18,18,961.053,51313.5
16,16,16,871.469,47467.5
25,25,25,1388.25,77091.2
22,22,22,1242.49,70172.7
31,31,31,1781.57,102389
28,28,28,1639.71,96025
18,18,18,1070.63,63682.3
25,25,25,1513.04,91573.7
18,18,18,1106.35,68001.8
28,28,28,1751.01,109504
28,28,28,1776.7,112739
35,35,35,2255.97,145413
29,29,29,1899.07,124364
21,21,21,1395.55,92742.3
21,21,21,1417.91,95738.9
24,24,24,1642.29,112381
30,30,30,2085.94,145041
36,36,36,2536.82,178766
23,23,23,1645.87,117779
33,33,33,2394.15,173699
39,39,39,2865.27,210510
31,31,31,2309.96,172129
25,25,25,1885.71,142238
30,30,30,2296.35,175777
32,32,32,2479.43,192114
37,37,37,2902.4,227677
30,30,30,2386.11,189786
33,33,33,2656.41,213837
44,44,44,3585.09,292114
37,37,37,3052.72,251871
33,33,33,2754.44,229909
26,26,26,2196.25,185522
40,40,40,3420.14,292438
29,29,29,2510.23,217286
30,30,30,2621.67,229107
44,44,44,3892.85,344418
36,36,36,3223.06,288562
46,46,46,4162.5,376666
42,42,42,3839.52,351002
33,33,33,3055.17,282854
39,39,39,3644.14,340509
30,30,30,2836.5,268193
29,29,29,2768.41,264281
44,44,44,4249.03,410328
29,29,29,2826.92,275572
39,39,39,3839.87,378070
31,31,31,3083.69,306750
36,36,36,3617.77,363566
27,27,27,2741.94,278455
40,40,40,4101.12,420482
42,42,42,4350.29,450599
39,39,39,4076.24,426048
36,36,36,3796.81,400441
27,27,27,2874.3,305988
26,26,26,2798.32,301179
40,40,40,4343.03,471550
34,34,34,3726.36,408408
23,23,23,2543.21,281217
29,29,29,3234.2,360694
35,35,35,3939.79,443487
39,39,39,4425.65,502217
24,24,24,2749.02,314882
33,33,33,3809.02,439658
36,36,36,4194.44,488706
35,35,35,4111.5,482986
28,28,28,3319.3,393495
36,36,36,4299.07,513390
31,31,31,3734.56,449904
26,26,26,3160.69,384231
48,48,48,5877.13,719599
33,33,33,4078.31,504021
39,39,39,4856.57,604779
32,32,32,4019.06,504778
33,33,33,4173.28,527769
44,44,44,5611.76,715729
28,28,28,3600.48,462982
47,47,47,6085.47,787939
35,35,35,4570.86,596938
37,37,37,4863.6,639317
43,43,43,5696.11,754553
53,53,53,7074.46,944307
51,51,51,6855.49,921529
57,57,57,7720.72,1.04578e+06
55,55,55,7511.55,1.02588e+06
50,50,50,6876.44,945711
49,49,49,6787.86,940311
55,55,55,7674.35,1.07083e+06
63,63,63,8848.68,1.24285e+06
70,70,70,9907.01,1.40213e+06
60,60,60,8549.96,1.21837e+06
68,68,68,9760.04,1.40087e+06
73,73,73,10545.9,1.5235e+06
89,89,89,12948.4,1.88383e+06
94,94,94,13772.6,2.01794e+06
89,89,89,13125.2,1.93564e+06
88,88,88,13067.3,1.94041e+06
82,82,82,12255,1.83154e+06
87,87,87,13092.2,1.97018e+06
89,89,89,13483.1,2.04262e+06
77,77,77,11741.8,1.79053e+06
96,96,96,14740.8,2.26346e+06
77,77,77,11899.7,1.839e+06
73,73,73,11353.7,1.76586e+06
95,95,95,14868.6,2.32713e+06
93,93,93,14650.1,2.30781e+06
90,90,90,14262.3,2.26014e+06
111,111,111,17701.9,2.82304e+06
105,105,105,16854.2,2.70539e+06
102,102,102,16475.7,2.66126e+06
101,101,101,16409.7,2.66612e+06
101,101,101,16515.2,2.70054e+06
107,107,107,17601.1,2.89533e+06
111,111,111,18367.4,3.0393e+06
114,114,114,18977.1,3.15905e+06
99,99,99,16584.5,2.77825e+06
98,98,98,16513.2,2.78252e+06
91,91,91,15423.7,2.61419e+06
120,120,120,20459.3,3.48819e+06
110,110,110,18864.8,3.23529e+06
104,104,104,17940,3.09464e+06
97,97,97,16828.5,2.91957e+06
127,127,127,22163.5,3.86789e+06
116,116,116,20357.5,3.57265e+06
118,118,118,20829.9,3.67701e+06
108,108,108,19176.2,3.40489e+06
105,105,105,18739.3,3.34439e+06
128,128,128,22972.6,4.12299e+06
127,127,127,22918.9,4.13602e+06
130,130,130,23597.1,4.28326e+06
177,177,177,32299.1,5.89398e+06
180,180,180,33035.3,6.06295e+06
166,166,166,30628.4,5.65119e+06
235,235,235,43595.3,8.08748e+06
329,329,329,61373,1.14488e+07
433,433,433,81207.1,1.52301e+07
499,499,499,94062.1,1.77308e+07
629,629,629,119203,2.25905e+07
716,716,716,136399,2.59844e+07
773,773,773,148043,2.83527e+07
778,778,778,149772,2.88326e+07
830,830,830,160596,3.10738e+07
811,811,811,157739,3.06803e+07
819,819,819,160115,3.13027e+07
829,829,829,162895,3.20084e+07
875,875,875,172814,3.41313e+07
777,777,777,154226,3.0612e+07
816,816,816,162801,3.24807e+07
719,719,719,144161,2.89045e+07
803,803,803,161795,3.25999e+07
812,812,812,164407,3.32879e+07
783,783,783,159336,3.2424e+07
707,707,707,144582,2.9567e+07
677,677,677,139129,2.85921e+07
676,676,676,139602,2.88294e+07
665,665,665,137981,2.86297e+07
672,672,672,140100,2.92083e+07
689,689,689,144364,3.02483e+07
652,652,652,137251,2.88925e+07
596,596,596,126056,2.66613e+07
576,576,576,122405,2.60124e+07
554,554,554,118283,2.52542e+07
535,535,535,114740,2.46082e+07
500,500,500,107755,2.32225e+07
481,481,481,104127,2.25415e+07
485,485,485,105485,2.29426e+07
481,481,481,105092,2.29613e+07
430,430,430,94389.4,2.07195e+07
413,413,413,91070.6,2.0082e+07
406,406,406,89940.6,1.99245e+07
385,385,385,85667.3,1.90621e+07
323,323,323,72195.2,1.61367e+07
289,289,289,64882.3,1.45665e+07
314,314,314,70801,1.59643e+07
289,289,289,65453.9,1.48243e+07
277,277,277,63022.1,1.43386e+07
231,231,231,52785.8,1.20621e+07
207,207,207,47505.3,1.09022e+07
204,204,204,47018.6,1.0837e+07
202,202,202,46767.5,1.08277e+07
188,188,188,43709.9,1.01625e+07
163,163,163,38056.7,8.88535e+06
161,161,161,37762.7,8.85731e+06
169,169,169,39797,9.37161e+06
125,125,125,29562.3,6.99142e+06
114,114,114,27077.2,6.43137e+06
130,130,130,31003.8,7.39414e+06
95,95,95,22751.9,5.44896e+06
93,93,93,22364.4,5.37813e+06
85,85,85,20530.2,4.9587e+06
85,85,85,20611.5,4.99804e+06
76,76,76,18506.2,4.50631e+06
76,76,76,18577.6,4.54118e+06
55,55,55,13501.7,3.3145e+06
58,58,58,14294.8,3.52314e+06
47,47,47,11635.3,2.88042e+06
46,46,46,11432.9,2.84154e+06
41,41,41,10231.5,2.55325e+06
36,36,36,9017.79,2.2589e+06
37,37,37,9304.73,2.33995e+06
35,35,35,8836.58,2.23101e+06
17,17,17,4308.62,1.09201e+06
32,32,32,8144.59,2.07295e+06
26,26,26,6642.92,1.69725e+06
13,13,13,3334.3,855198
18,18,18,4635.77,1.19391e+06
19,19,19,4911.94,1.26985e+06
11,11,11,2853.3,740120
12,12,12,3126.39,814529
13,13,13,3400.75,889622
14,14,14,3673.99,964160
13,13,13,3427.21,903520
15,15,15,3967.47,1.04939e+06
10,10,10,2654.04,704395
12,12,12,3198.42,852492
7,7,7,1873.18,501256
10,10,10,2685.2,721031
6,6,6,1617.17,435876
11,11,11,2973.48,803782
12,12,12,3259.02,885102
8,8,8,2178.75,593371
5,5,5,1366.52,373474
4,4,4,1097.49,301119
5,5,5,1377.75,379637
3,3,3,830.356,229830
5,5,5,1387.45,385001
8,8,8,2226.55,619691
6,6,6,1677.57,469041
3,3,3,842.221,236446
2,2,2,563.628,158838
4,4,4,1130.46,319483
2,2,2,566.277,160335
2,2,2,568.98,161869
1,1,1,285.83,81698.9
7,7,7,2006.53,575165
7,7,7,2011.82,578205
2,2,2,576.928,166423
3,3,3,868.651,251519
4,4,4,1162.35,337765
2,2,2,582.397,169593
1,1,1,292.303,85441
2,2,2,587.305,172464
1,1,1,294.543,86755.5
1,1,1,295.909,87562.3
1,1,1,296.86,88125.7
2,2,2,594.824,176908
3,3,3,895.331,267206
1,1,1,299.633,89780
0,0,0,0,0
1,1,1,301.712,91030
1,1,1,302.757,91662.1
1,1,1,303.235,91951.8
1,1,1,304.518,92731.5
0,0,0,0,0
4,4,4,1225.3,375339
1,1,1,307.24,94396.5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,311.347,96936.8
2,2,2,625.068,195355
1,1,1,313.36,98194.4
0,0,0,0,0
0,0,0,0,0
2,2,2,633.036,200367
2,2,2,635.05,201644
1,1,1,318.063,101164
0,0,0,0,0
3,3,3,962.053,308516
0,0,0,0,0
2,2,2,644.549,207722
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,326.525,106619
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,330.384,109153
0,0,0,0,0
0,0,0,0,0
1,1,1,333.093,110951
1,1,1,334.013,111565
1,1,1,335.201,112360
0,0,0,0,0
1,1,1,337.863,114151
1,1,1,338.947,114885
1,1,1,339.464,115236
1,1,1,340.024,115616
0,0,0,0,0
2,2,2,685.359,234859
0,0,0,0,0
2,2,2,689.011,237369
1,1,1,345.867,119624
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,352.876,124522
0,0,0,0,0
0,0,0,0,0
1,1,1,355.966,126712
0,0,0,0,0
1,1,1,357.637,127904
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,366.093,134024
0,0,0,0,0
0,0,0,0,0
1,1,1,369.173,136288
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,375.372,140904
1,1,1,376.847,142014
1,1,1,377.46,142476
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,391.934,153612
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,397.9,158325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,409.244,167481
0,0,0,0,0
0,0,0,0,0
1,1,1,412.874,170465
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,417.492,174300
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
