#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
141,141,141,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,4.74761,22.5398
0,0,0,0,0
0,0,0,0,0
2,2,2,15.1821,115.378
0,0,0,0,0
2,2,2,19.3926,188.219
3,3,3,31.3275,327.323
0,0,0,0,0
3,3,3,38.0456,482.899
2,2,2,27.3935,375.209
0,0,0,0,0
2,2,2,31.0843,483.117
0,0,0,0,0
2,2,2,35.0749,615.157
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,21.032,442.346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,26.5688,705.902
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,34.0985,1162.71
0,0,0,0,0
1,1,1,36.6177,1340.86
1,1,1,37.7618,1425.95
0,0,0,0,0
1,1,1,39.3132,1545.53
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,44.3721,1968.88
0,0,0,0,0
2,2,2,92.6083,4288.24
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,50.859,2586.64
1,1,1,51.1518,2616.51
1,1,1,52.2216,2727.1
2,2,2,106.934,5717.45
1,1,1,54.6113,2982.39
1,1,1,55.6769,3099.92
1,1,1,56.4585,3187.56
0,0,0,0,0
1,1,1,58.5545,3428.63
0,0,0,0,0
0,0,0,0,0
1,1,1,61.8008,3819.34
0,0,0,0,0
1,1,1,63.7674,4066.28
1,1,1,64.3095,4135.71
1,1,1,65.3735,4273.7
0,0,0,0,0
0,0,0,0,0
1,1,1,68.7364,4724.7
1,1,1,69.091,4773.57
0,0,0,0,0
2,2,2,142.675,10178.3
1,1,1,72.9143,5316.5
0,0,0,0,0
2,2,2,148.679,11052.8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,79.058,6250.16
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,84.5303,7145.38
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,89.2408,7963.92
3,3,3,271.207,24517.9
2,2,2,182.419,16638.4
2,2,2,184.188,16962.6
3,3,3,280.232,26176.8
1,1,1,94.4106,8913.36
1,1,1,95.8648,9190.06
2,2,2,193.048,18634
1,1,1,97.2507,9457.7
1,1,1,98.8624,9773.77
2,2,2,198.659,19732.7
3,3,3,302.492,30500.5
0,0,0,0,0
1,1,1,102.747,10556.9
1,1,1,103.281,10667
0,0,0,0,0
0,0,0,0,0
1,1,1,106.194,11277.2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,220.824,24381.7
2,2,2,222.579,24770.8
0,0,0,0,0
0,0,0,0,0
1,1,1,114.874,13196.1
1,1,1,115.212,13273.7
0,0,0,0,0
1,1,1,117.16,13726.4
0,0,0,0,0
0,0,0,0,0
1,1,1,120.727,14575.1
1,1,1,121.167,14681.4
1,1,1,122.649,15042.9
0,0,0,0,0
1,1,1,124.141,15410.9
1,1,1,125.394,15723.6
2,2,2,252.744,31939.9
1,1,1,127.931,16366.3
1,1,1,128.084,16405.5
3,3,3,387.579,50072.4
0,0,0,0,0
0,0,0,0,0
1,1,1,132.311,17506.2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,136.225,18557.2
0,0,0,0,0
1,1,1,138.208,19101.4
0,0,0,0,0
0,0,0,0,0
1,1,1,141.908,20138
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,290.489,42192.1
0,0,0,0,0
1,1,1,147.632,21795.2
0,0,0,0,0
0,0,0,0,0
1,1,1,150.43,22629.1
1,1,1,151.712,23016.6
0,0,0,0,0
2,2,2,306.449,46955.5
1,1,1,154.169,23768
1,1,1,155.102,24056.8
1,1,1,156.256,24416.1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,161.229,25994.8
0,0,0,0,0
1,1,1,163.108,26604.1
0,0,0,0,0
1,1,1,165.933,27533.7
0,0,0,0,0
0,0,0,0,0
2,2,2,337.153,56836.2
1,1,1,169.263,28649.8
1,1,1,170.031,28910.6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,354.389,62795.8
0,0,0,0,0
1,1,1,179.567,32244.3
0,0,0,0,0
0,0,0,0,0
1,1,1,182.836,33429
0,0,0,0,0
2,2,2,368.852,68026
1,1,1,185.223,34307.7
0,0,0,0,0
1,1,1,187.482,35149.4
1,1,1,188.466,35519.4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,193.252,37346.3
0,0,0,0,0
1,1,1,195.851,38357.7
1,1,1,196.866,38756.2
0,0,0,0,0
0,0,0,0,0
1,1,1,199.425,39770.3
1,1,1,200.978,40392.3
1,1,1,201.946,40782.3
1,1,1,202.995,41207
1,1,1,203.021,41217.6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,418.523,87580.9
1,1,1,210.819,44444.7
1,1,1,211.342,44665.3
0,0,0,0,0
3,3,3,639.998,136533
1,1,1,214.16,45864.7
0,0,0,0,0
1,1,1,216.901,47046
0,0,0,0,0
0,0,0,0,0
1,1,1,219.824,48322.5
1,1,1,220.36,48558.7
0,0,0,0,0
1,1,1,222.109,49332.4
0,0,0,0,0
0,0,0,0,0
1,1,1,225.447,50826.5
1,1,1,226.128,51133.7
2,2,2,454.699,103376
0,0,0,0,0
1,1,1,229.007,52444
2,2,2,460.634,106092
1,1,1,231.338,53517.4
0,0,0,0,0
1,1,1,233.881,54700.2
0,0,0,0,0
0,0,0,0,0
1,1,1,236.076,55731.7
0,0,0,0,0
1,1,1,238.414,56841.4
2,2,2,479.46,114941
1,1,1,240.625,57900.2
0,0,0,0,0
0,0,0,0,0
1,1,1,243.919,59496.7
0,0,0,0,0
0,0,0,0,0
2,2,2,493.405,121724
