#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9930393,9.93039e+06,9.93039e+06,16.1336,10.7104
37,37,37,57.0882,89.9551
51,51,51,128.748,329.065
35,35,35,123.529,438.6
33,33,33,146.424,652.143
37,37,37,201.677,1102.45
45,45,45,292.323,1902.16
39,39,39,293.575,2213.18
52,52,52,443.052,3779.43
46,46,46,437.827,4172.42
47,47,47,487.457,5059.67
45,45,45,517.834,5961.79
34,34,34,428.501,5403.09
45,45,45,607.982,8218.12
37,37,37,534.871,7734.95
54,54,54,834.142,12889.7
54,54,54,893.599,14792
41,41,41,718.443,12592.5
43,43,43,794.767,14692.8
36,36,36,703.275,13742.1
56,56,56,1149.03,23581.7
45,45,45,965.442,20716.4
48,48,48,1077.91,24209.6
42,42,42,986.604,23179
49,49,49,1203.18,29548.3
36,36,36,918.564,23440.9
40,40,40,1062.94,28248.5
46,46,46,1266.6,34879
46,46,46,1313.25,37495.7
43,43,43,1269.29,37470.7
38,38,38,1158.67,35332.4
47,47,47,1481.96,46730.9
38,38,38,1234.44,40104
43,43,43,1440.21,48240.8
42,42,42,1451.75,50183.8
49,49,49,1738.12,61658.1
45,45,45,1640.93,59840.6
53,53,53,1988.73,74627.6
36,36,36,1387.58,53486.4
48,48,48,1894.04,74741.3
35,35,35,1418.94,57528.9
41,41,41,1702.96,70736.9
40,40,40,1698.21,72101.3
42,42,42,1826.04,79394
45,45,45,2006.65,89484.4
47,47,47,2137.34,97199.8
47,47,47,2185.31,101612
48,48,48,2281.76,108470
46,46,46,2231.55,108261
58,58,58,2870.59,142079
66,66,66,3332.27,168248
50,50,50,2575.05,132622
50,50,50,2627.77,138108
59,59,59,3154.7,168686
59,59,59,3217.88,175509
74,74,74,4108.93,228158
75,75,75,4242.67,240009
62,62,62,3568.01,205340
49,49,49,2865.94,167629
61,61,61,3628.9,215889
81,81,81,4899.33,296345
77,77,77,4737.91,291536
79,79,79,4937.38,308584
66,66,66,4191.85,266242
80,80,80,5167.18,333753
69,69,69,4525.73,296849
86,86,86,5716.66,380009
75,75,75,5060.9,341509
91,91,91,6233.97,427068
81,81,81,5634.94,392013
98,98,98,6910.17,487257
92,92,92,6582.19,470933
113,113,113,8189.73,593563
111,111,111,8160.43,599944
113,113,113,8420.42,627474
99,99,99,7475.95,564551
121,121,121,9261.65,708921
115,115,115,8910.48,690414
139,139,139,10917.6,857519
120,120,120,9538.15,758147
128,128,128,10302.2,829191
128,128,128,10429.6,849830
132,132,132,10893,898938
136,136,136,11356.6,948342
135,135,135,11407,963864
137,137,137,11717.8,1.00224e+06
144,144,144,12456.8,1.07759e+06
161,161,161,14089.4,1.23299e+06
136,136,136,12037.6,1.06549e+06
126,126,126,11273.6,1.0087e+06
161,161,161,14572.8,1.31906e+06
147,147,147,13447.1,1.23012e+06
134,134,134,12390.4,1.14569e+06
130,130,130,12161.5,1.13772e+06
149,149,149,14074.2,1.32942e+06
145,145,145,13851.8,1.32327e+06
149,149,149,14380,1.38782e+06
140,140,140,13652,1.33128e+06
145,145,145,14284.6,1.40726e+06
144,144,144,14326.2,1.42529e+06
147,147,147,14775.5,1.48515e+06
132,132,132,13391.3,1.35855e+06
152,152,152,15581.3,1.59723e+06
137,137,137,14173.8,1.46642e+06
145,145,145,15156,1.58419e+06
135,135,135,14243.4,1.50278e+06
127,127,127,13524.4,1.44024e+06
121,121,121,13003.7,1.39749e+06
120,120,120,13016.9,1.41202e+06
127,127,127,13907.1,1.52289e+06
138,138,138,15252.9,1.68588e+06
131,131,131,14602,1.62763e+06
138,138,138,15527.5,1.74714e+06
142,142,142,16114.6,1.82874e+06
126,126,126,14425.8,1.65162e+06
133,133,133,15365.6,1.7752e+06
117,117,117,13625.7,1.58685e+06
129,129,129,15158.8,1.78133e+06
134,134,134,15883.2,1.88266e+06
138,138,138,16496.9,1.97209e+06
129,129,129,15544.4,1.8731e+06
135,135,135,16404.6,1.99343e+06
128,128,128,15683.8,1.92173e+06
129,129,129,15935.8,1.96861e+06
157,157,157,19544.1,2.43296e+06
136,136,136,17072.4,2.14316e+06
144,144,144,18216.6,2.30449e+06
142,142,142,18098.6,2.30678e+06
157,157,157,20170.7,2.59146e+06
133,133,133,17218.8,2.22924e+06
141,141,141,18401,2.40141e+06
146,146,146,19206,2.52653e+06
154,154,154,20407.5,2.70434e+06
164,164,164,21892.8,2.92254e+06
178,178,178,23940.9,3.22005e+06
178,178,178,24118.4,3.26797e+06
164,164,164,22382.6,3.05477e+06
163,163,163,22407.8,3.08045e+06
182,182,182,25203.3,3.49015e+06
177,177,177,24682,3.44184e+06
180,180,180,25288.5,3.55283e+06
180,180,180,25472.9,3.60484e+06
175,175,175,24930.2,3.55154e+06
163,163,163,23386,3.35527e+06
172,172,172,24854.5,3.59157e+06
209,209,209,30409.1,4.42449e+06
217,217,217,31791.1,4.65749e+06
216,216,216,31864.6,4.70073e+06
232,232,232,34446.3,5.11446e+06
219,219,219,32746.9,4.89664e+06
209,209,209,31456.4,4.7345e+06
245,245,245,37117.7,5.62337e+06
196,196,196,29890,4.55824e+06
250,250,250,38376.2,5.89096e+06
276,276,276,42646,6.58946e+06
286,286,286,44478.3,6.91722e+06
266,266,266,41624.8,6.51365e+06
