#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9877216,9.87722e+06,9.87722e+06,13.2514,8.75784
53,53,53,79.7013,124.474
72,72,72,178.213,445.966
63,63,63,218.575,763.725
70,70,70,315.906,1432.31
76,76,76,418.779,2313.54
61,61,61,391.825,2522.17
77,77,77,577.32,4334.52
77,77,77,648.075,5461.1
67,67,67,634.98,6023.33
73,73,73,767.121,8067.33
68,68,68,775.731,8855.03
72,72,72,896.777,11174.6
63,63,63,849.145,11450
61,61,61,881.843,12752.8
68,68,68,1052.79,16305.3
77,77,77,1268.52,20904.6
64,64,64,1117.98,19534.6
77,77,77,1422.26,26277.5
70,70,70,1366.57,26683.9
83,83,83,1706.84,35106.5
78,78,78,1679.15,36153.7
54,54,54,1214.58,27323.8
68,68,68,1601.91,37743.8
76,76,76,1865.27,45785
70,70,70,1787.69,45660
78,78,78,2065.15,54684.3
68,68,68,1871.9,51535.5
71,71,71,2021.82,57579.7
73,73,73,2155.04,63625.6
70,70,70,2135.93,65179.1
70,70,70,2208.16,69662.8
80,80,80,2596.23,84261.9
85,85,85,2847.38,95390
86,86,86,2967.13,102377
95,95,95,3372.97,119765
75,75,75,2741.48,100217
91,91,91,3411.77,127920
100,100,100,3852.45,148424
95,95,95,3754.33,148376
93,93,93,3764.42,152380
86,86,86,3568.2,148054
79,79,79,3358.49,142785
98,98,98,4261.57,185325
102,102,102,4532.18,201386
101,101,101,4592.29,208812
106,106,106,4931.65,229452
93,93,93,4417.95,209881
113,113,113,5481.02,265864
118,118,118,5841.02,289141
127,127,127,6410.11,323549
133,133,133,6850.76,352889
129,129,129,6770.45,355352
145,145,145,7760.49,415356
142,142,142,7738.49,421731
123,123,123,6837.74,380129
148,148,148,8363.89,472679
170,170,170,9778.54,562483
152,152,152,8887.93,519720
176,176,176,10475,623453
173,173,173,10468.1,633427
212,212,212,13036,801612
194,194,194,12126.2,757980
221,221,221,14028,890448
213,213,213,13740,886349
227,227,227,14867,973703
250,250,250,16623.5,1.10538e+06
240,240,240,16197.5,1.09318e+06
222,222,222,15213.2,1.04255e+06
269,269,269,18693.7,1.2991e+06
273,273,273,19250.4,1.35746e+06
299,299,299,21374,1.52795e+06
283,283,283,20519.4,1.48783e+06
333,333,333,24481.9,1.79991e+06
299,299,299,22279.6,1.66016e+06
335,335,335,25301.2,1.91093e+06
302,302,302,23100.9,1.76708e+06
330,330,330,25567.3,1.9809e+06
363,363,363,28486.8,2.23557e+06
362,362,362,28782,2.28844e+06
401,401,401,32272.4,2.59731e+06
374,374,374,30477.4,2.48364e+06
360,360,360,29694.5,2.44938e+06
379,379,379,31647.5,2.64268e+06
411,411,411,34727.4,2.93432e+06
378,378,378,32319.6,2.7634e+06
408,408,408,35281.2,3.05093e+06
417,417,417,36486.4,3.1925e+06
407,407,407,36023.8,3.18853e+06
401,401,401,35884.8,3.2113e+06
429,429,429,38822.2,3.51323e+06
