#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9928414,9.92841e+06,9.92841e+06,19.407,14.2131
41,41,41,61.8084,96.3027
30,30,30,73.5977,182.292
43,43,43,149.336,522.794
57,57,57,259.612,1187.67
36,36,36,193.92,1048.25
37,37,37,240.854,1570.75
51,51,51,380.446,2842.26
37,37,37,311.447,2623.81
53,53,53,504.108,4799.04
52,52,52,547.423,5767.46
41,41,41,468.995,5368.32
45,45,45,564.055,7073.89
34,34,34,459.926,6223.72
44,44,44,634.598,9156.05
51,51,51,789.727,12233
36,36,36,594.123,9808.7
50,50,50,870.073,15144.7
29,29,29,537.62,9968.76
55,55,55,1073.26,20947.5
44,44,44,898.665,18358.1
53,53,53,1137.61,24422.4
36,36,36,809.992,18227.6
34,34,34,799.637,18808.9
47,47,47,1151.89,28235.1
43,43,43,1097.74,28027.4
45,45,45,1190.72,31510
29,29,29,797.756,21948.2
45,45,45,1284.78,36684.3
45,45,45,1327.39,39157.6
40,40,40,1221.49,37304.9
56,56,56,1766.42,55722.8
52,52,52,1691.65,55036.7
46,46,46,1543.65,51805.6
44,44,44,1518.55,52412.2
51,51,51,1808.85,64160.1
39,39,39,1425.1,52078.2
50,50,50,1875.62,70363.5
47,47,47,1809.57,69674.6
40,40,40,1577.78,62238
48,48,48,1945.46,78854.5
49,49,49,2034.99,84518.5
56,56,56,2381.97,101321
40,40,40,1740.49,75736.2
53,53,53,2358.38,104947
64,64,64,2912.07,132509
53,53,53,2462.9,114455
51,51,51,2420.55,114888
38,38,38,1843.17,89406
54,54,54,2673.56,132373
63,63,63,3179.55,160473
41,41,41,2110.14,108606
47,47,47,2469.07,129712
56,56,56,2995.06,160190
59,59,59,3217.13,175427
50,50,50,2775.35,154056
62,62,62,3504,198037
68,68,68,3911.14,224962
69,69,69,4035.46,236020
81,81,81,4818.89,286693
71,71,71,4292.12,259475
64,64,64,3935.18,241968
71,71,71,4440.73,277754
90,90,90,5713.96,362779
72,72,72,4640.28,299063
80,80,80,5243.75,343719
76,76,76,5052.66,335918
88,88,88,5937.57,400629
105,105,105,7198.23,493480
88,88,88,6114.85,424909
106,106,106,7473.99,526996
102,102,102,7285.73,520419
82,82,82,5950.21,431775
95,95,95,6981.45,513069
100,100,100,7453.04,555487
124,124,124,9365.25,707331
131,131,131,10020.6,766518
112,112,112,8676.71,672199
134,134,134,10515.9,825265
116,116,116,9218.78,732646
143,143,143,11508.9,926268
152,152,152,12393.4,1.01051e+06
128,128,128,10558,870875
178,178,178,14861.5,1.24082e+06
143,143,143,12085,1.02132e+06
162,162,162,13845.2,1.18328e+06
136,136,136,11763,1.01742e+06
148,148,148,12952.6,1.13358e+06
147,147,147,13006.9,1.15089e+06
155,155,155,13868.9,1.24097e+06
142,142,142,12850.6,1.16296e+06
150,150,150,13724.5,1.25575e+06
164,164,164,15178.4,1.40479e+06
142,142,142,13277.3,1.24146e+06
155,155,155,14643.7,1.38348e+06
151,151,151,14422.9,1.37763e+06
152,152,152,14671.8,1.41622e+06
123,123,123,11996.5,1.17006e+06
135,135,135,13298.9,1.31009e+06
136,136,136,13537.6,1.34756e+06
144,144,144,14478.7,1.45579e+06
124,124,124,12583.3,1.27693e+06
147,147,147,15063.8,1.54367e+06
137,137,137,14181.4,1.46798e+06
134,134,134,13999.8,1.46265e+06
138,138,138,14555.8,1.5353e+06
163,163,163,17362.3,1.84939e+06
153,153,153,16447.7,1.76816e+06
129,129,129,13993.6,1.518e+06
133,133,133,14565.5,1.59515e+06
136,136,136,15022.3,1.65935e+06
126,126,126,14053.7,1.56753e+06
132,132,132,14847.1,1.66998e+06
144,144,144,16346.6,1.85564e+06
154,154,154,17634.5,2.01934e+06
140,140,140,16177.4,1.86936e+06
143,143,143,16654,1.93956e+06
167,167,167,19622.3,2.30562e+06
180,180,180,21329.1,2.52741e+06
143,143,143,17091.6,2.04283e+06
151,151,151,18189.3,2.19108e+06
138,138,138,16765.7,2.03688e+06
153,153,153,18742.9,2.29606e+06
140,140,140,17292.8,2.13602e+06
128,128,128,15936.7,1.98421e+06
138,138,138,17319.5,2.17367e+06
140,140,140,17709.1,2.24011e+06
143,143,143,18234.9,2.32527e+06
142,142,142,18247.9,2.34498e+06
155,155,155,20066.6,2.59788e+06
153,153,153,19966.9,2.60574e+06
153,153,153,20117.1,2.64511e+06
129,129,129,17093,2.26491e+06
179,179,179,23903.2,3.19198e+06
173,173,173,23273.2,3.13089e+06
173,173,173,23436.3,3.17492e+06
