#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9876503,9.8765e+06,9.8765e+06,19.1605,13.5386
65,65,65,94.2319,141.426
66,66,66,162.618,405.047
52,52,52,183.039,648.865
48,48,48,218.224,996.539
80,80,80,439.677,2422.97
82,82,82,535.428,3503.53
53,53,53,397.268,2982.04
66,66,66,563.144,4809.89
76,76,76,722.281,6870.48
62,62,62,644.477,6704.38
68,68,68,780.471,8962.32
64,64,64,800.665,10021.7
62,62,62,835.94,11276.3
64,64,64,927.899,13458
78,78,78,1209.38,18758.7
77,77,77,1267.52,20871.3
75,75,75,1317.19,23139.3
80,80,80,1479.15,27354.4
77,77,77,1498.66,29175.5
74,74,74,1514.9,31019
70,70,70,1502.26,32244.7
72,72,72,1619.05,36412.6
83,83,83,1948.22,45737.2
81,81,81,1982.91,48549.4
75,75,75,1912,48749.4
82,82,82,2171.76,57525.5
62,62,62,1707.01,47003.3
76,76,76,2163.74,61609.3
67,67,67,1980.15,58527.4
84,84,84,2560.73,78070.8
77,77,77,2423.86,76306.6
66,66,66,2144.96,69715.2
74,74,74,2478.57,83023.3
100,100,100,3446.53,118795
98,98,98,3479.7,123562
79,79,79,2884.08,105296
71,71,71,2665.67,100088
86,86,86,3312.83,127622
78,78,78,3082.34,121813
83,83,83,3360.12,136037
85,85,85,3527.98,146438
81,81,81,3444.78,146506
86,86,86,3738.59,162532
94,94,94,4179.8,185865
86,86,86,3911.93,177951
106,106,106,4929.03,229210
109,109,109,5174.76,245682
107,107,107,5189.78,251728
129,129,129,6384.28,315972
121,121,121,6109.06,308444
126,126,126,6484.34,333715
131,131,131,6877.68,361098
128,128,128,6849.68,366559
131,131,131,7138.15,388967
143,143,143,7937.32,440578
158,158,158,8926.93,504380
187,187,187,10755.1,618584
186,186,186,10882.1,636681
190,190,190,11308,673015
196,196,196,11859.4,717590
207,207,207,12725.6,782344
222,222,222,13873.2,866982
203,203,203,12891.9,818738
211,211,211,13610.1,877912
233,233,233,15258.9,999307
281,281,281,18690.4,1.2432e+06
240,240,240,16193.1,1.09259e+06
247,247,247,16922.2,1.15938e+06
273,273,273,18977.5,1.31924e+06
271,271,271,19102,1.34647e+06
314,314,314,22454.8,1.60581e+06
279,279,279,20229,1.46674e+06
327,327,327,24038.9,1.76722e+06
331,331,331,24661.2,1.83741e+06
326,326,326,24618.1,1.85907e+06
330,330,330,25251.7,1.93229e+06
347,347,347,26890.6,2.0839e+06
379,379,379,29750.6,2.33539e+06
374,374,374,29737,2.36444e+06
367,367,367,29541.2,2.37791e+06
372,372,372,30313.1,2.47015e+06
404,404,404,33337.7,2.75103e+06
393,393,393,32806.5,2.73863e+06
364,364,364,30761.2,2.59961e+06
407,407,407,34806,2.97659e+06
401,401,401,34684.6,3.00008e+06
369,369,369,32293.5,2.82624e+06
398,398,398,35229.7,3.11845e+06
419,419,419,37498,3.35589e+06
449,449,449,40638.4,3.67818e+06
362,362,362,33130.2,3.03211e+06
387,387,387,35794,3.31065e+06
416,416,416,38897,3.63699e+06
422,422,422,39881.9,3.76916e+06
435,435,435,41552.4,3.96923e+06
380,380,380,36664.9,3.5377e+06
425,425,425,41437.7,4.04023e+06
424,424,424,41762.1,4.11342e+06
414,414,414,41194.4,4.09902e+06
419,419,419,42109.2,4.23198e+06
439,439,439,44559.6,4.52294e+06
449,449,449,46018.7,4.71656e+06
410,410,410,42432.1,4.39145e+06
395,395,395,41278.5,4.31374e+06
391,391,391,41244,4.35059e+06
360,360,360,38344.1,4.08411e+06
404,404,404,43435.8,4.66999e+06
371,371,371,40256.4,4.36816e+06
402,402,402,44022.4,4.82085e+06
381,381,381,42101.2,4.65229e+06
