#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9918566,9.91857e+06,9.91857e+06,27.5484,20.0417
54,54,54,78.6332,118.744
46,46,46,115.969,297.189
47,47,47,165.517,586.782
41,41,41,185.518,842.782
53,53,53,295.813,1655.52
45,45,45,291.865,1896.36
48,48,48,361.92,2733.78
54,54,54,456.799,3868.84
60,60,60,572.281,5464.12
48,48,48,503.543,5286.48
42,42,42,479.309,5473.62
59,59,59,739.787,9281.02
55,55,55,744.544,10084.2
47,47,47,682.309,9909.35
53,53,53,821.821,12747.1
49,49,49,806.594,13281.3
58,58,58,1018.25,17880.8
57,57,57,1053.74,19484.5
53,53,53,1034.83,20210.1
43,43,43,883.021,18137.4
53,53,53,1140.54,24547.6
40,40,40,898.399,20181.1
42,42,42,987.262,23211.4
47,47,47,1150.6,28171.3
40,40,40,1017.75,25898.5
49,49,49,1297.29,34349.3
57,57,57,1567.9,43133.9
50,50,50,1425.56,40648.9
56,56,56,1651.33,48698.6
56,56,56,1709.48,52189.4
44,44,44,1388.07,43794.1
51,51,51,1656.57,53812.7
47,47,47,1577.34,52939.2
46,46,46,1588.37,54850.2
50,50,50,1774.25,62963.2
35,35,35,1274.71,46427.9
61,61,61,2289.81,85960
41,41,41,1580.88,60958.3
51,51,51,2013.45,79493.9
55,55,55,2230.03,90423.2
47,47,47,1953.59,81205.7
45,45,45,1912.22,81261.9
51,51,51,2216.47,96331.8
52,52,52,2311.56,102760
73,73,73,3321.65,151148
46,46,46,2139.99,99560
71,71,71,3374.94,160432
61,61,61,2959.61,143600
52,52,52,2573.62,127379
66,66,66,3333.11,168333
47,47,47,2420.78,124689
51,51,51,2678.31,140659
53,53,53,2834.06,151550
58,58,58,3166.11,172838
57,57,57,3164.24,175660
84,84,84,4748.97,268493
75,75,75,4309.72,247655
74,74,74,4328.95,253247
67,67,67,3985.67,237103
83,83,83,5025.05,304236
61,61,61,3752.57,230854
69,69,69,4311.74,269442
72,72,72,4570.2,290099
78,78,78,5033.36,324810
80,80,80,5240.69,343317
89,89,89,5919.06,393663
82,82,82,5534.77,373589
101,101,101,6919.56,474070
102,102,102,7087.39,492471
99,99,99,6980.07,492143
108,108,108,7724.46,552483
129,129,129,9357.38,678774
107,107,107,7867.37,578472
125,125,125,9308.47,693192
120,120,120,9066.23,684981
127,127,127,9717.48,743550
174,174,174,13478.9,1.04415e+06
124,124,124,9735.59,764380
138,138,138,10972.8,872500
152,152,152,12245.1,986476
130,130,130,10594.7,863453
153,153,153,12625.4,1.04185e+06
178,178,178,14862.6,1.241e+06
151,151,151,12757.9,1.07792e+06
173,173,173,14791.9,1.26475e+06
166,166,166,14363.6,1.24287e+06
160,160,160,14006.5,1.22616e+06
158,158,158,13986.5,1.23813e+06
162,162,162,14491.1,1.29627e+06
168,168,168,15203.9,1.37597e+06
165,165,165,15093.3,1.38066e+06
156,156,156,14428,1.33442e+06
170,170,170,15893.1,1.48584e+06
177,177,177,16727.5,1.58086e+06
153,153,153,14614.4,1.39597e+06
147,147,147,14181.2,1.36808e+06
164,164,164,15994,1.55983e+06
126,126,126,12409.3,1.22216e+06
148,148,148,14724.4,1.46494e+06
174,174,174,17489.2,1.7579e+06
161,161,161,16339.9,1.65836e+06
180,180,180,18449.3,1.891e+06
146,146,146,15106.4,1.56305e+06
170,170,170,17765.4,1.85655e+06
142,142,142,14982.6,1.58084e+06
153,153,153,16289.2,1.73426e+06
141,141,141,15158,1.62954e+06
145,145,145,15732.1,1.70689e+06
154,154,154,16856.4,1.84506e+06
157,157,157,17347,1.9167e+06
163,163,163,18180.5,2.02781e+06
158,158,158,17775.7,1.99986e+06
156,156,156,17706,2.00965e+06
162,162,162,18548.6,2.12378e+06
172,172,172,19863.9,2.29405e+06
154,154,154,17943.9,2.09082e+06
177,177,177,20795.7,2.4433e+06
159,159,159,18837.2,2.23171e+06
167,167,167,19956.8,2.38489e+06
176,176,176,21200.4,2.55375e+06
165,165,165,20047.2,2.43571e+06
148,148,148,18129.3,2.22077e+06
158,158,158,19516.8,2.41081e+06
180,180,180,22411.7,2.79048e+06
152,152,152,19075.6,2.39395e+06
185,185,185,23402.1,2.96034e+06
180,180,180,22950.4,2.92624e+06
166,166,166,21332.1,2.74133e+06
187,187,187,24210,3.13437e+06
160,160,160,20879.3,2.72466e+06
187,187,187,24591.2,3.23384e+06
183,183,183,24251.8,3.21394e+06
195,195,195,26036.9,3.47652e+06
167,167,167,22453.9,3.01903e+06
217,217,217,29405.4,3.98471e+06
214,214,214,29211.7,3.98751e+06
182,182,182,25030.5,3.44245e+06
199,199,199,27561.7,3.81735e+06
192,192,192,26780.5,3.73541e+06
220,220,220,30907.6,4.3422e+06
231,231,231,32692.1,4.62675e+06
225,225,225,32073.2,4.57197e+06
230,230,230,33004,4.73595e+06
269,269,269,38875.4,5.61824e+06
249,249,249,36221.4,5.26905e+06
242,242,242,35457.8,5.1953e+06
246,246,246,36285.3,5.35215e+06
247,247,247,36685.7,5.44876e+06
242,242,242,36177.3,5.40826e+06
268,268,268,40339,6.0718e+06
271,271,271,41060,6.22113e+06
314,314,314,47885.1,7.30252e+06
296,296,296,45436.1,6.97449e+06
269,269,269,41559.6,6.42083e+06
287,287,287,44635.1,6.94181e+06
281,281,281,43965.9,6.87903e+06
296,296,296,46623.7,7.34385e+06
314,314,314,49779.2,7.89165e+06
326,326,326,51992.8,8.29222e+06
312,312,312,50080.2,8.03857e+06
319,319,319,51522.9,8.32168e+06
321,321,321,52169,8.47854e+06
376,376,376,61472.3,1.00501e+07
318,318,318,52312.5,8.60567e+06
344,344,344,56930.7,9.42186e+06
344,344,344,57275.9,9.53645e+06
363,363,363,60795.2,1.0182e+07
338,338,338,56964.5,9.60049e+06
349,349,349,59158,1.00277e+07
358,358,358,61037.8,1.04068e+07
375,375,375,64316.3,1.10309e+07
