#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9922824,9.92282e+06,9.92282e+06,13.0773,9.03382
57,57,57,86.9739,137.075
47,47,47,115.955,290.054
35,35,35,124.682,445.849
41,41,41,182.569,816.423
59,59,59,324.277,1786.1
55,55,55,356.093,2310.66
53,53,53,394.072,2935.09
61,61,61,515.19,4357.02
54,54,54,512.789,4872.64
54,54,54,565.854,5933.84
48,48,48,550.749,6323
78,78,78,976.988,12243.4
49,49,49,663.754,8995.16
35,35,35,508.9,7403.18
43,43,43,667.064,10352.5
45,45,45,743.475,12287.2
41,41,41,719.852,12642.8
45,45,45,831.146,15355.3
72,72,72,1405.34,27435.5
40,40,40,820.616,16838
53,53,53,1139.26,24493.5
43,43,43,964.548,21639.9
36,36,36,846.243,19895.6
48,48,48,1175.75,28803.7
43,43,43,1096.98,27988.1
47,47,47,1244.32,32947.5
35,35,35,962.77,26486.9
35,35,35,994.996,28288.5
47,47,47,1383.03,40701.3
41,41,41,1246.56,37903.6
54,54,54,1701.56,53621.3
56,56,56,1819.03,59092
45,45,45,1507.82,50526.5
50,50,50,1727.08,59659.7
42,42,42,1491.52,52970.2
54,54,54,1967.84,71715.3
43,43,43,1610.81,60344.8
59,59,59,2274.14,87661.4
41,41,41,1618.16,63867.5
47,47,47,1904.4,77168.2
42,42,42,1744.94,72499.4
47,47,47,1999.8,85093.4
59,59,59,2566.6,111656
54,54,54,2403.13,106950
47,47,47,2141.48,97576.8
60,60,60,2791.66,129893
52,52,52,2471.13,117437
42,42,42,2035.99,98699.9
51,51,51,2524.94,125011
54,54,54,2728.78,137897
53,53,53,2731.83,140814
47,47,47,2469.45,129752
49,49,49,2620.26,140123
64,64,64,3488.96,190206
70,70,70,3884.96,215618
70,70,70,3951.95,223119
82,82,82,4714.62,271074
62,62,62,3626.78,212159
70,70,70,4164.46,247760
58,58,58,3511.44,212595
64,64,64,3937.71,242281
81,81,81,5060.51,316166
79,79,79,5011.27,317890
78,78,78,5029.65,324332
78,78,78,5111.76,335008
92,92,92,6117.82,406830
85,85,85,5736.47,387150
94,94,94,6441.03,441358
111,111,111,7713.76,536064
103,103,103,7263.8,512268
97,97,97,6938.37,496307
108,108,108,7829.43,567601
103,103,103,7564.37,555539
124,124,124,9241.04,688694
104,104,104,7849.82,592504
120,120,120,9186.29,703243
138,138,138,10697.5,829262
119,119,119,9341.03,733244
134,134,134,10650.4,846516
150,150,150,12068.3,970974
138,138,138,11242.3,915870
154,154,154,12704.4,1.04807e+06
149,149,149,12441.9,1.03895e+06
152,152,152,12843.3,1.08521e+06
149,149,149,12740.9,1.08948e+06
136,136,136,11764.1,1.01762e+06
169,169,169,14788.5,1.29409e+06
171,171,171,15134,1.33942e+06
180,180,180,16112.9,1.44238e+06
179,179,179,16196.2,1.46548e+06
163,163,163,14917.6,1.36525e+06
159,159,159,14710.1,1.36093e+06
167,167,167,15620.9,1.46116e+06
170,170,170,16065.2,1.5182e+06
167,167,167,15951.8,1.52373e+06
146,146,146,14092.8,1.36033e+06
161,161,161,15707.6,1.53249e+06
136,136,136,13397.8,1.31988e+06
166,166,166,16516.5,1.64335e+06
168,168,168,16881.7,1.6964e+06
144,144,144,14616.5,1.48364e+06
169,169,169,17326.4,1.77637e+06
160,160,160,16552.3,1.71237e+06
154,154,154,16088.9,1.68088e+06
145,145,145,15291.6,1.61266e+06
125,125,125,13312.5,1.41779e+06
146,146,146,15697.2,1.68769e+06
144,144,144,15626,1.69565e+06
137,137,137,15006.1,1.64368e+06
143,143,143,15802.4,1.74629e+06
140,140,140,15611.7,1.74091e+06
