#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9878039,9.87804e+06,9.87804e+06,22.5368,15.7533
52,52,52,78.5761,122.815
58,58,58,140.767,346.783
72,72,72,250.794,879.235
77,77,77,353.145,1627.24
75,75,75,411.36,2261.3
66,66,66,428.988,2793.45
80,80,80,601.65,4531.17
60,60,60,505.541,4263.83
79,79,79,755.538,7231.16
47,47,47,497.892,5277.79
55,55,55,630.042,7222.02
72,72,72,898.869,11229
71,71,71,957.294,12913.3
65,65,65,946.765,13796.5
76,76,76,1178.57,18283.4
89,89,89,1469.6,24272.2
66,66,66,1151.38,20091.6
69,69,69,1276.41,23617.5
84,84,84,1637.13,31913.6
83,83,83,1698.09,34748.2
81,81,81,1742.37,37485
69,69,69,1548.39,34751.9
66,66,66,1551.29,36466.8
69,69,69,1691.36,41465.2
70,70,70,1785.43,45545.8
66,66,66,1746.48,46220.4
70,70,70,1924.57,52919.1
64,64,64,1822.27,51891.9
80,80,80,2358.73,69551.6
71,71,71,2165.49,66054.7
95,95,95,2994.86,94421.2
74,74,74,2404.78,78154.9
91,91,91,3041.31,101650
80,80,80,2758.19,95102.5
90,90,90,3192.4,113245
81,81,81,2955.19,107823
97,97,97,3641.15,136688
90,90,90,3462.21,133196
84,84,84,3316.62,130958
88,88,88,3562.26,144208
86,86,86,3570.45,148241
81,81,81,3440.8,146169
120,120,120,5221.33,227196
82,82,82,3648.31,162326
111,111,111,5047.26,229512
90,90,90,4183.77,194495
98,98,98,4656.74,221286
112,112,112,5434.07,263662
105,105,105,5196.62,257198
130,130,130,6563.38,331380
134,134,134,6901.29,355441
129,129,129,6769.59,355262
130,130,130,6958.32,372461
161,161,161,8770.1,477744
143,143,143,7931.9,439977
142,142,142,8025.56,453600
189,189,189,10871.9,625409
143,143,143,8364.64,489294
168,168,168,9997.44,594947
200,200,200,12099.6,732024
190,190,190,11688.7,719096
198,198,198,12379.9,774070
235,235,235,14920,947287
237,237,237,15294.1,986986
220,220,220,14407.1,943487
213,213,213,14172.4,943011
243,243,243,16395.8,1.10628e+06
234,234,234,16033.5,1.09862e+06
286,286,286,19874,1.38106e+06
273,273,273,19250,1.3574e+06
276,276,276,19736,1.4113e+06
304,304,304,22031.7,1.59673e+06
303,303,303,22270.3,1.63688e+06
320,320,320,23841.3,1.7763e+06
284,284,284,21447.7,1.61976e+06
343,343,343,26243.7,2.008e+06
