#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9922860,9.92286e+06,9.92286e+06,15.5842,10.3055
47,47,47,68.5167,103.938
38,38,38,92.552,228.323
46,46,46,158.11,547.16
44,44,44,197.411,888.863
57,57,57,311.448,1706.19
47,47,47,305.019,1983.88
56,56,56,421.507,3176.36
42,42,42,357.669,3050.51
61,61,61,578.911,5498.99
42,42,42,442.888,4673.24
47,47,47,540.23,6213.95
42,42,42,524.577,6555.6
52,52,52,700.845,9450.33
60,60,60,868.302,12571.5
39,39,39,604.531,9374
60,60,60,990.482,16355.1
44,44,44,776.02,13690.1
50,50,50,924.162,17086.6
48,48,48,936.265,18265.3
43,43,43,883.764,18167.6
53,53,53,1140.2,24533.3
47,47,47,1058.26,23831.6
41,41,41,959.761,22469.8
43,43,43,1053.34,25806.6
47,47,47,1199.51,30616
49,49,49,1302.09,34604.8
51,51,51,1402.38,38566.4
49,49,49,1395.24,39731.6
39,39,39,1148.6,33831.1
38,38,38,1161.03,35476.8
47,47,47,1480.52,46641
37,37,37,1201.89,39044.4
40,40,40,1341.77,45012.3
39,39,39,1343.3,46271
61,61,61,2165.05,76848.2
53,53,53,1934.56,70618.1
63,63,63,2363.93,88705.6
56,56,56,2153.44,82814.1
50,50,50,1973.07,77865
61,61,61,2469.57,99983.4
50,50,50,2076.91,86275.7
50,50,50,2125.47,90355.5
44,44,44,1912.02,83091.1
61,61,61,2710.66,120459
54,54,54,2459.45,112021
44,44,44,2047.16,95250.3
61,61,61,2898.06,137689
52,52,52,2523.38,122455
51,51,51,2523.95,124913
54,54,54,2726.43,137659
57,57,57,2935.25,151157
53,53,53,2781.24,145954
61,61,61,3258.64,174082
65,65,65,3541.06,192915
65,65,65,3609.73,200468
66,66,66,3729.67,210769
75,75,75,4312.26,247947
77,77,77,4501.68,263190
81,81,81,4820.77,286919
59,59,59,3571.46,216196
88,88,88,5414.26,333124
74,74,74,4627.61,289396
69,69,69,4378.26,277818
91,91,91,5870.75,378752
78,78,78,5108.53,334584
102,102,102,6787.09,451624
98,98,98,6612.47,446179
93,93,93,6372.11,436608
96,96,96,6673.02,463854
106,106,106,7473.15,526875
115,115,115,8224.44,588195
94,94,94,6815.25,494131
