#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9932429,9.93243e+06,9.93243e+06,13.6625,8.8497
33,33,33,50.682,80.6995
37,37,37,89.3061,217.205
26,26,26,90.8714,319.667
40,40,40,180.855,820.79
39,39,39,216.103,1200.21
50,50,50,328.052,2156.99
39,39,39,294.079,2220.15
34,34,34,288.523,2451.07
49,49,49,462.332,4366.72
41,41,41,432.54,4566.31
41,41,41,470.918,5411.52
41,41,41,512.347,6406.24
40,40,40,543.086,7375.87
46,46,46,670.199,9768.67
44,44,44,682.165,10579.8
41,41,41,676.795,11175.7
46,46,46,806.035,14126.9
47,47,47,869.98,16107.7
39,39,39,762.941,14928.5
32,32,32,658.325,13546.6
52,52,52,1115.96,23953.2
40,40,40,901.249,20308.8
34,34,34,796.081,18642.7
40,40,40,981.899,24107
38,38,38,969.48,24737.4
31,31,31,823.022,21853.1
41,41,41,1127.97,31035.1
51,51,51,1452.6,41377
45,45,45,1329.35,39275.1
31,31,31,943.145,28697
44,44,44,1385.03,43601.1
51,51,51,1655.93,53771.3
45,45,45,1509.29,50624.3
48,48,48,1656.08,57141.1
38,38,38,1347.93,47816.1
40,40,40,1461.31,53389.9
45,45,45,1688.62,63368.9
39,39,39,1502.5,57887.9
35,35,35,1385.84,54874.6
49,49,49,1985.5,80457.2
30,30,30,1244.96,51666.9
46,46,46,1956.35,83206.7
45,45,45,1957.92,85191.8
42,42,42,1871.16,83366.6
43,43,43,1956.41,89015.7
44,44,44,2045.92,95134.1
50,50,50,2372.57,112588
52,52,52,2522.64,122385
54,54,54,2672.1,132229
52,52,52,2626.72,132690
56,56,56,2886.65,148804
44,44,44,2312.51,121543
61,61,61,3264.04,174660
48,48,48,2617.46,142735
60,60,60,3329.65,184781
59,59,59,3334.25,188431
52,52,52,2990.36,171971
60,60,60,3506.56,204937
81,81,81,4822.91,287173
58,58,58,3513.38,212829
68,68,68,4179.96,256947
88,88,88,5502.03,344012
68,68,68,4316.87,274055
80,80,80,5156.7,332401
65,65,65,4256.67,278763
69,69,69,4586.91,304929
82,82,82,5534.26,373519
82,82,82,5613.87,384343
70,70,70,4864.66,338076
83,83,83,5852.09,412621
77,77,77,5505.25,393613
87,87,87,6313.96,458237
92,92,92,6763.58,497248
99,99,99,7370.55,548747
94,94,94,7100.52,536363
101,101,101,7721.88,590380
129,129,129,9993.27,774161
138,138,138,10832.2,850272
125,125,125,9943.17,790945
118,118,118,9499.66,764785
140,140,140,11410.1,929944
135,135,135,11137.2,918806
135,135,135,11266.6,940287
142,142,142,11997.8,1.01373e+06
133,133,133,11371.3,972247
136,136,136,11767.9,1.01827e+06
124,124,124,10843.9,948314
148,148,148,13091.3,1.15799e+06
134,134,134,11991.4,1.07311e+06
141,141,141,12763,1.15528e+06
133,133,133,12171.7,1.11391e+06
145,145,145,13417.3,1.24156e+06
134,134,134,12531.6,1.17196e+06
151,151,151,14273.2,1.34919e+06
147,147,147,14034.9,1.34001e+06
131,131,131,12643.3,1.22026e+06
124,124,124,12087,1.1782e+06
120,120,120,11820.4,1.16435e+06
134,134,134,13336.9,1.32741e+06
149,149,149,14977.5,1.50556e+06
116,116,116,11781.5,1.1966e+06
152,152,152,15578.1,1.59658e+06
129,129,129,13357.7,1.38318e+06
116,116,116,12123.7,1.26712e+06
139,139,139,14661.5,1.54647e+06
133,133,133,14165.4,1.50872e+06
119,119,119,12791.2,1.37492e+06
131,131,131,14208.8,1.54115e+06
129,129,129,14120.2,1.5456e+06
129,129,129,14252.3,1.57464e+06
126,126,126,14050.1,1.56672e+06
136,136,136,15308.6,1.72321e+06
117,117,117,13284.4,1.50835e+06
115,115,115,13163.5,1.50677e+06
128,128,128,14783.3,1.70739e+06
152,152,152,17711.7,2.06385e+06
156,156,156,18328.4,2.1534e+06
148,148,148,17542.6,2.07937e+06
130,130,130,15536.1,1.85671e+06
144,144,144,17348.2,2.09002e+06
141,141,141,17133.3,2.08192e+06
134,134,134,16418.4,2.01167e+06
109,109,109,13467.1,1.66388e+06
144,144,144,17927.1,2.23182e+06
125,125,125,15684.8,1.96811e+06
150,150,150,18978.4,2.40122e+06
137,137,137,17466,2.22674e+06
140,140,140,17992.8,2.31244e+06
130,130,130,16835.5,2.18027e+06
158,158,158,20619.7,2.69097e+06
156,156,156,20513.4,2.69745e+06
133,133,133,17619.5,2.3342e+06
153,153,153,20426,2.72694e+06
127,127,127,17079.4,2.29689e+06
175,175,175,23714.8,3.21369e+06
171,171,171,23342.9,3.18651e+06
142,142,142,19526.9,2.68522e+06
145,145,145,20081.2,2.78108e+06
166,166,166,23157.3,3.23051e+06
166,166,166,23319.2,3.27583e+06
156,156,156,22073,3.12321e+06
189,189,189,26935.8,3.83884e+06
178,178,178,25542.3,3.66525e+06
181,181,181,26157.3,3.78015e+06
222,222,222,32294.2,4.69783e+06
218,218,218,31936,4.67849e+06
201,201,201,29647.2,4.37294e+06
237,237,237,35201.5,5.22848e+06
235,235,235,35130.8,5.25181e+06
199,199,199,29947.5,4.50682e+06
233,233,233,35298.7,5.34764e+06
263,263,263,40104.8,6.1156e+06
270,270,270,41453.8,6.36452e+06
250,250,250,38630.6,5.96931e+06
223,223,223,34679.6,5.39316e+06
227,227,227,35523,5.55898e+06
268,268,268,42207.8,6.64742e+06
291,291,291,46118.6,7.30905e+06
256,256,256,40832.6,6.51291e+06
274,274,274,43969.7,7.05599e+06
277,277,277,44737.9,7.22557e+06
291,291,291,47291.1,7.68541e+06
274,274,274,44800.8,7.32525e+06
282,282,282,46391.9,7.63198e+06
296,296,296,48982,8.10556e+06
265,265,265,44124.1,7.34694e+06
314,314,314,52595.1,8.80971e+06
291,291,291,49033.5,8.26218e+06
316,316,316,53569.3,9.08128e+06
296,296,296,50463.9,8.6034e+06
319,319,319,54703.6,9.38085e+06
310,310,310,53473.7,9.22402e+06
323,323,323,56040.5,9.72306e+06
295,295,295,51481.3,8.98416e+06
331,331,331,58087.5,1.01938e+07
300,300,300,52944.2,9.34365e+06
328,328,328,58211.4,1.0331e+07
322,322,322,57470.4,1.02573e+07
338,338,338,60679.3,1.08935e+07
330,330,330,59569.4,1.07531e+07
338,338,338,61351.4,1.11361e+07
383,383,383,69904,1.27587e+07
360,360,360,66060.9,1.21224e+07
361,361,361,66600.1,1.2287e+07
421,421,421,78093.4,1.4486e+07
413,413,413,77018.7,1.43629e+07
440,440,440,82506.7,1.54713e+07
400,400,400,75397.8,1.42121e+07
508,508,508,96274.8,1.82458e+07
588,588,588,112023,2.1342e+07
645,645,645,123528,2.36577e+07
667,667,667,128417,2.47242e+07
791,791,791,153070,2.96215e+07
897,897,897,174464,3.39328e+07
1008,1008,1008,197066,3.8527e+07
1006,1006,1006,197679,3.88439e+07
1058,1058,1058,208944,4.12643e+07
1090,1090,1090,216366,4.29488e+07
1129,1129,1129,225242,4.49373e+07
1193,1193,1193,239209,4.79639e+07
1158,1158,1158,233335,4.70168e+07
1209,1209,1209,244815,4.95735e+07
1206,1206,1206,245414,4.99404e+07
1114,1114,1114,227826,4.6593e+07
1125,1125,1125,231198,4.75134e+07
1111,1111,1111,229422,4.73759e+07
1060,1060,1060,219944,4.56374e+07
