#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9918807,9.91881e+06,9.91881e+06,21.0101,15.7893
42,42,42,61.1644,92.168
30,30,30,73.5751,183.127
45,45,45,158.465,561.005
46,46,46,208.682,950.521
47,47,47,256.522,1404.57
51,51,51,332.531,2173.18
52,52,52,391.111,2945.89
35,35,35,297.234,2526.62
54,54,54,513.909,4894.41
62,62,62,649.979,6819.59
54,54,54,619.84,7119.35
59,59,59,731.685,9079.21
49,49,49,666.126,9059.67
58,58,58,845.171,12319.5
38,38,38,588.409,9113.61
42,42,42,690.637,11360.2
48,48,48,837.754,14625.5
54,54,54,1001.31,18571.4
47,47,47,916.329,17869.3
51,51,51,1047.64,21524.8
46,46,46,986.729,21169.4
35,35,35,791.992,17924.5
46,46,46,1078.93,25311
52,52,52,1276.16,31322.5
61,61,61,1558.73,39835
42,42,42,1111.67,29426.6
37,37,37,1017.77,27999.4
53,53,53,1506.98,42852.7
54,54,54,1589.7,46802.8
40,40,40,1219.91,37207.2
49,49,49,1543.73,48638.1
58,58,58,1885.16,61277.6
46,46,46,1542.71,51743.1
53,53,53,1827.5,63018.1
57,57,57,2023.24,71820.9
52,52,52,1897.29,69230.3
58,58,58,2174.45,81525.4
51,51,51,1962.89,75552.2
49,49,49,1936.62,76545
57,57,57,2308.33,93485
46,46,46,1913.24,79579.7
48,48,48,2038.19,86550.3
67,67,67,2913.52,126702
48,48,48,2132.91,94781
50,50,50,2275.17,103533
44,44,44,2048.14,95341.3
53,53,53,2519.34,119761
51,51,51,2473.81,119999
59,59,59,2918.64,144386
57,57,57,2877.26,145244
67,67,67,3449.89,177643
64,64,64,3358.79,176277
57,57,57,3049.39,163142
66,66,66,3599.38,196301
63,63,63,3496.8,194095
66,66,66,3726.71,210436
54,54,54,3102.26,178228
64,64,64,3742.84,218894
68,68,68,4050.2,241242
72,72,72,4358.63,263862
74,74,74,4551.57,279963
86,86,86,5375.9,336056
85,85,85,5400.9,343181
91,91,91,5865.88,378123
82,82,82,5370.71,351770
97,97,97,6447.83,428612
104,104,104,7019.85,473838
90,90,90,6170.04,423002
98,98,98,6812.1,473526
104,104,104,7328.21,516381
100,100,100,7154.24,511839
119,119,119,8626.35,625338
102,102,102,7493.79,550565
122,122,122,9090.73,677398
141,141,141,10643.5,803444
128,128,128,9790.78,748911
116,116,116,8990.94,696879
160,160,160,12557.3,985550
139,139,139,11049.5,878362
151,151,151,12155.1,978469
183,183,183,14912.9,1.21528e+06
141,141,141,11637.9,960582
163,163,163,13609,1.13624e+06
164,164,164,13862.4,1.17176e+06
155,155,155,13253.4,1.13326e+06
170,170,170,14707.2,1.27239e+06
139,139,139,12162.2,1.06417e+06
152,152,152,13451.5,1.19043e+06
173,173,173,15484.7,1.386e+06
145,145,145,13120.8,1.18728e+06
139,139,139,12714.1,1.16296e+06
162,162,162,14985.6,1.38624e+06
184,184,184,17196.3,1.60716e+06
160,160,160,15123.4,1.42949e+06
151,151,151,14416.4,1.37639e+06
168,168,168,16207.2,1.56354e+06
142,142,142,13841.3,1.34917e+06
179,179,179,17630.5,1.73652e+06
177,177,177,17608.8,1.75183e+06
182,182,182,18285.2,1.83709e+06
178,178,178,18066.2,1.83366e+06
169,169,169,17324.8,1.77605e+06
166,166,166,17185.5,1.77917e+06
136,136,136,14210.2,1.48479e+06
131,131,131,13821.3,1.45825e+06
152,152,152,16191.4,1.72475e+06
159,159,159,17086.6,1.83618e+06
162,162,162,17577.6,1.90724e+06
170,170,170,18614.8,2.03832e+06
167,167,167,18458.9,2.04032e+06
135,135,135,15056.6,1.67927e+06
170,170,170,19123.6,2.15127e+06
157,157,157,17816.5,2.02185e+06
140,140,140,16027.7,1.83491e+06
170,170,170,19642.3,2.26955e+06
151,151,151,17591.7,2.04947e+06
159,159,159,18678.1,2.19418e+06
176,176,176,20859.5,2.47227e+06
157,157,157,18759.5,2.24154e+06
152,152,152,18310.9,2.20585e+06
170,170,170,20651.1,2.50866e+06
143,143,143,17522.5,2.14712e+06
142,142,142,17530,2.16411e+06
165,165,165,20544.1,2.55795e+06
173,173,173,21708.6,2.72407e+06
155,155,155,19614,2.48201e+06
184,184,184,23449.5,2.98849e+06
168,168,168,21592.2,2.77515e+06
174,174,174,22528.8,2.91696e+06
179,179,179,23361.5,3.04896e+06
197,197,197,25908.1,3.40728e+06
193,193,193,25576,3.3893e+06
206,206,206,27502.2,3.67173e+06
196,196,196,26361.1,3.54546e+06
208,208,208,28186.3,3.81958e+06
188,188,188,25661.1,3.50263e+06
207,207,207,28457.8,3.91233e+06
208,208,208,28807,3.98965e+06
206,206,206,28741.4,4.01005e+06
201,201,201,28238,3.96709e+06
251,251,251,35514.6,5.02508e+06
216,216,216,30772.4,4.38401e+06
229,229,229,32865.9,4.71691e+06
221,221,221,31937.4,4.6154e+06
239,239,239,34777.3,5.06051e+06
278,278,278,40725.6,5.96613e+06
238,238,238,35105,5.17802e+06
247,247,247,36674.2,5.44536e+06
260,260,260,38876.5,5.81303e+06
256,256,256,38521.5,5.79653e+06
274,274,274,41525.6,6.29337e+06
269,269,269,41032.7,6.25905e+06
281,281,281,43128.3,6.61941e+06
298,298,298,46038.9,7.11271e+06
293,293,293,45568.1,7.08689e+06
302,302,302,47265,7.3973e+06
304,304,304,47877.2,7.54025e+06
291,291,291,46120.2,7.30955e+06
305,305,305,48653.2,7.76113e+06
338,338,338,54242.4,8.70488e+06
312,312,312,50393.4,8.13944e+06
375,375,375,60940.1,9.90321e+06
317,317,317,51837.4,8.47673e+06
320,320,320,52636.4,8.65811e+06
347,347,347,57422.6,9.50248e+06
318,318,318,52956.4,8.81883e+06
371,371,371,62151,1.04117e+07
361,361,361,60838.1,1.02529e+07
341,341,341,57799.7,9.7971e+06
372,372,372,63436,1.08176e+07
372,372,372,63805,1.09438e+07
362,362,362,62431.4,1.07671e+07
382,382,382,66279.5,1.14999e+07
352,352,352,61415.4,1.07155e+07
356,356,356,62488.2,1.09685e+07
385,385,385,67960.5,1.19965e+07
374,374,374,66383,1.17827e+07
406,406,406,72473.5,1.2937e+07
381,381,381,68382.4,1.22734e+07
371,371,371,66951.7,1.20823e+07
382,382,382,69326.9,1.25818e+07
422,422,422,77021.5,1.40577e+07
467,467,467,85708.4,1.57301e+07
468,468,468,86347.7,1.59315e+07
458,458,458,84966.2,1.57626e+07
461,461,461,85970.9,1.60326e+07
513,513,513,96199.6,1.80397e+07
594,594,594,111971,2.1107e+07
607,607,607,115029,2.17984e+07
683,683,683,130123,2.47905e+07
831,831,831,159134,3.04737e+07
920,920,920,177102,3.40927e+07
1092,1092,1092,211312,4.08909e+07
1194,1194,1194,232215,4.51626e+07
1262,1262,1262,246750,4.82452e+07
1276,1276,1276,250746,4.9274e+07
1319,1319,1319,260508,5.14514e+07
1381,1381,1381,274114,5.44087e+07
1488,1488,1488,296840,5.92165e+07
1421,1421,1421,284899,5.71201e+07
1379,1379,1379,277865,5.59893e+07
1445,1445,1445,292621,5.92574e+07
1381,1381,1381,281028,5.71881e+07
1481,1481,1481,302866,6.19367e+07
1416,1416,1416,290991,5.97994e+07
1375,1375,1375,283926,5.86284e+07
1313,1313,1313,272453,5.65353e+07
1266,1266,1266,263958,5.50348e+07
1214,1214,1214,254341,5.32863e+07
1233,1233,1233,259543,5.4633e+07
1131,1131,1131,239202,5.05904e+07
1179,1179,1179,250533,5.32376e+07
1088,1088,1088,232296,4.95971e+07
1001,1001,1001,214717,4.60576e+07
970,970,970,209032,4.50457e+07
987,987,987,213687,4.62637e+07
903,903,903,196409,4.27206e+07
901,901,901,196866,4.30149e+07
854,854,854,187452,4.11457e+07
797,797,797,175725,3.87446e+07
734,734,734,162580,3.60114e+07
728,728,728,161982,3.60417e+07
638,638,638,142583,3.18651e+07
689,689,689,154668,3.47204e+07
637,637,637,143640,3.23903e+07
643,643,643,145641,3.29881e+07
563,563,563,128067,2.91317e+07
522,522,522,119275,2.7254e+07
480,480,480,110154,2.5279e+07
472,472,472,108795,2.50771e+07
467,467,467,108104,2.50245e+07
407,407,407,94627.6,2.2001e+07
369,369,369,86150.9,2.01138e+07
361,361,361,84648.4,1.98487e+07
341,341,341,80299.4,1.89091e+07
308,308,308,72840.7,1.72265e+07
305,305,305,72444.6,1.72073e+07
283,283,283,67487.5,1.60939e+07
246,246,246,58923.4,1.41137e+07
241,241,241,57954.3,1.39365e+07
203,203,203,49022.7,1.18385e+07
253,253,253,61348.8,1.48762e+07
202,202,202,49182.8,1.1975e+07
204,204,204,49877.8,1.21951e+07
165,165,165,40504.6,9.94317e+06
140,140,140,34504,8.50376e+06
150,150,150,37123,9.18747e+06
140,140,140,34789.5,8.64507e+06
117,117,117,29187.1,7.28108e+06
120,120,120,30062.7,7.53139e+06
127,127,127,31937.9,8.03176e+06
100,100,100,25252.9,6.37712e+06
108,108,108,27376.6,6.93961e+06
81,81,81,20618.6,5.24851e+06
75,75,75,19158.4,4.89391e+06
82,82,82,21030.9,5.3939e+06
67,67,67,17254.3,4.44347e+06
70,70,70,18090.6,4.67531e+06
57,57,57,14793.5,3.83945e+06
66,66,66,17192.6,4.47856e+06
62,62,62,16209.8,4.23802e+06
44,44,44,11551.7,3.03278e+06
52,52,52,13696.8,3.60777e+06
42,42,42,11106.6,2.93708e+06
30,30,30,7964.67,2.11453e+06
32,32,32,8529.06,2.27328e+06
30,30,30,8027.26,2.1479e+06
24,24,24,6442.29,1.7293e+06
28,28,28,7544.74,2.03297e+06
21,21,21,5681.8,1.53728e+06
33,33,33,8957.45,2.43139e+06
20,20,20,5448.55,1.48434e+06
18,18,18,4922.14,1.34597e+06
20,20,20,5490.99,1.50755e+06
26,26,26,7159.59,1.97153e+06
20,20,20,5530.58,1.52937e+06
15,15,15,4162.84,1.15528e+06
10,10,10,2785.23,775752
22,22,22,6151.91,1.72027e+06
14,14,14,3927.83,1.10199e+06
9,9,9,2532.76,712762
14,14,14,3954.86,1.11721e+06
10,10,10,2835.52,804019
9,9,9,2559.95,728151
9,9,9,2569.4,733537
10,10,10,2864.87,820749
9,9,9,2589.78,745219
9,9,9,2598.2,750073
10,10,10,2893.77,837392
9,9,9,2614.65,759600
8,8,8,2332.17,679878
7,7,7,2048.68,599584
6,6,6,1761.31,517036
5,5,5,1472.73,433790
8,8,8,2364.36,698777
6,6,6,1777.72,526713
6,6,6,1784.46,530718
0,0,0,0,0
4,4,4,1197.37,358425
2,2,2,601.407,180846
4,4,4,1206.31,363796
1,1,1,302.645,91593.9
3,3,3,910.432,276296
0,0,0,0,0
3,3,3,916.544,280018
1,1,1,306.727,94081.4
0,0,0,0,0
0,0,0,0,0
3,3,3,928.01,287068
2,2,2,621.342,193033
1,1,1,311.088,96775.7
2,2,2,625.643,195715
1,1,1,313.732,98427.9
1,1,1,314.361,98822.7
3,3,3,946.424,298573
1,1,1,316.633,100257
2,2,2,634.845,201514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,322.084,103738
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,327.584,107311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,663.262,219959
0,0,0,0,0
1,1,1,333.475,111206
1,1,1,334.098,111622
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,338.33,114467
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,345.38,119287
2,2,2,692.476,239762
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,353.346,124853
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
