#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9931671,9.93167e+06,9.93167e+06,20.2808,14.4792
36,36,36,54.2816,84.6126
45,45,45,114.703,296.201
38,38,38,131.089,455.327
44,44,44,199.809,911.015
49,49,49,264.729,1433.58
42,42,42,271.12,1753.61
47,47,47,349.724,2606.49
43,43,43,365.092,3104.09
40,40,40,379.249,3599.46
37,37,37,387.019,4050.78
36,36,36,414.845,4782.71
45,45,45,560.04,6974.05
46,46,46,625.087,8497.98
48,48,48,693.939,10036.4
48,48,48,743.951,11533.4
44,44,44,725.298,11960
40,40,40,703.67,12381.7
46,46,46,851.098,15750.6
49,49,49,955.201,18625.3
47,47,47,960.72,19642.2
44,44,44,948.02,20429.5
38,38,38,855.4,19258.5
51,51,51,1199.55,28218.1
42,42,42,1027.82,25155.5
44,44,44,1124.28,28730.8
40,40,40,1060.13,28099.7
40,40,40,1099.1,30203.5
53,53,53,1511.48,43109.2
38,38,38,1124.03,33251.2
40,40,40,1220.08,37218.4
36,36,36,1135.51,35818.9
38,38,38,1237.06,40274
43,43,43,1440.65,48270.2
43,43,43,1483.49,51183.8
36,36,36,1278.59,45413.3
42,42,42,1534.83,56091.4
40,40,40,1500.27,56273.5
39,39,39,1505.55,58123
42,42,42,1661.91,65764.1
43,43,43,1741.7,70550.7
48,48,48,1990.92,82582.9
47,47,47,1998.77,85005.3
36,36,36,1563.31,67890
44,44,44,1957.3,87071.7
45,45,45,2044,92847
46,46,46,2138.08,99381.8
48,48,48,2280.94,108393
38,38,38,1844.26,89510.9
59,59,59,2920.29,144548
57,57,57,2875.94,145111
49,49,49,2525.34,130154
52,52,52,2732.26,143565
48,48,48,2570.7,137681
46,46,46,2509.33,136890
57,57,57,3162.04,175416
68,68,68,3839.22,216765
57,57,57,3277.18,188424
73,73,73,4271.07,249896
58,58,58,3452.14,205475
66,66,66,3993.63,241659
67,67,67,4124.36,253890
74,74,74,4629.06,289576
70,70,70,4446.07,282399
88,88,88,5670.93,365456
65,65,65,4259.01,279069
67,67,67,4452.78,295935
82,82,82,5535.9,373740
90,90,90,6167.09,422596
69,69,69,4791.87,332789
93,93,93,6558.83,462570
96,96,96,6865.35,490976
93,93,93,6746.5,489419
112,112,112,8232.55,605141
107,107,107,7971.77,593927
124,124,124,9364.1,707158
118,118,118,9026.09,690435
128,128,128,9924.17,769457
110,110,110,8636.12,678032
116,116,116,9221.27,733042
115,115,115,9259.21,745514
130,130,130,10596.3,863720
131,131,131,10806.1,891398
155,155,155,12947.5,1.08155e+06
129,129,129,10899.4,920912
145,145,145,12396.5,1.05982e+06
140,140,140,12107.7,1.04713e+06
137,137,137,11982.3,1.048e+06
144,144,144,12747.3,1.12844e+06
158,158,158,14144.9,1.26634e+06
133,133,133,12034.6,1.08897e+06
162,162,162,14822.5,1.35623e+06
138,138,138,12764.5,1.18068e+06
134,134,134,12536.5,1.17287e+06
162,162,162,15308.4,1.44659e+06
125,125,125,11941.1,1.14072e+06
147,147,147,14181.6,1.36815e+06
150,150,150,14630,1.42693e+06
132,132,132,13006.1,1.28152e+06
130,130,130,12932.6,1.28657e+06
141,141,141,14168.6,1.42376e+06
117,117,117,11877.4,1.20576e+06
137,137,137,14043.7,1.43961e+06
127,127,127,13140.7,1.35969e+06
