#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9876499,9.8765e+06,9.8765e+06,19.8371,13.0184
62,62,62,96.4074,154.39
74,74,74,182.962,459.093
56,56,56,193.11,671.292
65,65,65,293.469,1330.87
62,62,62,344.127,1915.21
83,83,83,537.527,3487.63
55,55,55,412.58,3099.91
71,71,71,605.443,5167.92
61,61,61,577.845,5479.03
73,73,73,766.653,8058.29
69,69,69,791.131,9076.47
63,63,63,787.313,9844.45
68,68,68,915.15,12321.6
57,57,57,826.802,11997.9
75,75,75,1166.36,18145.6
80,80,80,1318.6,21740.6
74,74,74,1295.07,22669.8
92,92,92,1695.79,31264.7
77,77,77,1502.46,29322.9
73,73,73,1501.28,30880.7
70,70,70,1504.91,32360
84,84,84,1887.26,42409.8
59,59,59,1385.12,32522.7
74,74,74,1808.21,44190.3
83,83,83,2112.72,53784.3
70,70,70,1856.47,49241.1
82,82,82,2252.92,61904.6
67,67,67,1910.96,54509.1
79,79,79,2327.27,68565.1
52,52,52,1590.29,48638.4
73,73,73,2295.12,72163.8
87,87,87,2826.35,91826.7
80,80,80,2680.71,89834.6
93,93,93,3212.95,111008
83,83,83,2946.06,104576
85,85,85,3100.48,113101
69,69,69,2588.71,97126.4
95,95,95,3651.55,140365
83,83,83,3275.18,129246
100,100,100,4050.43,164067
94,94,94,3902.35,162012
92,92,92,3910.85,166253
93,93,93,4043.81,175840
96,96,96,4265.06,189494
106,106,106,4827.37,219852
121,121,121,5621.83,261207
95,95,95,4512.5,214353
108,108,108,5238.33,254084
96,96,96,4751.5,235183
105,105,105,5305.46,268083
111,111,111,5720.59,294831
109,109,109,5723.72,300567
159,159,159,8502.41,454673
143,143,143,7794.43,424859
124,124,124,6879.63,381699
157,157,157,8874.42,501641
154,154,154,8855.27,509205
179,179,179,10476.3,613161
192,192,192,11415.6,678746
177,177,177,10702.9,647201
200,200,200,12307.2,757351
201,201,201,12567.7,785819
217,217,217,13784.1,875605
245,245,245,15803.8,1.01945e+06
232,232,232,15192.7,994921
256,256,256,17027.9,1.13264e+06
238,238,238,16064.3,1.08432e+06
278,278,278,19041.8,1.3043e+06
269,269,269,18689.7,1.29856e+06
280,280,280,19744.1,1.39228e+06
333,333,333,23815.9,1.70333e+06
285,285,285,20665.7,1.49852e+06
309,309,309,22719.8,1.67054e+06
310,310,310,23095.2,1.72064e+06
306,306,306,23105.8,1.74472e+06
387,387,387,29604.3,2.26467e+06
360,360,360,27904.2,2.16294e+06
378,378,378,29667.1,2.32844e+06
350,350,350,27830.3,2.21296e+06
318,318,318,25602.9,2.06136e+06
418,418,418,34070.2,2.77702e+06
390,390,390,32173.8,2.65427e+06
411,411,411,34324.2,2.86658e+06
393,393,393,33213.9,2.80706e+06
386,386,386,32996.7,2.82071e+06
387,387,387,33477.7,2.89604e+06
400,400,400,35001.2,3.06274e+06
424,424,424,37521.9,3.32053e+06
411,411,411,36772.4,3.29007e+06
410,410,410,37106.6,3.35832e+06
408,408,408,37329.7,3.41549e+06
447,447,447,41354.4,3.82596e+06
403,403,403,37675.3,3.52218e+06
402,402,402,37990.9,3.59035e+06
426,426,426,40688.1,3.88624e+06
420,420,420,40524.9,3.91019e+06
450,450,450,43864.9,4.27588e+06
352,352,352,34675.1,3.41584e+06
364,364,364,36217.6,3.60363e+06
406,406,406,40800.6,4.10026e+06
403,403,403,40904.9,4.15192e+06
399,399,399,40900.2,4.19259e+06
443,443,443,45852.9,4.74607e+06
377,377,377,39387.2,4.11502e+06
372,372,372,39235.3,4.13824e+06
392,392,392,41752.5,4.44716e+06
395,395,395,42456.8,4.56353e+06
382,382,382,41445,4.4966e+06
391,391,391,42816.5,4.68867e+06
400,400,400,44188.5,4.8816e+06
387,387,387,43139.6,4.80889e+06
377,377,377,42417.9,4.77266e+06
388,388,388,44049.1,5.00086e+06
380,380,380,43505.1,4.98081e+06
386,386,386,44578.9,5.14843e+06
431,431,431,50215.4,5.85058e+06
390,390,390,45825.8,5.38466e+06
376,376,376,44559,5.28062e+06
419,419,419,50059.4,5.9808e+06
389,389,389,46876.6,5.64892e+06
413,413,413,50195.1,6.10064e+06
387,387,387,47416.8,5.80972e+06
381,381,381,47057.2,5.81206e+06
416,416,416,51789.3,6.44746e+06
370,370,370,46448.3,5.83096e+06
404,404,404,51103.2,6.46424e+06
391,391,391,49854.8,6.35682e+06
392,392,392,50372,6.47283e+06
439,439,439,56843.7,7.36042e+06
431,431,431,56257.2,7.34313e+06
387,387,387,50898.1,6.69412e+06
472,472,472,62528.4,8.2835e+06
457,457,457,61003.6,8.14323e+06
470,470,470,63222.8,8.50456e+06
460,460,460,62316.5,8.44208e+06
460,460,460,62783.1,8.56898e+06
460,460,460,63244.6,8.69543e+06
503,503,503,69667.8,9.64936e+06
482,482,482,67224.8,9.37591e+06
500,500,500,70265.2,9.87445e+06
503,503,503,71177.5,1.00721e+07
558,558,558,79514.7,1.13309e+07
547,547,547,78498,1.1265e+07
529,529,529,76438.4,1.10451e+07
590,590,590,85846.9,1.24911e+07
526,526,526,77061.5,1.12899e+07
595,595,595,87760.5,1.29444e+07
545,545,545,80932.9,1.20186e+07
555,555,555,82959,1.24004e+07
584,584,584,87904.6,1.32316e+07
599,599,599,90747.3,1.37481e+07
614,614,614,93649.1,1.42837e+07
573,573,573,87950.9,1.34998e+07
632,632,632,97636,1.50836e+07
575,575,575,89409.9,1.39029e+07
608,608,608,95165,1.48954e+07
616,616,616,97018.3,1.52802e+07
593,593,593,93994.2,1.48987e+07
544,544,544,86780.5,1.38435e+07
596,596,596,95649,1.53503e+07
634,634,634,102392,1.65366e+07
615,615,615,99942,1.62414e+07
559,559,559,91394.4,1.49427e+07
594,594,594,97720.8,1.60764e+07
620,620,620,102610,1.69819e+07
624,624,624,103899,1.72998e+07
629,629,629,105377,1.7654e+07
620,620,620,104472,1.7604e+07
629,629,629,106615,1.80712e+07
612,612,612,104350,1.77924e+07
581,581,581,99647.2,1.70905e+07
617,617,617,106422,1.83559e+07
632,632,632,109652,1.90248e+07
625,625,625,109065,1.90324e+07
590,590,590,103550,1.81738e+07
590,590,590,104141,1.83819e+07
586,586,586,104016,1.84632e+07
581,581,581,103709,1.85122e+07
577,577,577,103569,1.85902e+07
615,615,615,111010,2.00379e+07
625,625,625,113430,2.05862e+07
581,581,581,106047,1.93562e+07
584,584,584,107171,1.96673e+07
