#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9937720,9.93772e+06,9.93772e+06,14.3615,10.4041
27,27,27,41.2305,65.3598
40,40,40,97.6013,241.637
29,29,29,101.092,355.043
40,40,40,178.319,798.498
47,47,47,260.178,1444.2
43,43,43,279.175,1816.77
35,35,35,261.75,1960.12
41,41,41,348.826,2971.36
44,44,44,418.698,3987.76
48,48,48,505.868,5335.52
38,38,38,433.78,4954.87
51,51,51,638.56,7999.57
49,49,49,663.026,8975.15
48,48,48,693.193,10015.4
46,46,46,715.272,11126.2
32,32,32,524.917,8612.68
26,26,26,458.386,8083.47
40,40,40,740.37,13706.6
49,49,49,954.906,18612.7
31,31,31,636.664,13078.2
46,46,46,989.005,21267.6
43,43,43,967.725,21783.6
40,40,40,937.468,21973.3
35,35,35,855.802,20928.4
31,31,31,790.88,20178.7
37,37,37,979.285,25921.5
41,41,41,1128.59,31069.4
49,49,49,1399.37,39968
43,43,43,1267.39,37359.3
47,47,47,1429.74,43496.9
32,32,32,1005.52,31597.6
31,31,31,1010.34,32931.1
35,35,35,1170.93,39176.4
44,44,44,1516.2,52251.5
30,30,30,1064.37,37765.6
25,25,25,910.996,33198.7
36,36,36,1351.48,50738.8
36,36,36,1386.71,53419.4
40,40,40,1580.12,62423
38,38,38,1538.37,62280.9
38,38,38,1577.41,65482.4
39,39,39,1656.61,70370.3
33,33,33,1434.81,62387
43,43,43,1912.74,85086.9
35,35,35,1591.88,72404.8
35,35,35,1626.76,75612.6
40,40,40,1901.01,90349
42,42,42,2038.22,98915.8
38,38,38,1879.64,92977.9
37,37,37,1869.02,94413.8
48,48,48,2473.02,127418
41,41,41,2152.72,113033
45,45,45,2407.66,128822
51,51,51,2779.56,151493
51,51,51,2829.01,156931
37,37,37,2089.46,117999
61,61,61,3507.97,201741
62,62,62,3626.68,212149
67,67,67,3983.35,236828
63,63,63,3810.39,230466
57,57,57,3509.07,216031
54,54,54,3378.18,211340
64,64,64,4060.23,257590
61,61,61,3932.16,253480
64,64,64,4190.95,274444
78,78,78,5188.24,345107
69,69,69,4656.74,314283
80,80,80,5483.68,375890
80,80,80,5555.65,385823
76,76,76,5354.49,377251
107,107,107,7654.03,547525
86,86,86,6239.22,452659
96,96,96,7054.47,518400
95,95,95,7076.82,527180
108,108,108,8154.21,615669
116,116,116,8872.92,678706
112,112,112,8677.83,672375
141,141,141,11067.3,868707
115,115,115,9137.89,726106
117,117,117,9422.32,758812
112,112,112,9131.03,744435
115,115,115,9488.01,782812
129,129,129,10768.4,898908
131,131,131,11075.4,936381
140,140,140,11969.3,1.02333e+06
126,126,126,10893.8,941885
136,136,136,11896,1.04055e+06
144,144,144,12745.9,1.12818e+06
128,128,128,11460.9,1.02619e+06
146,146,146,13207.5,1.19479e+06
120,120,120,10975.1,1.00379e+06
110,110,110,10177.6,941672
136,136,136,12714.6,1.18869e+06
135,135,135,12755.9,1.20529e+06
123,123,123,11740.4,1.12065e+06
123,123,123,11869.9,1.1455e+06
109,109,109,10627.5,1.03619e+06
126,126,126,12406.3,1.22156e+06
119,119,119,11846.1,1.17925e+06
115,115,115,11558.4,1.16173e+06
121,121,121,12279.1,1.24609e+06
112,112,112,11479.8,1.17667e+06
119,119,119,12317.5,1.27498e+06
118,118,118,12336.4,1.28973e+06
128,128,128,13504.9,1.42486e+06
117,117,117,12456,1.32609e+06
111,111,111,11930.6,1.28235e+06
116,116,116,12587.2,1.36585e+06
120,120,120,13142.7,1.43943e+06
116,116,116,12823.4,1.41759e+06
131,131,131,14608.6,1.62911e+06
129,129,129,14521.4,1.63467e+06
129,129,129,14645.4,1.6627e+06
109,109,109,12486.1,1.4303e+06
123,123,123,14205.3,1.64058e+06
127,127,127,14796.9,1.72402e+06
122,122,122,14332.2,1.68371e+06
122,122,122,14454.2,1.71251e+06
104,104,104,12425.5,1.48455e+06
131,131,131,15789,1.903e+06
121,121,121,14698.2,1.78543e+06
134,134,134,16414,2.01062e+06
124,124,124,15314.5,1.89141e+06
134,134,134,16683.3,2.07712e+06
123,123,123,15437,1.93742e+06
128,128,128,16191.5,2.04818e+06
113,113,113,14410.1,1.83763e+06
97,97,97,12471.4,1.60347e+06
146,146,146,18901.2,2.44697e+06
141,141,141,18400,2.40114e+06
134,134,134,17624.3,2.31804e+06
129,129,129,17093.3,2.26498e+06
147,147,147,19626.6,2.62043e+06
158,158,158,21247.3,2.85729e+06
153,153,153,20728.5,2.80831e+06
147,147,147,20070.1,2.7402e+06
165,165,165,22688.3,3.11975e+06
140,140,140,19389.2,2.68532e+06
165,165,165,23014,3.20997e+06
160,160,160,22476.3,3.15742e+06
159,159,159,22502.1,3.18458e+06
157,157,157,22373.1,3.18826e+06
185,185,185,26550.6,3.81046e+06
170,170,170,24564.5,3.5495e+06
179,179,179,26045.6,3.7898e+06
185,185,185,27104.6,3.97115e+06
165,165,165,24336.7,3.58956e+06
187,187,187,27774.2,4.12519e+06
182,182,182,27214.1,4.06929e+06
201,201,201,30247.3,4.55175e+06
201,201,201,30449.7,4.61287e+06
212,212,212,32334.4,4.93168e+06
202,202,202,31013.7,4.76166e+06
224,224,224,34612.3,5.34828e+06
233,233,233,36235.6,5.63531e+06
242,242,242,37869.3,5.92599e+06
220,220,220,34655.8,5.45923e+06
228,228,228,36138.5,5.72806e+06
235,235,235,37478.7,5.97727e+06
247,247,247,39648.3,6.36433e+06
249,249,249,40212.9,6.49432e+06
295,295,295,47942,7.79132e+06
238,238,238,38908.2,6.36071e+06
237,237,237,38995,6.4161e+06
268,268,268,44351.3,7.33971e+06
280,280,280,46619.6,7.76212e+06
268,268,268,44892.7,7.52e+06
300,300,300,50545.8,8.51628e+06
277,277,277,46949.2,7.95752e+06
290,290,290,49448.5,8.4316e+06
312,312,312,53506.3,9.17608e+06
303,303,303,52265.2,9.01537e+06
314,314,314,54473.8,9.45033e+06
296,296,296,51651.9,9.01327e+06
255,255,255,44753.9,7.85457e+06
303,303,303,53482.6,9.44024e+06
326,326,326,57861.8,1.02699e+07
315,315,315,56222.4,1.00348e+07
308,308,308,55283.2,9.92287e+06
332,332,332,59921.5,1.08151e+07
325,325,325,58983.4,1.07048e+07
