#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9927031,9.92703e+06,9.92703e+06,12.5503,7.53176
38,38,38,51.9831,73.4364
42,42,42,109.218,287.138
42,42,42,147.452,520.576
50,50,50,223.974,1007.83
42,42,42,233.27,1298.64
51,51,51,330.874,2151.53
42,42,42,314.624,2360.92
34,34,34,286.645,2419.5
42,42,42,398.959,3792.49
51,51,51,537.853,5676.55
33,33,33,379.324,4362.24
42,42,42,526.259,6597.03
49,49,49,662.99,8974.87
31,31,31,449.373,6515.81
58,58,58,892.882,13749.5
54,54,54,893.728,14796
48,48,48,837.959,14631.7
40,40,40,741.058,13731.8
50,50,50,977.435,19111.9
37,37,37,759.579,15597.5
49,49,49,1054.67,22703.8
40,40,40,901.156,20305.5
41,41,41,964.339,22684.9
33,33,33,806.919,19732.9
41,41,41,1042.47,26509.2
38,38,38,1005.3,26599.2
47,47,47,1289.3,35372
37,37,37,1055.93,30137.9
43,43,43,1269.88,37506.5
46,46,46,1401.12,42680.7
34,34,34,1071.94,33798.8
37,37,37,1200.03,38923.9
41,41,41,1373.87,46041.3
39,39,39,1344.93,46384
37,37,37,1313.47,46630.7
44,44,44,1606.45,58655.8
45,45,45,1686.69,63223.9
54,54,54,2081.44,80234.4
32,32,32,1265.3,50034
47,47,47,1900.17,76825.9
49,49,49,2030.91,84179.3
47,47,47,1997.47,84894.5
37,37,37,1610.33,70087.8
53,53,53,2353.68,104528
40,40,40,1820.64,82871
71,71,71,3302.05,153577
50,50,50,2376.33,112943
48,48,48,2330.29,113134
45,45,45,2227.02,110217
51,51,51,2575.02,130019
53,53,53,2728.99,140521
61,61,61,3204.22,168317
54,54,54,2894.26,155129
50,50,50,2725.42,148562
59,59,59,3271.97,181459
55,55,55,3105.06,175302
73,73,73,4197.94,241412
60,60,60,3512.33,205613
83,83,83,4937.48,293727
82,82,82,4960.28,300061
85,85,85,5228.34,321601
75,75,75,4689.6,293238
75,75,75,4762.08,302371
74,74,74,4770.37,307525
76,76,76,4977.51,326000
90,90,90,5984.93,398001
98,98,98,6620.99,447330
98,98,98,6714.07,459996
97,97,97,6739.73,468298
99,99,99,6981.53,492349
97,97,97,6932.84,495516
116,116,116,8413.34,610219
104,104,104,7643.67,561793
114,114,114,8491.97,632585
107,107,107,8081.82,610438
130,130,130,9941.81,760316
132,132,132,10229.4,792746
144,144,144,11303.2,887256
147,147,147,11683.5,928609
137,137,137,11028.1,887744
155,155,155,12634.4,1.02987e+06
121,121,121,9984.42,823882
158,158,158,13191.9,1.10144e+06
141,141,141,11909.9,1.00602e+06
149,149,149,12742.9,1.08983e+06
153,153,153,13231,1.14418e+06
136,136,136,11903.2,1.04181e+06
154,154,154,13631.8,1.20668e+06
163,163,163,14595,1.30684e+06
156,156,156,14116,1.27732e+06
165,165,165,15097.8,1.38148e+06
124,124,124,11467.4,1.0605e+06
143,143,143,13368.1,1.2497e+06
139,139,139,13139.6,1.2421e+06
155,155,155,14808.7,1.41484e+06
127,127,127,12255.7,1.1827e+06
143,143,143,13941.2,1.35915e+06
145,145,145,14279.3,1.4062e+06
161,161,161,16018.9,1.59382e+06
141,141,141,14164.1,1.42285e+06
147,147,147,14918,1.51394e+06
135,135,135,13832.1,1.41726e+06
137,137,137,14180,1.4677e+06
147,147,147,15364.1,1.60583e+06
143,143,143,15091.7,1.59273e+06
147,147,147,15651.7,1.66652e+06
162,162,162,17416.6,1.87247e+06
126,126,126,13672.9,1.48373e+06
137,137,137,15004.6,1.64334e+06
131,131,131,14475.8,1.59963e+06
136,136,136,15171,1.69236e+06
141,141,141,15864.3,1.78494e+06
135,135,135,15321.5,1.73889e+06
146,146,146,16719.4,1.91465e+06
139,139,139,16049.8,1.85322e+06
143,143,143,16652.9,1.93932e+06
182,182,182,21383,2.51227e+06
152,152,152,18010.2,2.13399e+06
146,146,146,17448,2.08516e+06
136,136,136,16390,1.97524e+06
133,133,133,16160.3,1.96359e+06
127,127,127,15559.5,1.9063e+06
153,153,153,18899,2.33447e+06
147,147,147,18299.9,2.27816e+06
123,123,123,15431.3,1.93598e+06
148,148,148,18717,2.36709e+06
149,149,149,18999.7,2.42275e+06
144,144,144,18499.8,2.3767e+06
171,171,171,22147,2.86837e+06
144,144,144,18793.3,2.4527e+06
149,149,149,19591,2.5759e+06
181,181,181,23978.5,3.17664e+06
188,188,188,25091.1,3.34875e+06
166,166,166,22332,3.00434e+06
167,167,167,22640,3.0693e+06
171,171,171,23341.2,3.18603e+06
192,192,192,26399.4,3.62986e+06
181,181,181,25073.2,3.47331e+06
178,178,178,24836.2,3.46538e+06
174,174,174,24450.9,3.43593e+06
214,214,214,30278.9,4.2842e+06
191,191,191,27221.1,3.87955e+06
206,206,206,29560.7,4.24193e+06
210,210,210,30339,4.38313e+06
237,237,237,34486.2,5.01814e+06
227,227,227,33262.8,4.87407e+06
238,238,238,35107.3,5.17868e+06
247,247,247,36682.5,5.44781e+06
273,273,273,40806.1,6.09941e+06
246,246,246,37036.2,5.57594e+06
267,267,267,40452.8,6.12896e+06
265,265,265,40411.4,6.16259e+06
264,264,264,40526.6,6.22126e+06
283,283,283,43723.6,6.75533e+06
276,276,276,42914,6.67252e+06
260,260,260,40694.9,6.36955e+06
280,280,280,44100.2,6.94584e+06
295,295,295,46761.6,7.4124e+06
282,282,282,44974,7.17256e+06
274,274,274,43973,7.05705e+06
275,275,275,44409.7,7.17175e+06
293,293,293,47613.3,7.73732e+06
310,310,310,50681.2,8.28579e+06
327,327,327,53793.8,8.8495e+06
304,304,304,50310.2,8.32608e+06
320,320,320,53286.8,8.8734e+06
316,316,316,52924.4,8.86392e+06
284,284,284,47851.6,8.06263e+06
330,330,330,55937.6,9.48188e+06
331,331,331,56431.4,9.62087e+06
310,310,310,53178.4,9.12241e+06
354,354,354,61063.3,1.05332e+07
304,304,304,52754,9.15458e+06
348,348,348,60724.4,1.05962e+07
320,320,320,56160.5,9.85629e+06
377,377,377,66539.5,1.17441e+07
348,348,348,61765.7,1.09627e+07
360,360,360,64268.8,1.14736e+07
378,378,378,67859.1,1.21822e+07
288,288,288,51989.8,9.38523e+06
337,337,337,61158.4,1.1099e+07
356,356,356,64972.4,1.18579e+07
358,358,358,65680.9,1.20503e+07
410,410,410,75647.2,1.39574e+07
403,403,403,74758.3,1.3868e+07
447,447,447,83367,1.55483e+07
458,458,458,85872.2,1.61005e+07
479,479,479,90291.3,1.70199e+07
568,568,568,107644,2.04e+07
598,598,598,113933,2.17069e+07
690,690,690,132144,2.53072e+07
865,865,865,166519,3.20562e+07
874,874,874,169142,3.27336e+07
963,963,963,187300,3.64294e+07
1000,1000,1000,195505,3.82222e+07
1188,1188,1188,233441,4.58712e+07
1129,1129,1129,222999,4.40467e+07
1214,1214,1214,240972,4.78317e+07
1253,1253,1253,249968,4.98675e+07
1254,1254,1254,251424,5.04102e+07
1222,1222,1222,246239,4.96183e+07
