#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9877056,9.87706e+06,9.87706e+06,26.3713,18.2682
65,65,65,98.7488,156.341
66,66,66,164.26,414.512
64,64,64,224.25,790.058
58,58,58,264.49,1211.34
80,80,80,441.412,2441.35
83,83,83,539.784,3516.36
77,77,77,574.415,4290.59
65,65,65,549.525,4650.64
75,75,75,711.46,6756.16
54,54,54,568.105,5980.18
76,76,76,874.234,10062.1
71,71,71,884.461,11023.4
75,75,75,1012.67,13678.8
72,72,72,1041.64,15074.7
73,73,73,1134.35,17632.7
65,65,65,1069.11,17588.9
62,62,62,1087.09,19067.1
61,61,61,1127.95,20862.2
70,70,70,1363.25,26555.1
60,60,60,1229.9,25215.3
64,64,64,1376.03,29590.6
66,66,66,1486.01,33463.1
93,93,93,2181.98,51201.5
93,93,93,2275.51,55684.2
79,79,79,2015.22,51414.4
62,62,62,1643.12,43551
91,91,91,2499.56,68663.9
76,76,76,2168.93,61903.8
71,71,71,2095.84,61871.8
75,75,75,2289.76,69913.5
85,85,85,2682.32,84652.4
72,72,72,2336.94,75857.3
93,93,93,3115.3,104365
84,84,84,2899.05,100060
79,79,79,2801.64,99362.8
82,82,82,2992.57,109220
67,67,67,2514.71,94390.1
90,90,90,3468.48,133677
74,74,74,2921.66,115358
77,77,77,3115,126022
84,84,84,3481.08,144266
73,73,73,3100.96,131733
92,92,92,4002.83,174168
82,82,82,3649.31,162414
88,88,88,4006.68,182433
89,89,89,4138.91,192485
111,111,111,5267.39,249968
121,121,121,5867.06,284495
123,123,123,6090.96,301634
107,107,107,5396.74,272202
118,118,118,6081.39,313428
120,120,120,6301.94,330964
122,122,122,6523.08,348784
168,168,168,9156.95,499122
149,149,149,8268.06,458810
167,167,167,9438.71,533481
201,201,201,11559.4,664797
140,140,140,8191.99,479360
165,165,165,9820.36,584495
180,180,180,10891.9,659085
185,185,185,11380.8,700134
201,201,201,12567.1,785743
210,210,210,13335.8,846895
198,198,198,12774.2,824155
228,228,228,14935.2,978355
235,235,235,15630.7,1.03968e+06
254,254,254,17138,1.15636e+06
251,251,251,17190.6,1.17738e+06
266,266,266,18491.4,1.28547e+06
294,294,294,20725.5,1.46107e+06
283,283,283,20232.6,1.44652e+06
315,315,315,22847.1,1.65714e+06
296,296,296,21750.8,1.59833e+06
310,310,310,23098.5,1.72113e+06
316,316,316,23861.5,1.80183e+06
334,334,334,25555.5,1.95537e+06
324,324,324,25110.6,1.94614e+06
348,348,348,27310.9,2.14338e+06
372,372,372,29572.4,2.35092e+06
357,357,357,28737.5,2.31332e+06
367,367,367,29914.1,2.43832e+06
353,353,353,29125.9,2.40319e+06
379,379,379,31649.6,2.64302e+06
395,395,395,33395.1,2.82341e+06
414,414,414,35392.4,3.02569e+06
403,403,403,34849.9,3.01372e+06
432,432,432,37798.4,3.30725e+06
404,404,404,35772.3,3.1675e+06
363,363,363,32486.1,2.90731e+06
423,423,423,38286.3,3.46538e+06
386,386,386,35324.9,3.2328e+06
421,421,421,38949.6,3.60353e+06
439,439,439,41054.7,3.83942e+06
398,398,398,37620.3,3.55603e+06
387,387,387,36948.3,3.52762e+06
377,377,377,36381.2,3.51089e+06
408,408,408,39777,3.878e+06
420,420,420,41372.2,4.07542e+06
398,398,398,39601.4,3.94042e+06
393,393,393,39495.6,3.96924e+06
382,382,382,38772.4,3.93537e+06
419,419,419,42952.8,4.40323e+06
394,394,394,40775.9,4.22002e+06
398,398,398,41588.6,4.34579e+06
424,424,424,44729.7,4.71877e+06
386,386,386,41112.3,4.37884e+06
371,371,371,39878.9,4.28663e+06
376,376,376,40803.3,4.42799e+06
452,452,452,49493.7,5.41957e+06
409,409,409,45199,4.99503e+06
400,400,400,44599.8,4.97289e+06
372,372,372,41852.8,4.70878e+06
384,384,384,43576.9,4.9452e+06
415,415,415,47515.8,5.4404e+06
386,386,386,44578.4,5.14831e+06
397,397,397,46251.7,5.38849e+06
416,416,416,48882.5,5.74401e+06
387,387,387,45868.8,5.43658e+06
385,385,385,46000.7,5.49631e+06
365,365,365,43983.6,5.30019e+06
398,398,398,48363.9,5.87709e+06
396,396,396,48507,5.94177e+06
368,368,368,45443.8,5.61183e+06
400,400,400,49801.3,6.20046e+06
371,371,371,46554.9,5.84196e+06
405,405,405,51232.3,6.4809e+06
392,392,392,49980.3,6.37256e+06
454,454,454,58336.5,7.49595e+06
371,371,371,48047.4,6.22254e+06
485,485,485,63295.2,8.26043e+06
429,429,429,56420,7.42012e+06
423,423,423,56039.5,7.42422e+06
421,421,421,56209.4,7.50479e+06
476,476,476,64024.5,8.61167e+06
484,484,484,65591.2,8.88889e+06
447,447,447,61017.3,8.32914e+06
489,489,489,67241,9.24617e+06
502,502,502,69525.7,9.62917e+06
522,522,522,72819,1.01583e+07
520,520,520,73047.9,1.02616e+07
510,510,510,72158.5,1.02096e+07
516,516,516,73529.3,1.04779e+07
554,554,554,79501.1,1.14087e+07
547,547,547,79042,1.14217e+07
539,539,539,78411.5,1.1407e+07
548,548,548,80286.7,1.17627e+07
562,562,562,82895.8,1.22273e+07
567,567,567,84203.4,1.25048e+07
521,521,521,77895.9,1.16464e+07
558,558,558,83979.8,1.26391e+07
626,626,626,94848.7,1.43711e+07
560,560,560,85396.8,1.30226e+07
585,585,585,89798.1,1.37842e+07
599,599,599,92543.1,1.42976e+07
549,549,549,85363.9,1.32733e+07
618,618,618,96711,1.51344e+07
570,570,570,89770.6,1.41382e+07
604,604,604,95736.3,1.51746e+07
619,619,619,98737.4,1.57498e+07
635,635,635,101913,1.63563e+07
565,565,565,91236.5,1.4733e+07
610,610,610,99124.4,1.61077e+07
629,629,629,102850,1.68175e+07
608,608,608,100023,1.64551e+07
598,598,598,98974.2,1.63811e+07
592,592,592,98581.5,1.64161e+07
640,640,640,107217,1.79616e+07
638,638,638,107497,1.81122e+07
609,609,609,103215,1.74933e+07
608,608,608,103664,1.76747e+07
610,610,610,104622,1.79439e+07
613,613,613,105725,1.82346e+07
604,604,604,104788,1.81798e+07
590,590,590,102964,1.79687e+07
598,598,598,104961,1.84227e+07
597,597,597,105369,1.85974e+07
602,602,602,106853,1.89659e+07
589,589,589,105133,1.87656e+07
603,603,603,108240,1.94294e+07
633,633,633,114254,2.06223e+07
595,595,595,108005,1.96053e+07
613,613,613,111870,2.0416e+07
634,634,634,116340,2.13488e+07
584,584,584,107763,1.98852e+07
671,671,671,124472,2.30897e+07
719,719,719,134095,2.5009e+07
736,736,736,138000,2.58752e+07
759,759,759,143076,2.69709e+07
837,837,837,158618,3.00595e+07
949,949,949,180809,3.44489e+07
1109,1109,1109,212383,4.06731e+07
1192,1192,1192,229468,4.41743e+07
1344,1344,1344,260090,5.03325e+07
1465,1465,1465,284951,5.54246e+07
1608,1608,1608,314345,6.14508e+07
1648,1648,1648,323835,6.36341e+07
1696,1696,1696,334978,6.61618e+07
1791,1791,1791,355501,7.05644e+07
1811,1811,1811,361295,7.20785e+07
1727,1727,1727,346241,6.94168e+07
1810,1810,1810,364711,7.34887e+07
1777,1777,1777,359827,7.28621e+07
1675,1675,1675,340876,6.93711e+07
1701,1701,1701,347856,7.11371e+07
1663,1663,1663,341743,7.02274e+07
1624,1624,1624,335366,6.92552e+07
1555,1555,1555,322649,6.69469e+07
1483,1483,1483,309202,6.44679e+07
1493,1493,1493,312778,6.55259e+07
1453,1453,1453,305853,6.43815e+07
1397,1397,1397,295463,6.24898e+07
1319,1319,1319,280282,5.95588e+07
1247,1247,1247,266212,5.68317e+07
1225,1225,1225,262742,5.6354e+07
1173,1173,1173,252755,5.44633e+07
1090,1090,1090,235989,5.10927e+07
1082,1082,1082,235342,5.11887e+07
1016,1016,1016,221989,4.8503e+07
950,950,950,208533,4.57748e+07
908,908,908,200210,4.41453e+07
889,889,889,196906,4.36131e+07
819,819,819,182210,4.05378e+07
807,807,807,180369,4.03136e+07
721,721,721,161867,3.63397e+07
680,680,680,153345,3.45806e+07
676,676,676,153098,3.46729e+07
632,632,632,143780,3.27099e+07
638,638,638,145782,3.33112e+07
560,560,560,128504,2.94879e+07
497,497,497,114565,2.64086e+07
467,467,467,108124,2.50337e+07
447,447,447,103940,2.41689e+07
422,422,422,98529.8,2.30051e+07
373,373,373,87471.2,2.05127e+07
386,386,386,90898.8,2.14057e+07
369,369,369,87269.5,2.06395e+07
360,360,360,85501.2,2.03068e+07
313,313,313,74645.7,1.78019e+07
262,262,262,62741.4,1.50248e+07
231,231,231,55559.8,1.33632e+07
216,216,216,52160.9,1.25961e+07
219,219,219,53111.2,1.28804e+07
183,183,183,44555.3,1.0848e+07
173,173,173,42298.8,1.03422e+07
178,178,178,43694.2,1.07258e+07
168,168,168,41410.9,1.02075e+07
138,138,138,34149.4,8.4506e+06
126,126,126,31307.2,7.7789e+06
136,136,136,33935.5,8.46778e+06
120,120,120,30056.9,7.52848e+06
105,105,105,26408.4,6.64192e+06
94,94,94,23731.3,5.99121e+06
86,86,86,21799,5.52555e+06
78,78,78,19843,5.04801e+06
76,76,76,19417.4,4.96098e+06
68,68,68,17445.8,4.47582e+06
69,69,69,17766.7,4.57474e+06
59,59,59,15252.5,3.94303e+06
48,48,48,12455.3,3.23195e+06
46,46,46,11985.8,3.12305e+06
52,52,52,13596.9,3.55531e+06
45,45,45,11812.5,3.1008e+06
45,45,45,11857.5,3.12447e+06
49,49,49,12960.2,3.42788e+06
34,34,34,9028.8,2.39762e+06
29,29,29,7727.2,2.05895e+06
29,29,29,7756.8,2.07476e+06
37,37,37,9934.61,2.66747e+06
29,29,29,7816.42,2.10678e+06
23,23,23,6220.08,1.68215e+06
19,19,19,5157.41,1.39994e+06
26,26,26,7083.86,1.93004e+06
16,16,16,4375.27,1.19644e+06
21,21,21,5764.08,1.58212e+06
17,17,17,4684.51,1.29087e+06
12,12,12,3316.9,916819
16,16,16,4439.89,1.23204e+06
18,18,18,5014.31,1.39685e+06
10,10,10,2796.32,781943
13,13,13,3647.34,1.02332e+06
10,10,10,2814.35,792057
9,9,9,2542.86,718458
11,11,11,3118.74,884231
7,7,7,1989.67,565539
10,10,10,2856.63,816035
9,9,9,2578.77,738894
8,8,8,2299.64,661042
7,7,7,2018.86,582257
5,5,5,1447.9,419286
6,6,6,1743.23,506477
6,6,6,1747.56,508996
6,6,6,1754.75,513191
6,6,6,1759.99,516259
4,4,4,1178.55,347244
2,2,2,591.548,174965
4,4,4,1185.6,351411
2,2,2,594.837,176915
4,4,4,1194.02,356423
5,5,5,1497.58,448552
3,3,3,902.354,271414
4,4,4,1205.55,363339
3,3,3,907.251,274368
5,5,5,1517.29,460433
2,2,2,608.223,184968
2,2,2,611.425,186920
2,2,2,613.046,187913
1,1,1,307.51,94562.6
1,1,1,308.836,95379.7
0,0,0,0,0
3,3,3,931.598,289292
2,2,2,622.72,193890
1,1,1,312.992,97963.8
0,0,0,0,0
1,1,1,314.515,98919.9
0,0,0,0,0
1,1,1,316.225,99998.4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,321.865,103597
0,0,0,0,0
0,0,0,0,0
1,1,1,324.978,105610
1,1,1,325.698,106079
1,1,1,326.224,106422
1,1,1,327.859,107492
0,0,0,0,0
1,1,1,329.862,108809
1,1,1,330.15,108999
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,338.314,114457
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,363.986,132486
0,0,0,0,0
1,1,1,365.866,133858
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,373.474,139483
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,415.413,172568
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
