#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9877832,9.87783e+06,9.87783e+06,27.7244,19.5162
58,58,58,89.234,142.141
66,66,66,166.681,426.188
59,59,59,207.755,736.713
60,60,60,273.183,1248.67
70,70,70,385.437,2128.77
76,76,76,494.311,3220.8
73,73,73,546.79,4100.42
73,73,73,621.512,5297.79
73,73,73,692.454,6573.32
67,67,67,701.059,7341.34
68,68,68,782.532,9011.05
64,64,64,800.132,10009
56,56,56,753.018,10130.6
97,97,97,1405.78,20381.6
75,75,75,1161.87,18005.7
79,79,79,1303.51,21513.8
55,55,55,958.352,16703.1
78,78,78,1438.9,26550.2
68,68,68,1329.52,26000.1
87,87,87,1780.6,36450.2
65,65,65,1396.56,30011.5
68,68,68,1527.48,34317
63,63,63,1481.43,34840.2
88,88,88,2160.25,53037.4
68,68,68,1733.78,44212.7
74,74,74,1961.48,51998.3
66,66,66,1813.07,49812.4
67,67,67,1911.71,54552.4
68,68,68,2006.25,59195.8
71,71,71,2170.36,66348.6
73,73,73,2295.19,72169.2
77,77,77,2502.55,81340.6
91,91,91,3051.93,102362
67,67,67,2313.66,79901.1
70,70,70,2486.29,88315.5
61,61,61,2227.8,81368.3
88,88,88,3300.88,123822
89,89,89,3427.11,131975
72,72,72,2843.53,112306
88,88,88,3565.7,144487
83,83,83,3447.42,143197
89,89,89,3783.37,160837
99,99,99,4307.72,187447
93,93,93,4137.99,184127
81,81,81,3687.21,167851
104,104,104,4837.59,225030
85,85,85,4036.07,191653
105,105,105,5098.73,247599
128,128,128,6335.7,313612
121,121,121,6111.5,308691
135,135,135,6951.23,357933
139,139,139,7302.64,383670
126,126,126,6741.09,360663
148,148,148,8066.86,439703
153,153,153,8489.64,471083
153,153,153,8643.68,488336
157,157,157,9030.15,519399
152,152,152,8901.2,521269
171,171,171,10178.9,605916
172,172,172,10406.7,629667
214,214,214,13157.2,808950
205,205,205,12803.3,799654
207,207,207,13147.4,835066
207,207,207,13347.7,860696
234,234,234,15332.9,1.00471e+06
236,236,236,15693.6,1.04362e+06
249,249,249,16805.7,1.13429e+06
265,265,265,18161.8,1.24474e+06
264,264,264,18346.1,1.27494e+06
259,259,259,18264.8,1.28806e+06
299,299,299,21385.9,1.52965e+06
299,299,299,21673.5,1.57106e+06
315,315,315,23152.5,1.70174e+06
351,351,351,26149,1.9481e+06
318,318,318,24012.9,1.81329e+06
316,316,316,24173.8,1.84931e+06
334,334,334,25881.7,2.0056e+06
329,329,329,25829.3,2.02784e+06
343,343,343,27271.9,2.16842e+06
407,407,407,32759.3,2.63683e+06
372,372,372,30333.2,2.47342e+06
391,391,391,32256.1,2.66104e+06
387,387,387,32318.2,2.6989e+06
394,394,394,33291.9,2.8131e+06
379,379,379,32402,2.77019e+06
404,404,404,34957.4,3.02484e+06
418,418,418,36571.1,3.19966e+06
395,395,395,34958.5,3.09395e+06
382,382,382,34183.7,3.05899e+06
390,390,390,35297.3,3.19465e+06
425,425,425,38887.4,3.55822e+06
421,421,421,38939.4,3.60165e+06
385,385,385,36004.2,3.36705e+06
423,423,423,39971.2,3.77709e+06
401,401,401,38289.8,3.65617e+06
406,406,406,39170.6,3.77918e+06
391,391,391,38124.3,3.71732e+06
412,412,412,40582.4,3.99743e+06
390,390,390,38803.9,3.8609e+06
415,415,415,41705.9,4.19132e+06
361,361,361,36650.2,3.72092e+06
416,416,416,42630.9,4.36876e+06
395,395,395,40888.6,4.23263e+06
392,392,392,40956.1,4.27912e+06
392,392,392,41345,4.36077e+06
396,396,396,42176,4.49199e+06
356,356,356,38271.4,4.11436e+06
356,356,356,38625.5,4.19085e+06
416,416,416,45549.4,4.9874e+06
379,379,379,41885,4.62892e+06
405,405,405,45160.4,5.03574e+06
398,398,398,44778.8,5.03808e+06
381,381,381,43245.3,4.90858e+06
383,383,383,43845.5,5.01943e+06
397,397,397,45845.1,5.29417e+06
383,383,383,44613.8,5.19688e+06
421,421,421,49475.9,5.81444e+06
363,363,363,43014.4,5.09711e+06
373,373,373,44564,5.3243e+06
365,365,365,43982.7,5.29997e+06
362,362,362,43985.1,5.34447e+06
414,414,414,50708.8,6.21111e+06
384,384,384,47428.2,5.85795e+06
404,404,404,50293,6.26089e+06
391,391,391,49079.9,6.16073e+06
409,409,409,51738.3,6.5449e+06
407,407,407,51898.5,6.61787e+06
388,388,388,49864.1,6.40836e+06
388,388,388,50246.6,6.50705e+06
410,410,410,53504.8,6.98238e+06
385,385,385,50628.6,6.65783e+06
449,449,449,59496.8,7.88394e+06
430,430,430,57401.8,7.66274e+06
445,445,445,59853.8,8.05055e+06
479,479,479,64904.4,8.79458e+06
457,457,457,62373.8,8.51315e+06
472,472,472,64914.8,8.92785e+06
521,521,521,72171,9.99747e+06
478,478,478,66677.1,9.30095e+06
450,450,450,63222.3,8.88239e+06
567,567,567,80231.8,1.1353e+07
523,523,523,74525.4,1.06196e+07
553,553,553,79351.6,1.13864e+07
568,568,568,82071.4,1.18587e+07
537,537,537,78133.6,1.13685e+07
555,555,555,81301.4,1.19098e+07
579,579,579,85404.4,1.25975e+07
535,535,535,79438.5,1.17953e+07
530,530,530,79235.6,1.18458e+07
581,581,581,87434.4,1.3158e+07
568,568,568,86056.8,1.30384e+07
613,613,613,93480.6,1.42556e+07
549,549,549,84278.5,1.29379e+07
565,565,565,87292.2,1.34866e+07
610,610,610,94865.2,1.47532e+07
605,605,605,94681,1.48174e+07
519,519,519,81725.2,1.2869e+07
570,570,570,90348.2,1.43208e+07
592,592,592,94424.5,1.50608e+07
587,587,587,94208.6,1.51197e+07
633,633,633,102224,1.65084e+07
580,580,580,94251.5,1.53162e+07
606,606,606,99083.1,1.62005e+07
623,623,623,102473,1.68551e+07
605,605,605,100126,1.65705e+07
592,592,592,98567.1,1.64113e+07
577,577,577,96651.6,1.61899e+07
622,622,622,104805,1.76594e+07
601,601,601,101882,1.72711e+07
648,648,648,110483,1.88371e+07
580,580,580,99480.5,1.70627e+07
639,639,639,110238,1.9018e+07
587,587,587,101858,1.76749e+07
577,577,577,100694,1.75723e+07
615,615,615,107922,1.89386e+07
599,599,599,105728,1.86619e+07
611,611,611,108441,1.92463e+07
554,554,554,98877.3,1.76476e+07
603,603,603,108243,1.94304e+07
611,611,611,110303,1.9913e+07
600,600,600,108905,1.97672e+07
603,603,603,110046,2.00831e+07
608,608,608,111568,2.0473e+07
630,630,630,116240,2.14471e+07
591,591,591,109632,2.03372e+07
664,664,664,123836,2.30953e+07
684,684,684,128255,2.40489e+07
773,773,773,145713,2.74675e+07
882,882,882,167154,3.16786e+07
1039,1039,1039,197950,3.77133e+07
1047,1047,1047,200527,3.84062e+07
1189,1189,1189,228878,4.40583e+07
1266,1266,1266,244965,4.73996e+07
1477,1477,1477,287288,5.58798e+07
1606,1606,1606,313983,6.13859e+07
1675,1675,1675,329133,6.46739e+07
1641,1641,1641,324104,6.4012e+07
1687,1687,1687,334875,6.64738e+07
1762,1762,1762,351532,7.01333e+07
1804,1804,1804,361678,7.25117e+07
1775,1775,1775,357666,7.20705e+07
