#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9925316,9.92532e+06,9.92532e+06,14.8212,11.7475
41,41,41,61.6924,96.3558
48,48,48,118.661,297.225
36,36,36,127.537,455.004
37,37,37,166.13,749.212
65,65,65,354.435,1938.72
40,40,40,260.892,1705.26
55,55,55,409.806,3057.72
40,40,40,336.837,2840.48
37,37,37,353.959,3389.17
46,46,46,484.75,5112.44
48,48,48,552.558,6365.2
44,44,44,550.561,6892.77
42,42,42,564.934,7602.68
47,47,47,679.166,9817.97
51,51,51,790.11,12245.1
54,54,54,891.586,14724.8
38,38,38,664.303,11617.2
50,50,50,924.971,17116.6
33,33,33,643.163,12537.4
51,51,51,1044.17,21381.8
41,41,41,881.077,18936.8
51,51,51,1149.02,25892.3
47,47,47,1107.46,26099.4
59,59,59,1444.43,35367.5
39,39,39,996.511,25464.9
42,42,42,1113.6,29529.8
33,33,33,909.956,25093.8
50,50,50,1423.39,40524.2
42,42,42,1235.72,36360.4
43,43,43,1309.77,39899
39,39,39,1226.43,38570.2
46,46,46,1498.65,48828.8
46,46,46,1541.65,51671
50,50,50,1724.49,59482.4
44,44,44,1564.12,55605
48,48,48,1751.35,63904.8
47,47,47,1760.81,65971
59,59,59,2271.88,87487.3
54,54,54,2134.27,84358
52,52,52,2107.73,85437.6
52,52,52,2157.07,89484
47,47,47,1996.18,84784.8
53,53,53,2305.21,100267
38,38,38,1690.62,75218.3
54,54,54,2455.56,111667
56,56,56,2607.02,121371
50,50,50,2375.24,112839
38,38,38,1841.5,89242
62,62,62,3067.7,151793
57,57,57,2878.58,145378
64,64,64,3293.37,169479
67,67,67,3517.35,184658
51,51,51,2729.79,146117
66,66,66,3595.37,195863
63,63,63,3498.23,194253
47,47,47,2658.51,150381
47,47,47,2700.8,155202
70,70,70,4091.4,239142
75,75,75,4461.6,265418
88,88,88,5326.72,322438
86,86,86,5289.08,325291
86,86,86,5377.86,336303
81,81,81,5143.95,326676
87,87,87,5607.01,361370
89,89,89,5826.96,381507
83,83,83,5511.29,365963
101,101,101,6820.44,460586
90,90,90,6169.96,422990
102,102,102,7087.79,492525
89,89,89,6271.98,442006
106,106,106,7583.1,542495
101,101,101,7319.32,530427
127,127,127,9339.24,686792
96,96,96,7152.56,532915
115,115,115,8682.66,655562
136,136,136,10404.6,796004
110,110,110,8526.96,661000
136,136,136,10674.4,837823
146,146,146,11609.7,923197
155,155,155,12479.4,1.00475e+06
147,147,147,11984.9,977144
162,162,162,13364.7,1.10258e+06
150,150,150,12525.3,1.04591e+06
167,167,167,14107.9,1.19182e+06
148,148,148,12650.4,1.08132e+06
128,128,128,11068.5,957133
165,165,165,14441.9,1.26406e+06
136,136,136,12035.1,1.06505e+06
161,161,161,14411.9,1.29009e+06
144,144,144,13032.8,1.17956e+06
147,147,147,13453.6,1.23129e+06
153,153,153,14152.5,1.30912e+06
