#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9918940,9.91894e+06,9.91894e+06,18.3793,14.0436
48,48,48,69.5087,104.023
41,41,41,102.9,262.224
56,56,56,195.547,687.025
58,58,58,263.853,1205.08
63,63,63,343.974,1881.97
54,54,54,351.157,2287.75
44,44,44,327.964,2448.67
56,56,56,476.086,4051.9
60,60,60,567.52,5374.2
41,41,41,430.159,4516.7
43,43,43,494.715,5694.98
50,50,50,621.42,7727.04
76,76,76,1025.66,13847.7
59,59,59,857.222,12459.6
54,54,54,836.476,12961.5
48,48,48,793.079,13107.4
44,44,44,771.769,13540.6
59,59,59,1096.59,20385.9
63,63,63,1226.17,23870.4
48,48,48,986.468,20277.2
47,47,47,1013.01,21836.6
48,48,48,1079.18,24267.2
51,51,51,1198.91,28188.4
41,41,41,1004.07,24592.5
57,57,57,1453.17,37052
50,50,50,1324.55,35092.9
38,38,38,1042.77,28617.9
51,51,51,1447.91,41110.2
54,54,54,1592.71,46981
38,38,38,1160.97,35472.3
51,51,51,1609.79,50816.6
38,38,38,1236.59,40244
50,50,50,1673.19,55995.3
49,49,49,1689.83,58280.2
49,49,49,1743.78,62060.8
52,52,52,1898.68,69330.9
38,38,38,1424.32,53389.7
51,51,51,1966.38,75821
55,55,55,2172.53,85821.6
44,44,44,1782.51,72216.8
49,49,49,2029.55,84066.2
49,49,49,2079.17,88227.5
39,39,39,1697.44,73882.3
66,66,66,2937.79,130772
65,65,65,2961.82,134965
47,47,47,2185.88,101664
51,51,51,2422.65,115088
56,56,56,2717.78,131903
57,57,57,2822.9,139807
51,51,51,2573.57,129872
57,57,57,2937.25,151364
80,80,80,4192.89,219760
53,53,53,2838.98,152077
54,54,54,2939.48,160015
76,76,76,4222.83,234642
64,64,64,3617.34,204461
56,56,56,3221.61,185340
65,65,65,3800.17,222179
77,77,77,4582.8,272759
67,67,67,4052.96,245178
62,62,62,3816.77,234969
86,86,86,5376.62,336147
77,77,77,4886.79,310146
84,84,84,5416.54,349279
77,77,77,5041.63,330110
93,93,93,6188.87,411859
87,87,87,5873.28,396507
95,95,95,6508.24,445872
94,94,94,6538.86,454865
100,100,100,7050.66,497126
104,104,104,7431.08,530978
100,100,100,7248.49,525414
101,101,101,7429.61,546534
122,122,122,9087.58,676930
150,150,150,11323.9,854887
118,118,118,9035,691800
138,138,138,10696.4,829092
150,150,150,11781.1,925310
151,151,151,12009,955081
148,148,148,11918.3,959784
156,156,156,12720.3,1.03723e+06
142,142,142,11713.8,966295
172,172,172,14365.7,1.19985e+06
167,167,167,14110.7,1.19229e+06
148,148,148,12656.1,1.0823e+06
173,173,173,14966.2,1.29474e+06
155,155,155,13573.3,1.18863e+06
153,153,153,13541.9,1.1986e+06
181,181,181,16204.9,1.45085e+06
146,146,146,13208.9,1.19504e+06
163,163,163,14914.6,1.36471e+06
164,164,164,15177.3,1.40459e+06
175,175,175,16366.8,1.53072e+06
169,169,169,15980,1.51102e+06
161,161,161,15378.8,1.46901e+06
173,173,173,16691.7,1.6105e+06
179,179,179,17456.6,1.70243e+06
185,185,185,18222.5,1.79494e+06
158,158,158,15718.8,1.56382e+06
134,134,134,13464.1,1.35287e+06
154,154,154,15635.4,1.58745e+06
132,132,132,13526.6,1.38614e+06
166,166,166,17178.6,1.77774e+06
174,174,174,18181.9,1.89991e+06
147,147,147,15505.2,1.63547e+06
132,132,132,14063,1.49824e+06
166,166,166,17845.4,1.91845e+06
163,163,163,17687,1.91923e+06
145,145,145,15876.4,1.73836e+06
163,163,163,18006.3,1.98914e+06
151,151,151,16837.5,1.87751e+06
160,160,160,18003.5,2.02581e+06
153,153,153,17357.5,1.96919e+06
165,165,165,18898.6,2.16459e+06
135,135,135,15592.5,1.80094e+06
151,151,151,17592.3,2.04961e+06
167,167,167,19625.1,2.30626e+06
148,148,148,17539,2.07851e+06
169,169,169,20197.2,2.41378e+06
153,153,153,18440.2,2.2225e+06
182,182,182,22114.6,2.68715e+06
146,146,146,17886.1,2.1912e+06
133,133,133,16424.1,2.02821e+06
156,156,156,19424.2,2.41859e+06
153,153,153,19201.1,2.4097e+06
153,153,153,19356.5,2.44887e+06
164,164,164,20909.5,2.66591e+06
172,172,172,22100.6,2.83976e+06
157,157,157,20322.8,2.63068e+06
186,186,186,24269.9,3.16684e+06
