#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9925093,9.92509e+06,9.92509e+06,14.9389,10.0414
48,48,48,69.8947,105.796
32,32,32,81.0579,207.659
55,55,55,195.314,698.882
39,39,39,174.979,788.937
57,57,57,314.285,1736.4
59,59,59,383.161,2493.68
36,36,36,268.635,2007.47
59,59,59,500.105,4243.67
59,59,59,559.846,5317.01
48,48,48,507.042,5360.33
40,40,40,455.234,5183.78
58,58,58,726.234,9097.92
47,47,47,636.435,8621.54
39,39,39,564.618,8177.65
46,46,46,713.893,11083.2
59,59,59,973.153,16055.9
45,45,45,786.717,13756.4
31,31,31,574.015,10631.3
40,40,40,779.898,15209.2
44,44,44,900.319,18425.5
30,30,30,645.373,13885.9
41,41,41,923.056,20784.5
45,45,45,1056.29,24798.2
55,55,55,1346.54,32971
36,36,36,918.397,23432.6
42,42,42,1113.92,29545.5
46,46,46,1264.39,34757.6
60,60,60,1707.95,48623.1
37,37,37,1092.72,32274.5
40,40,40,1221.76,37320.9
41,41,41,1291.22,40668.4
44,44,44,1427.74,46332.2
47,47,47,1575.07,52787
43,43,43,1481.9,51073.4
44,44,44,1564.64,55641
44,44,44,1607.1,58703.7
44,44,44,1648.34,61754.8
52,52,52,2001.63,77053.3
50,50,50,1971.28,77723.5
46,46,46,1862.82,75440.8
37,37,37,1537.02,63852.2
42,42,42,1784.07,75787.1
50,50,50,2174.13,94541.1
36,36,36,1599.39,71060.2
49,49,49,2227.94,101304
57,57,57,2647.88,123010
48,48,48,2281.47,108443
46,46,46,2233.17,108418
53,53,53,2625.44,130058
50,50,50,2527.44,127763
62,62,62,3193.66,164513
62,62,62,3256.69,171069
54,54,54,2888.42,154503
60,60,60,3269.59,178175
62,62,62,3438.48,190701
51,51,51,2881.66,162827
78,78,78,4481.88,257536
71,71,71,4153.19,242949
63,63,63,3747.97,222978
65,65,65,3935.57,238292
83,83,83,5105.77,314089
73,73,73,4565.44,285529
85,85,85,5401.62,343271
79,79,79,5092.12,328230
68,68,68,4453.65,291697
75,75,75,4987.28,331646
89,89,89,6002.58,404851
95,95,95,6508.42,445898
78,78,78,5418.33,376396
111,111,111,7824.26,551532
97,97,97,6937.01,496113
98,98,98,7098.92,514239
101,101,101,7422.77,545528
95,95,95,7081.45,527871
109,109,109,8227.99,621107
140,140,140,10706.9,818845
141,141,141,10928.8,847088
133,133,133,10445.3,820341
116,116,116,9221.78,733124
144,144,144,11593.4,933397
151,151,151,12305.7,1.00286e+06
163,163,163,13444.1,1.10887e+06
136,136,136,11354.4,947975
152,152,152,12843.3,1.08522e+06
140,140,140,11973.7,1.02408e+06
144,144,144,12454.2,1.07714e+06
127,127,127,11120,973674
155,155,155,13711.7,1.21299e+06
142,142,142,12709.8,1.13761e+06
147,147,147,13307.6,1.20473e+06
147,147,147,13452.2,1.23104e+06
130,130,130,12027.6,1.11281e+06
132,132,132,12335.8,1.15284e+06
155,155,155,14654.7,1.38557e+06
154,154,154,14705.3,1.4042e+06
166,166,166,16021.6,1.54635e+06
154,154,154,15008.9,1.46278e+06
147,147,147,14478.7,1.42608e+06
132,132,132,13138.5,1.30774e+06
148,148,148,14873.4,1.49473e+06
160,160,160,16240.2,1.64842e+06
143,143,143,14655.9,1.50207e+06
150,150,150,15524.4,1.60672e+06
146,146,146,15256,1.59417e+06
143,143,143,15085.9,1.5915e+06
161,161,161,17148.5,1.82655e+06
150,150,150,16128.9,1.73429e+06
140,140,140,15196.8,1.64961e+06
142,142,142,15547.7,1.70235e+06
141,141,141,15579.6,1.72145e+06
143,143,143,15944.9,1.77792e+06
133,133,133,14962.4,1.68327e+06
141,141,141,16001.2,1.81589e+06
140,140,140,16028.5,1.8351e+06
144,144,144,16633.2,1.9213e+06
160,160,160,18643.9,2.17248e+06
118,118,118,13865.9,1.62935e+06
169,169,169,20025.6,2.37293e+06
