#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9936929,9.93693e+06,9.93693e+06,16.67,9.73558
36,36,36,50.8924,75.2414
43,43,43,108.193,275.663
43,43,43,151.892,539.992
40,40,40,181.344,825.555
47,47,47,260.159,1442.47
32,32,32,205.241,1319.14
45,45,45,340.606,2581.33
38,38,38,323.001,2749
51,51,51,483.175,4581.93
37,37,37,388.061,4073.02
36,36,36,415.815,4804.73
35,35,35,438.694,5501.66
36,36,36,481.393,6439.5
42,42,42,608.061,8806.51
29,29,29,449.758,6978.03
38,38,38,627.163,10353.5
29,29,29,504.826,8790.7
43,43,43,795.229,14710.7
37,37,37,721.69,14080.2
40,40,40,816.92,16687.1
43,43,43,926.926,19984.8
46,46,46,1033.69,23232
34,34,34,801.206,18882.6
41,41,41,1000.39,24412
43,43,43,1095.88,27932
39,39,39,1035.27,27485.4
47,47,47,1291.91,35515.3
46,46,46,1312,37424.3
31,31,31,912.981,26891.3
35,35,35,1069.21,32665.9
30,30,30,945.297,29788.3
39,39,39,1268.92,41288.8
42,42,42,1410.54,47375.4
47,47,47,1623.25,56065.5
44,44,44,1561.31,55406.1
34,34,34,1242.68,45422.4
43,43,43,1614.11,60593.4
50,50,50,1925.69,74170.1
33,33,33,1302.61,51420.2
33,33,33,1336.6,54138.5
34,34,34,1410.97,58557.5
41,41,41,1743.03,74104.7
41,41,41,1783.3,77568.4
43,43,43,1914.38,85233.5
49,49,49,2229.05,101405
43,43,43,2000.4,93063.7
38,38,38,1804.9,85732
40,40,40,1937.86,93886.2
43,43,43,2126.27,105144
42,42,42,2119.01,106912
40,40,40,2062.6,106361
38,38,38,1991.11,104333
40,40,40,2137.23,114197
61,61,61,3322.1,180930
55,55,55,3049.94,169134
51,51,51,2877.8,162392
59,59,59,3391.84,194998
41,41,41,2399.9,140479
59,59,59,3511.73,209025
54,54,54,3270.23,198049
67,67,67,4123.36,253768
42,42,42,2624.47,164000
67,67,67,4255.17,270252
81,81,81,5224.29,336961
70,70,70,4585.36,300371
79,79,79,5254.13,349449
73,73,73,4930.81,333059
67,67,67,4591.75,314696
71,71,71,4933.65,342835
80,80,80,5644.69,398287
88,88,88,6291.37,449796
90,90,90,6522.43,472697
94,94,94,6908.08,507684
108,108,108,8044.93,599276
116,116,116,8755.98,660933
98,98,98,7497.83,573654
110,110,110,8528.29,661207
108,108,108,8471.56,664520
120,120,120,9544.99,759233
116,116,116,9338.59,751812
136,136,136,11083.5,903282
132,132,132,10893.6,899032
132,132,132,11028.9,921495
139,139,139,11747.9,992912
128,128,128,10940.7,935153
134,134,134,11589.4,1.00235e+06
133,133,133,11635.7,1.01798e+06
139,139,139,12298.9,1.08824e+06
125,125,125,11182.7,1.00043e+06
134,134,134,12125.9,1.0973e+06
149,149,149,13634.4,1.24765e+06
135,135,135,12483.6,1.15438e+06
145,145,145,13553.6,1.26692e+06
140,140,140,13229.1,1.25007e+06
120,120,120,11460.3,1.09451e+06
100,100,100,9649.22,931083
119,119,119,11600,1.13077e+06
118,118,118,11621.6,1.1446e+06
111,111,111,11045.7,1.09917e+06
132,132,132,13263.8,1.33281e+06
125,125,125,12689.1,1.28812e+06
131,131,131,13429.2,1.37667e+06
113,113,113,11694.1,1.21021e+06
126,126,126,13163.3,1.37519e+06
122,122,122,12870.2,1.35773e+06
143,143,143,15230.1,1.62207e+06
113,113,113,12149.5,1.3063e+06
121,121,121,13126.7,1.42407e+06
128,128,128,14017.1,1.53501e+06
118,118,118,13036.8,1.44033e+06
114,114,114,12707.9,1.4166e+06
129,129,129,14514,1.63301e+06
133,133,133,15100.1,1.7144e+06
113,113,113,12936.7,1.48105e+06
106,106,106,12249.8,1.41564e+06
111,111,111,12929.7,1.50611e+06
127,127,127,14919.2,1.75263e+06
113,113,113,13391.5,1.58702e+06
134,134,134,16014.8,1.91399e+06
126,126,126,15183.6,1.82969e+06
124,124,124,15066.5,1.83066e+06
133,133,133,16289.6,1.99513e+06
131,131,131,16185.3,1.99974e+06
112,112,112,13946.4,1.73665e+06
120,120,120,15062.3,1.89062e+06
145,145,145,18342,2.32021e+06
131,131,131,16709.9,2.13147e+06
112,112,112,14389.3,1.84869e+06
129,129,129,16698.5,2.16155e+06
127,127,127,16576.6,2.16366e+06
138,138,138,18146.2,2.38613e+06
142,142,142,18813.2,2.49251e+06
141,141,141,18819.9,2.51199e+06
171,171,171,22998.1,3.09307e+06
139,139,139,18837.2,2.55283e+06
135,135,135,18433.9,2.5171e+06
146,146,146,20075.2,2.76039e+06
136,136,136,18834.7,2.60843e+06
173,173,173,24134.3,3.36687e+06
171,171,171,24032.9,3.37766e+06
167,167,167,23636.7,3.34548e+06
178,178,178,25364.4,3.61435e+06
160,160,160,22964.7,3.29614e+06
175,175,175,25282.9,3.65272e+06
180,180,180,26198,3.81298e+06
185,185,185,27101.3,3.97018e+06
188,188,188,27732.9,4.09105e+06
206,206,206,30593.8,4.54362e+06
192,192,192,28710.8,4.2933e+06
180,180,180,27093.7,4.07817e+06
220,220,220,33330,5.04952e+06
226,226,226,34470.8,5.25769e+06
217,217,217,33311.2,5.11354e+06
239,239,239,36924.2,5.70461e+06
251,251,251,39033,6.07004e+06
222,222,222,34745.3,5.43803e+06
237,237,237,37323.2,5.87775e+06
235,235,235,37246.1,5.90332e+06
233,233,233,37162.9,5.9274e+06
273,273,273,43817.9,7.03302e+06
258,258,258,41663.1,6.72797e+06
260,260,260,42249.1,6.86536e+06
267,267,267,43653.7,7.13728e+06
276,276,276,45404.1,7.46933e+06
252,252,252,41707.7,6.90293e+06
275,275,275,45790.3,7.62456e+06
280,280,280,46900.9,7.85606e+06
268,268,268,45161.5,7.61031e+06
224,224,224,37974.2,6.43768e+06
303,303,303,51655.8,8.80635e+06
303,303,303,51960.4,8.91053e+06
314,314,314,54164.6,9.34335e+06
286,286,286,49620,8.60893e+06
283,283,283,49385.4,8.61809e+06
309,309,309,54226.4,9.51621e+06
292,292,292,51539.8,9.09712e+06
349,349,349,61940.1,1.09931e+07
312,312,312,55689,9.93999e+06
279,279,279,50072.6,8.98663e+06
292,292,292,52708.8,9.51447e+06
290,290,290,52631.2,9.5519e+06
309,309,309,56399.1,1.02941e+07
347,347,347,63682.9,1.16874e+07
350,350,350,64578.4,1.19154e+07
356,356,356,66036.1,1.22494e+07
370,370,370,69001.2,1.28681e+07
374,374,374,70131.2,1.31508e+07
442,442,442,83311.3,1.57031e+07
507,507,507,96069.6,1.82039e+07
516,516,516,98305.4,1.87286e+07
642,642,642,122945,2.35445e+07
648,648,648,124732,2.40095e+07
748,748,748,144739,2.80074e+07
830,830,830,161430,3.13971e+07
885,885,885,173031,3.38302e+07
961,961,961,188842,3.71088e+07
970,970,970,191589,3.78418e+07
1014,1014,1014,201271,3.99508e+07
1133,1133,1133,226037,4.50951e+07
1072,1072,1072,214921,4.30887e+07
1030,1030,1030,207557,4.18254e+07
1059,1059,1059,214439,4.34224e+07
1038,1038,1038,211234,4.29866e+07
1006,1006,1006,205721,4.2069e+07
1027,1027,1027,211044,4.33689e+07
993,993,993,205037,4.23366e+07
1008,1008,1008,209169,4.34045e+07
1002,1002,1002,208915,4.35584e+07
932,932,932,195258,4.09074e+07
892,892,892,187754,3.952e+07
849,849,849,179557,3.79752e+07
847,847,847,179980,3.82443e+07
850,850,850,181480,3.87469e+07
783,783,783,167964,3.60304e+07
752,752,752,162049,3.49203e+07
729,729,729,157823,3.41675e+07
746,746,746,162247,3.52872e+07
677,677,677,147931,3.23242e+07
663,663,663,145534,3.1946e+07
601,601,601,132515,2.92183e+07
575,575,575,127354,2.82071e+07
572,572,572,127277,2.83206e+07
552,552,552,123377,2.75759e+07
546,546,546,122565,2.75132e+07
531,531,531,119745,2.70034e+07
461,461,461,104414,2.36493e+07
475,475,475,108056,2.45814e+07
406,406,406,92771.5,2.11984e+07
432,432,432,99125.2,2.2745e+07
409,409,409,94271.7,2.1729e+07
405,405,405,93746.7,2.16999e+07
374,374,374,86960.3,2.02195e+07
302,302,302,70515.4,1.6465e+07
299,299,299,70112.2,1.64406e+07
321,321,321,75590.3,1.78003e+07
278,278,278,65747.4,1.55494e+07
264,264,264,62698.8,1.48907e+07
260,260,260,62015.5,1.4792e+07
236,236,236,56525.9,1.35389e+07
241,241,241,57962.1,1.39403e+07
223,223,223,53857.3,1.30072e+07
209,209,209,50679.6,1.22891e+07
178,178,178,43340.3,1.05527e+07
175,175,175,42779.3,1.04575e+07
156,156,156,38293.8,9.40011e+06
141,141,141,34757.8,8.56813e+06
122,122,122,30193.4,7.47248e+06
122,122,122,30322.3,7.5364e+06
134,134,134,33436.8,8.34346e+06
99,99,99,24797.3,6.21119e+06
103,103,103,25910.4,6.51794e+06
82,82,82,20699.7,5.22536e+06
106,106,106,26872.2,6.81244e+06
77,77,77,19595,4.98656e+06
84,84,84,21464.1,5.48463e+06
60,60,60,15389.2,3.94712e+06
61,61,61,15708.6,4.04525e+06
48,48,48,12405.6,3.20623e+06
44,44,44,11416.7,2.96231e+06
51,51,51,13284.7,3.46046e+06
52,52,52,13600.6,3.55725e+06
48,48,48,12596.9,3.3059e+06
42,42,42,11067.5,2.91643e+06
37,37,37,9787.9,2.58927e+06
44,44,44,11682.3,3.10175e+06
28,28,28,7464.34,1.98987e+06
36,36,36,9629.23,2.57562e+06
32,32,32,8591.2,2.30652e+06
26,26,26,7007.37,1.88858e+06
23,23,23,6221.25,1.68278e+06
20,20,20,5430.72,1.47464e+06
28,28,28,7628.7,2.07847e+06
19,19,19,5196.46,1.42122e+06
17,17,17,4666.7,1.28106e+06
20,20,20,5511.12,1.51862e+06
17,17,17,4699.47,1.29912e+06
14,14,14,3884.78,1.07796e+06
17,17,17,4735.48,1.31911e+06
15,15,15,4191.37,1.17117e+06
13,13,13,3647.36,1.02333e+06
14,14,14,3941.15,1.10948e+06
9,9,9,2543.8,718989
11,11,11,3118.9,884322
6,6,6,1708.4,486436
6,6,6,1714.16,489725
4,4,4,1146.21,328450
8,8,8,2300.65,661624
8,8,8,2307.97,665841
6,6,6,1737.24,503001
5,5,5,1452.97,422223
6,6,6,1749.18,509939
10,10,10,2925.21,855685
3,3,3,880.116,258202
6,6,6,1767.27,520538
3,3,3,887.006,262260
8,8,8,2373.83,704383
2,2,2,595.209,177137
4,4,4,1193.47,356093
2,2,2,599.139,179484
6,6,6,1803,541802
9,9,9,2713.37,818042
0,0,0,0,0
2,2,2,607.931,184790
2,2,2,609.22,185575
3,3,3,916.632,280072
3,3,3,919.533,281847
3,3,3,922.189,283478
0,0,0,0,0
4,4,4,1238.72,383608
1,1,1,310.804,96599.3
3,3,3,935.049,291439
1,1,1,312.212,97476.6
2,2,2,626.976,196549
2,2,2,628.623,197584
2,2,2,630.599,198828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,638.969,204141
0,0,0,0,0
1,1,1,321.967,103663
1,1,1,322.691,104129
0,0,0,0,0
1,1,1,324.647,105396
0,0,0,0,0
1,1,1,326.185,106396
0,0,0,0,0
1,1,1,328.029,107603
1,1,1,329.331,108459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,333.905,111493
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,338.068,114290
0,0,0,0,0
0,0,0,0,0
1,1,1,341.315,116496
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,350.318,122723
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,378.818,143503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,392.152,153783
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
