#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9876847,9.87685e+06,9.87685e+06,27.4238,19.1191
67,67,67,100.999,157.94
48,48,48,120.584,305.779
72,72,72,253.352,897.76
71,71,71,320.815,1455.42
77,77,77,421.472,2312.4
79,79,79,515.511,3370.21
76,76,76,571.404,4303.29
69,69,69,584.532,4958.55
73,73,73,690.771,6542.39
75,75,75,786.788,8259.5
71,71,71,815.294,9368.13
96,96,96,1203.84,15104.3
72,72,72,970.912,13098.8
72,72,72,1044.35,15153.8
57,57,57,882.222,13658.8
52,52,52,857.17,14133.8
67,67,67,1168.34,20378.3
70,70,70,1291.16,23822.1
73,73,73,1425.67,27848.9
82,82,82,1681.17,34474.2
62,62,62,1337.75,28869
69,69,69,1553.28,34972.5
74,74,74,1742.17,41021.2
92,92,92,2254.93,55276.3
78,78,78,1983.34,50437.5
81,81,81,2148.58,56998.6
69,69,69,1893.01,51941.5
75,75,75,2136.79,60884.2
81,81,81,2390.05,70528.8
69,69,69,2101.63,64018.2
80,80,80,2524.41,79664
63,63,63,2049.48,66678.4
89,89,89,2982.44,99950.3
83,83,83,2862.77,98747.8
82,82,82,2910.92,103343
96,96,96,3496.02,127321
81,81,81,3035.74,113782
93,93,93,3575.58,137479
87,87,87,3436.9,135780
101,101,101,4092.3,165819
96,96,96,3989.22,165778
85,85,85,3614.9,153744
77,77,77,3350.15,145767
110,110,110,4893.65,217717
107,107,107,4867.86,221468
104,104,104,4833.9,224688
119,119,119,5655.92,268828
111,111,111,5384.21,261177
115,115,115,5693.87,281923
112,112,112,5654.1,285445
128,128,128,6594.11,339715
142,142,142,7456.58,391565
147,147,147,7869.85,421337
127,127,127,6922.89,377384
154,154,154,8546.29,474293
162,162,162,9147.38,516524
161,161,161,9258.67,532454
153,153,153,8951.19,523696
190,190,190,11306.2,672804
160,160,160,9678.2,585433
200,200,200,12306.2,757232
185,185,185,11556.8,721961
209,209,209,13269.9,842549
222,222,222,14326.6,924571
233,233,233,15272,1.00102e+06
267,267,267,17757.8,1.18107e+06
256,256,256,17282.1,1.16671e+06
262,262,262,17949.4,1.22972e+06
290,290,290,20152.6,1.40047e+06
281,281,281,19817.3,1.39762e+06
316,316,316,22599.8,1.61633e+06
264,264,264,19138.9,1.38752e+06
335,335,335,24629.3,1.81079e+06
323,323,323,24062,1.79253e+06
337,337,337,25448.8,1.92181e+06
321,321,321,24560.7,1.87925e+06
359,359,359,27819.9,2.15586e+06
377,377,377,29595.9,2.32342e+06
376,376,376,29890.4,2.37618e+06
381,381,381,30669,2.46876e+06
348,348,348,28355.9,2.31054e+06
404,404,404,33321.9,2.74842e+06
452,452,452,37743.6,3.15177e+06
374,374,374,31610.8,2.6718e+06
380,380,380,32492.4,2.77834e+06
420,420,420,36318.7,3.14062e+06
383,383,383,33515.4,2.93288e+06
402,402,402,35582.1,3.1495e+06
405,405,405,36251.7,3.24495e+06
418,418,418,37839.7,3.4255e+06
396,396,396,36240.3,3.3166e+06
409,409,409,37836.3,3.50024e+06
411,411,411,38435.9,3.59449e+06
417,417,417,39417.6,3.72605e+06
393,393,393,37533.7,3.5847e+06
423,423,423,40808.5,3.937e+06
454,454,454,44262.7,4.31543e+06
424,424,424,41764.5,4.11388e+06
443,443,443,44085.6,4.38726e+06
379,379,379,38086.4,3.8274e+06
407,407,407,41306.8,4.19231e+06
396,396,396,40583.1,4.15908e+06
405,405,405,41923.7,4.33979e+06
373,373,373,38969,4.0713e+06
406,406,406,42836.8,4.51972e+06
397,397,397,42276.2,4.50198e+06
384,384,384,41288.1,4.43937e+06
423,423,423,45900.9,4.98087e+06
387,387,387,42376.4,4.64024e+06
397,397,397,43876.5,4.84927e+06
404,404,404,45048.1,5.02313e+06
362,362,362,40722.2,4.58096e+06
384,384,384,43590.1,4.94821e+06
389,389,389,44536.3,5.09897e+06
416,416,416,48040.4,5.54782e+06
406,406,406,47309.2,5.51275e+06
366,366,366,43004.2,5.05293e+06
383,383,383,45375.7,5.37589e+06
392,392,392,46848.3,5.59892e+06
366,366,366,44106,5.31516e+06
395,395,395,47991.5,5.83087e+06
403,403,403,49368.3,6.04776e+06
411,411,411,50758.2,6.26864e+06
408,408,408,50798.5,6.32475e+06
372,372,372,46682.4,5.85824e+06
385,385,385,48704.7,6.16145e+06
381,381,381,48585.5,6.19569e+06
439,439,439,56417.3,7.2504e+06
409,409,409,52979.3,6.86264e+06
411,411,411,53630,6.99804e+06
453,453,453,59569.9,7.83353e+06
417,417,417,55250.4,7.32043e+06
438,438,438,58464.8,7.804e+06
450,450,450,60524.7,8.14058e+06
429,429,429,58131.6,7.87715e+06
461,461,461,62935.5,8.59196e+06
464,464,464,63807.7,8.77465e+06
511,511,511,70769.9,9.80119e+06
463,463,463,64602,9.01389e+06
513,513,513,72080.8,1.0128e+07
501,501,501,70897.5,1.00329e+07
525,525,525,74816.3,1.06619e+07
545,545,545,78213.3,1.12245e+07
570,570,570,82369.8,1.19032e+07
579,579,579,84248.1,1.22587e+07
564,564,564,82630.7,1.21061e+07
