#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9919548,9.91955e+06,9.91955e+06,17.6228,12.5609
50,50,50,77.5979,125.22
42,42,42,107.684,278.468
48,48,48,165.672,576.329
52,52,52,236.189,1077.1
60,60,60,331.983,1841.94
58,58,58,379.694,2489.64
65,65,65,488.802,3681.47
72,72,72,615.603,5269.81
53,53,53,505.815,4831.17
54,54,54,567.605,5970.73
47,47,47,539.887,6204.47
54,54,54,676.231,8473.24
61,61,61,823.418,11119.3
48,48,48,698.675,10173.8
50,50,50,777.258,12087.3
54,54,54,888.593,14627.2
55,55,55,963,16865.3
35,35,35,648.214,12007.9
56,56,56,1094.38,21391.4
40,40,40,819.479,16791.6
59,59,59,1271.95,27427
42,42,42,946.983,21355.6
43,43,43,1011.4,23791.6
40,40,40,979.326,23980.2
35,35,35,893.026,22788.5
39,39,39,1033.27,27379.3
45,45,45,1236.57,33984.6
41,41,41,1169.38,33355.5
58,58,58,1710.68,50460.3
48,48,48,1465.44,44743.8
44,44,44,1384.18,43548.6
52,52,52,1691.94,55056.5
50,50,50,1675.83,56172.3
51,51,51,1759.21,60687.3
43,43,43,1528.02,54302
41,41,41,1494.67,54492.8
42,42,42,1574.18,59004.3
48,48,48,1850.75,71363.6
54,54,54,2130.53,84062.9
55,55,55,2228.55,90303.4
50,50,50,2075.35,86144.6
54,54,54,2294.73,97518.1
43,43,43,1871.36,81444.2
43,43,43,1913.67,85169.6
43,43,43,1955.75,88955.7
63,63,63,2928.25,136111
43,43,43,2044.72,97232.8
44,44,44,2135.14,103613
81,81,81,4012.35,198758
50,50,50,2525,127516
62,62,62,3196.2,164774
53,53,53,2780.48,145873
50,50,50,2675.76,143198
54,54,54,2943.44,160446
72,72,72,4001.58,222404
49,49,49,2765.68,156106
77,77,77,4425.67,254377
72,72,72,4213.08,246534
58,58,58,3451.73,205427
69,69,69,4173.72,252469
67,67,67,4116.99,252984
63,63,63,3938.63,246239
80,80,80,5083.4,323018
101,101,101,6515.84,420367
85,85,85,5563.04,364095
91,91,91,6050.47,402296
103,103,103,6953.3,469409
106,106,106,7262.4,497579
111,111,111,7714.48,536164
114,114,114,8036.76,566584
112,112,112,8009.18,572750
103,103,103,7472.44,542118
105,105,105,7717.97,567314
115,115,115,8569.66,638610
123,123,123,9285.08,700927
126,126,126,9641.19,737729
135,135,135,10466.5,811483
138,138,138,10833.1,850425
145,145,145,11522.8,915700
130,130,130,10469.3,843133
154,154,154,12549.8,1.02273e+06
155,155,155,12791.9,1.0557e+06
149,149,149,12435.9,1.03795e+06
157,157,157,13271.7,1.12192e+06
150,150,150,12827.6,1.09699e+06
152,152,152,13153.5,1.13827e+06
149,149,149,13036,1.14053e+06
147,147,147,13003.1,1.15022e+06
165,165,165,14770.4,1.32223e+06
161,161,161,14569.5,1.31847e+06
155,155,155,14178.2,1.29693e+06
149,149,149,13781.8,1.27477e+06
155,155,155,14491.7,1.35492e+06
152,152,152,14367.5,1.35808e+06
148,148,148,14140.5,1.35106e+06
144,144,144,13894,1.34059e+06
175,175,175,17064.2,1.66394e+06
153,153,153,15071.3,1.48462e+06
153,153,153,15228.8,1.51581e+06
144,144,144,14470.9,1.45424e+06
169,169,169,17152.2,1.74083e+06
154,154,154,15778.9,1.61673e+06
153,153,153,15837,1.63929e+06
167,167,167,17449.5,1.82328e+06
167,167,167,17613.4,1.85769e+06
161,161,161,17142.7,1.8253e+06
146,146,146,15697.7,1.68779e+06
148,148,148,16057.8,1.74226e+06
138,138,138,15108.6,1.65415e+06
150,150,150,16581.5,1.83299e+06
123,123,123,13712.4,1.52871e+06
135,135,135,15183.3,1.70765e+06
162,162,162,18388.6,2.0873e+06
143,143,143,16373.4,1.87475e+06
159,159,159,18371.3,2.12268e+06
164,164,164,19110.4,2.22688e+06
134,134,134,15739.5,1.84875e+06
172,172,172,20377.5,2.41421e+06
151,151,151,18044.2,2.15625e+06
132,132,132,15906.2,1.91673e+06
159,159,159,19323.6,2.34845e+06
136,136,136,16653.8,2.03934e+06
160,160,160,19761,2.44062e+06
170,170,170,21167.5,2.63569e+06
148,148,148,18576,2.33154e+06
162,162,162,20498,2.59364e+06
152,152,152,19378.8,2.47065e+06
180,180,180,23129.8,2.97217e+06
171,171,171,22139.1,2.86634e+06
167,167,167,21787.8,2.84257e+06
178,178,178,23401.1,3.07647e+06
149,149,149,19748,2.61736e+06
188,188,188,25095.5,3.34992e+06
196,196,196,26360,3.54517e+06
179,179,179,24256.9,3.28714e+06
212,212,212,28939.2,3.95038e+06
199,199,199,27361.1,3.76196e+06
192,192,192,26590,3.68246e+06
190,190,190,26508.8,3.69853e+06
