#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9920281,9.92028e+06,9.92028e+06,24.3784,17.7106
51,51,51,77.4206,121.741
52,52,52,130.464,331.393
53,53,53,184.569,646.832
43,43,43,193.981,878.638
55,55,55,299.305,1633.59
50,50,50,322.123,2078.83
45,45,45,335.799,2509.9
47,47,47,399.724,3403.23
49,49,49,461.563,4351.54
52,52,52,545.126,5718.81
56,56,56,642.117,7367.31
53,53,53,662.984,8297.92
63,63,63,849.422,11457.9
42,42,42,607.543,8791.97
41,41,41,636.077,9872.25
49,49,49,811.116,13430.1
46,46,46,806.648,14148.8
59,59,59,1091.78,20207.5
49,49,49,952.651,18525.3
44,44,44,901.2,18461.9
38,38,38,819.102,17658.6
44,44,44,987.982,22187.5
54,54,54,1272.42,29985.9
50,50,50,1224.2,29977.4
56,56,56,1427.12,36374
48,48,48,1274.24,33830.3
40,40,40,1096.96,30086.1
42,42,42,1198.15,34183.3
48,48,48,1411.41,41505.8
58,58,58,1767.24,53851.2
39,39,39,1228.05,38672.2
65,65,65,2110.12,68505.6
57,57,57,1910.72,64055.7
49,49,49,1687.3,58105.5
44,44,44,1563.29,55545.8
47,47,47,1717.12,62737.9
56,56,56,2102.43,78936.8
49,49,49,1890.29,72925.8
44,44,44,1735.92,68491
53,53,53,2149.93,87215.2
49,49,49,2032.67,84325.6
36,36,36,1530.65,65083
49,49,49,2133.51,92899.6
54,54,54,2404.33,107058
50,50,50,2274.71,103491
45,45,45,2094.09,97453.5
52,52,52,2470.07,117337
46,46,46,2230.15,108125
56,56,56,2771.64,137183
62,62,62,3132.82,158305
60,60,60,3087.98,158932
48,48,48,2521.14,132424
68,68,68,3638.92,194736
59,59,59,3214.61,175153
58,58,58,3220.49,178826
69,69,69,3900.67,220517
71,71,71,4084.32,234960
61,61,61,3566.67,208547
80,80,80,4758.71,283074
74,74,74,4477.14,270881
76,76,76,4673.64,287411
95,95,95,5939.03,371293
77,77,77,4889.95,310548
85,85,85,5485.29,353989
