#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9922287,9.92229e+06,9.92229e+06,11.8567,7.79484
46,46,46,68.8511,106.637
40,40,40,100.28,254.861
54,54,54,188.687,663.704
43,43,43,197.338,908.5
46,46,46,254.763,1414.67
69,69,69,449.863,2938.46
59,59,59,443.694,3341
63,63,63,536.394,4572.11
60,60,60,567.949,5380.69
48,48,48,503.254,5280.63
42,42,42,483.254,5563.5
58,58,58,725.148,9072.24
40,40,40,537.814,7234.24
44,44,44,640.503,9327.29
45,45,45,696.345,10779.3
62,62,62,1020.72,16809.5
42,42,42,731.068,12728.7
46,46,46,850.091,15712.8
45,45,45,877.447,17112.7
53,53,53,1087.08,22300.5
44,44,44,945.691,20328.3
48,48,48,1079.35,24274.9
51,51,51,1196.67,28082.7
52,52,52,1275.11,31271.7
49,49,49,1247.85,31782.7
50,50,50,1323.78,35051.2
42,42,42,1156.47,31846.6
55,55,55,1563.62,44457.6
39,39,39,1149.17,33864.9
42,42,42,1278.98,38950.5
50,50,50,1575.73,49662.8
50,50,50,1619.62,52466.5
48,48,48,1609.76,53990.4
48,48,48,1657.36,57230.1
40,40,40,1420.33,50436.4
41,41,41,1494.23,54459.3
58,58,58,2175.02,81568.9
43,43,43,1653.22,63566
39,39,39,1540.03,60815.9
48,48,48,1941.38,78523.2
43,43,43,1785.7,74159
46,46,46,1955.97,83174.1
51,51,51,2220.86,96715.4
60,60,60,2670.68,118880
47,47,47,2137.4,97206.3
47,47,47,2184.16,101505
60,60,60,2845.89,134990
57,57,57,2763.66,134002
61,61,61,3018.86,149407
61,61,61,3077.36,155252
58,58,58,2984.29,153556
63,63,63,3307.99,173700
67,67,67,3586.72,192014
58,58,58,3162.87,172482
61,61,61,3385.69,187921
73,73,73,4126.01,233210
60,60,60,3453.43,198776
71,71,71,4153.82,243023
71,71,71,4222.56,251133
71,71,71,4296.55,260011
85,85,85,5229.84,321787
90,90,90,5626.29,351732
67,67,67,4250.5,269659
74,74,74,4777.38,308430
84,84,84,5509.32,361349
88,88,88,5849.14,388785
71,71,71,4790.31,323203
103,103,103,7056.13,483396
80,80,80,5561.75,386668
87,87,87,6134.1,432504
109,109,109,7787.25,556351
114,114,114,8263.84,599054
111,111,111,8158.35,599636
121,121,121,9014.14,671536
116,116,116,8763.29,662036
100,100,100,7644.83,584442
128,128,128,9915.2,768066
156,156,156,12252.5,962346
144,144,144,11453,910930
142,142,142,11423.7,919028
140,140,140,11414.3,930630
170,170,170,14028.7,1.15768e+06
132,132,132,11025.4,920910
159,159,159,13433.4,1.13495e+06
152,152,152,13003.4,1.11244e+06
151,151,151,13058.7,1.12934e+06
165,165,165,14435.2,1.2629e+06
140,140,140,12390.6,1.09663e+06
136,136,136,12172.2,1.08944e+06
154,154,154,13941.1,1.26205e+06
162,162,162,14825.2,1.35672e+06
174,174,174,16095.6,1.4889e+06
148,148,148,13838.6,1.29398e+06
159,159,159,15019.4,1.41876e+06
155,155,155,14806.5,1.41441e+06
128,128,128,12354.1,1.19238e+06
159,159,159,15501,1.51122e+06
138,138,138,13591.9,1.33871e+06
127,127,127,12642,1.25843e+06
139,139,139,13973.7,1.40479e+06
153,153,153,15533.6,1.57709e+06
151,151,151,15476.1,1.58618e+06
147,147,147,15213.5,1.57452e+06
140,140,140,14628.1,1.52846e+06
153,153,153,16140.5,1.70272e+06
132,132,132,14056.9,1.49695e+06
135,135,135,14510.7,1.55971e+06
149,149,149,16169.9,1.75482e+06
164,164,164,17960.4,1.96693e+06
148,148,148,16353.7,1.80706e+06
119,119,119,13267.1,1.47913e+06
118,118,118,13273.4,1.4931e+06
136,136,136,15432.3,1.75117e+06
137,137,137,15685.9,1.79597e+06
145,145,145,16751,1.93515e+06
150,150,150,17477.8,2.03649e+06
143,143,143,16807.3,1.97544e+06
150,150,150,17769.8,2.10511e+06
161,161,161,19239.7,2.29918e+06
150,150,150,18081.2,2.17955e+06
150,150,150,18227.4,2.21493e+06
120,120,120,14704.3,1.80182e+06
140,140,140,17294.4,2.13641e+06
161,161,161,20039.8,2.49439e+06
155,155,155,19443.1,2.43894e+06
155,155,155,19604.7,2.47965e+06
175,175,175,22320.1,2.84679e+06
174,174,174,22352.2,2.8714e+06
152,152,152,19684.6,2.54924e+06
152,152,152,19831.9,2.58753e+06
149,149,149,19596.2,2.57728e+06
174,174,174,23050.8,3.05369e+06
159,159,159,21230.9,2.83492e+06
183,183,183,24611.1,3.30989e+06
175,175,175,23712.1,3.21296e+06
194,194,194,26486.8,3.61627e+06
221,221,221,30390.2,4.17903e+06
201,201,201,27836.3,3.85505e+06
191,191,191,26647.3,3.71771e+06
224,224,224,31469.6,4.42117e+06
200,200,200,28302.6,4.00521e+06
209,209,209,29779.2,4.24309e+06
218,218,218,31290.3,4.49123e+06
238,238,238,34387.8,4.96861e+06
235,235,235,34189.2,4.97407e+06
255,255,255,37357.7,5.47296e+06
235,235,235,34657.5,5.11126e+06
251,251,251,37282.4,5.53779e+06
272,272,272,40669.2,6.08086e+06
242,242,242,36425.3,5.48266e+06
268,268,268,40603.2,6.15158e+06
248,248,248,37825.8,5.76933e+06
277,277,277,42523.5,6.52798e+06
279,279,279,43103.4,6.65918e+06
265,265,265,41204.2,6.40675e+06
311,311,311,48671.2,7.61702e+06
290,290,290,45661.8,7.1897e+06
300,300,300,47546.2,7.53549e+06
304,304,304,48494.6,7.73597e+06
311,311,311,49915.9,8.01158e+06
251,251,251,40537.7,6.54705e+06
324,324,324,52648.7,8.55525e+06
310,310,310,50686.9,8.28765e+06
332,332,332,54613,8.98371e+06
321,321,321,53130.8,8.79407e+06
311,311,311,51778.4,8.62061e+06
309,309,309,51751.7,8.66748e+06
359,359,359,60495.1,1.01941e+07
335,335,335,56789.2,9.62692e+06
345,345,345,58824.3,1.00299e+07
322,322,322,55224.2,9.47117e+06
357,357,357,61580.7,1.06224e+07
361,361,361,62636.2,1.08679e+07
362,362,362,63162.8,1.10208e+07
355,355,355,62303.8,1.09346e+07
376,376,376,66367.2,1.17144e+07
378,378,378,67107.1,1.19137e+07
354,354,354,63196.5,1.1282e+07
375,375,375,67309,1.20814e+07
403,403,403,72750.1,1.3133e+07
364,364,364,66064.7,1.19905e+07
388,388,388,70813.6,1.29242e+07
395,395,395,72486.7,1.33021e+07
424,424,424,78227,1.44327e+07
444,444,444,82369.4,1.52809e+07
469,469,469,87470.5,1.63137e+07
431,431,431,80815.2,1.51534e+07
519,519,519,97834.4,1.84424e+07
561,561,561,106310,2.01457e+07
676,676,676,128786,2.45355e+07
782,782,782,149757,2.86794e+07
867,867,867,166902,3.21297e+07
910,910,910,176094,3.4076e+07
1059,1059,1059,205982,4.00647e+07
1133,1133,1133,221518,4.33103e+07
1239,1239,1239,243476,4.78457e+07
1285,1285,1285,253790,5.01242e+07
1257,1257,1257,249546,4.95411e+07
1360,1360,1360,271330,5.41325e+07
1385,1385,1385,277696,5.56788e+07
1368,1368,1368,275658,5.55465e+07
1360,1360,1360,275396,5.57672e+07
1316,1316,1316,267783,5.44891e+07
1335,1335,1335,272996,5.58256e+07
1335,1335,1335,274330,5.63723e+07
1330,1330,1330,274630,5.67082e+07
1297,1297,1297,269101,5.5833e+07
1206,1206,1206,251444,5.24245e+07
1254,1254,1254,262690,5.50289e+07
1103,1103,1103,232172,4.88704e+07
1061,1061,1061,224415,4.74668e+07
1028,1028,1028,218450,4.64207e+07
1018,1018,1018,217343,4.64027e+07
1067,1067,1067,228860,4.90882e+07
985,985,985,212264,4.57423e+07
922,922,922,199602,4.32113e+07
911,911,911,198140,4.30951e+07
907,907,907,198178,4.33017e+07
830,830,830,182187,3.99906e+07
804,804,804,177272,3.90863e+07
776,776,776,171894,3.80769e+07
716,716,716,159311,3.54471e+07
629,629,629,140576,3.14177e+07
645,645,645,144801,3.25078e+07
630,630,630,142054,3.20308e+07
592,592,592,134091,3.03722e+07
542,542,542,123304,2.80514e+07
531,531,531,121333,2.77245e+07
542,542,542,124391,2.8548e+07
478,478,478,110178,2.53959e+07
479,479,479,110887,2.56702e+07
417,417,417,96955.8,2.2543e+07
390,390,390,91060.1,2.12614e+07
365,365,365,85579.7,2.00655e+07
330,330,330,77702.5,1.8296e+07
317,317,317,74967.8,1.77293e+07
293,293,293,69582.7,1.65248e+07
282,282,282,67251.2,1.60381e+07
270,270,270,64663.7,1.54866e+07
249,249,249,59886.8,1.44034e+07
226,226,226,54582,1.31823e+07
236,236,236,57236.7,1.38815e+07
218,218,218,53078.6,1.29236e+07
196,196,196,47922.1,1.1717e+07
177,177,177,43450.8,1.06665e+07
161,161,161,39685.7,9.78235e+06
154,154,154,38107.3,9.42967e+06
158,158,158,39260.5,9.75563e+06
128,128,128,31935.5,7.96781e+06
113,113,113,28312.6,7.09385e+06
113,113,113,28415.2,7.14538e+06
108,108,108,27268.5,6.88491e+06
86,86,86,21804.7,5.52845e+06
83,83,83,21118.1,5.37317e+06
89,89,89,22739.5,5.80997e+06
79,79,79,20265.3,5.1985e+06
75,75,75,19311.7,4.97255e+06
71,71,71,18352.2,4.7437e+06
68,68,68,17647.9,4.58012e+06
68,68,68,17714,4.61452e+06
53,53,53,13857.8,3.6234e+06
51,51,51,13392.1,3.51665e+06
34,34,34,8958.63,2.36051e+06
40,40,40,10581.2,2.79903e+06
40,40,40,10621.9,2.82064e+06
35,35,35,9326.67,2.48534e+06
29,29,29,7759.67,2.07629e+06
32,32,32,8592.05,2.30698e+06
22,22,22,5929.07,1.59791e+06
22,22,22,5949.53,1.60895e+06
28,28,28,7600.56,2.06316e+06
24,24,24,6539.02,1.78162e+06
19,19,19,5196.41,1.4212e+06
20,20,20,5492.64,1.50846e+06
16,16,16,4409.87,1.21544e+06
16,16,16,4425.49,1.22406e+06
5,5,5,1388.02,385322
13,13,13,3620.17,1.00813e+06
14,14,14,3912.69,1.09351e+06
15,15,15,4208,1.18048e+06
9,9,9,2532.15,712418
11,11,11,3107.52,877879
12,12,12,3401.26,964048
13,13,13,3698.13,1.05201e+06
14,14,14,3998.16,1.1418e+06
9,9,9,2577.4,738111
7,7,7,2012.65,578681
10,10,10,2884.88,832254
6,6,6,1737.92,503394
11,11,11,3196.25,928730
7,7,7,2038.99,593924
7,7,7,2046.46,598284
11,11,11,3227.72,947108
4,4,4,1177.91,346866
2,2,2,590.712,174471
