#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9876738,9.87674e+06,9.87674e+06,22.6942,16.44
60,60,60,93.5731,149.646
72,72,72,179.453,454.476
58,58,58,204.051,722.932
61,61,61,276.402,1257.49
70,70,70,383.751,2110.99
75,75,75,486.237,3159.97
56,56,56,420.281,3159.12
67,67,67,570.933,4870.03
72,72,72,687.352,6567.74
70,70,70,736.329,7750.28
55,55,55,632.555,7278.89
77,77,77,958.153,11928.4
68,68,68,916.592,12360.9
59,59,59,852.726,12328
72,72,72,1115.57,17290.7
80,80,80,1319.93,21784.5
71,71,71,1245.36,21849.8
75,75,75,1386.14,25624.1
73,73,73,1422.57,27728.4
74,74,74,1516.5,31084.4
78,78,78,1673.11,35894.8
78,78,78,1753.76,39437.5
77,77,77,1808.47,42480.8
82,82,82,2009.48,49251.6
68,68,68,1732.63,44152
85,85,85,2250,59565.5
85,85,85,2339.76,64413.3
81,81,81,2305.95,65652.8
63,63,63,1856.56,54716.7
81,81,81,2466.92,75138.8
82,82,82,2582.61,81347.2
85,85,85,2761.07,89694.6
94,94,94,3145.91,105292
74,74,74,2552.2,88029.7
63,63,63,2237.81,79494.6
89,89,89,3247.78,118525
97,97,97,3638.12,136460
90,90,90,3467.03,133567
75,75,75,2967.15,117392
77,77,77,3120.98,126506
97,97,97,4028.15,167286
86,86,86,3654.13,155272
96,96,96,4174.09,181499
104,104,104,4621.98,205419
99,99,99,4507.68,205252
102,102,102,4742.54,220515
127,127,127,6034.16,286712
107,107,107,5191.01,251846
94,94,94,4653.89,230421
130,130,130,6568.64,331910
134,134,134,6898.88,355193
134,134,134,7035.67,369420
137,137,137,7328.46,392028
136,136,136,7414.14,404196
152,152,152,8439.71,468622
148,148,148,8356.11,471800
164,164,164,9429.08,542132
180,180,180,10528,615779
174,174,174,10354.6,616208
193,193,193,11678.4,706681
184,184,184,11308.1,694984
205,205,205,12813.2,800881
200,200,200,12698,806216
236,236,236,15221.9,981830
219,219,219,14348.3,940078
246,246,246,16353.2,1.08712e+06
251,251,251,16940,1.1433e+06
249,249,249,17059.7,1.16882e+06
237,237,237,16479,1.14583e+06
292,292,292,20588.3,1.45166e+06
291,291,291,20812.9,1.48861e+06
317,317,317,22979.2,1.66577e+06
305,305,305,22427,1.6491e+06
306,306,306,22803.3,1.69934e+06
339,339,339,25586.8,1.93126e+06
336,336,336,25710.3,1.96734e+06
371,371,371,28761.6,2.22977e+06
352,352,352,27630.5,2.1689e+06
376,376,376,29891.7,2.3764e+06
351,351,351,28257,2.27483e+06
377,377,377,30726.3,2.50429e+06
397,397,397,32758,2.70302e+06
380,380,380,31724.2,2.64852e+06
411,411,411,34718.4,2.93281e+06
389,389,389,33262.5,2.84423e+06
396,396,396,34244.2,2.9613e+06
413,413,413,36136.2,3.16183e+06
416,416,416,36809,3.25701e+06
413,413,413,36963.9,3.30834e+06
406,406,406,36739.1,3.32457e+06
401,401,401,36697.1,3.35834e+06
406,406,406,37550.8,3.4731e+06
405,405,405,37869.7,3.54106e+06
403,403,403,38090.1,3.60017e+06
379,379,379,36197.2,3.45712e+06
393,393,393,37928.1,3.66044e+06
362,362,362,35298.7,3.44202e+06
397,397,397,39100,3.85094e+06
411,411,411,40899.8,4.0701e+06
419,419,419,42102.9,4.23071e+06
416,416,416,42224.4,4.28585e+06
398,398,398,40804.5,4.18347e+06
406,406,406,42021.3,4.34926e+06
400,400,400,41801.2,4.36839e+06
357,357,357,37665.4,3.97393e+06
404,404,404,43016.7,4.58031e+06
430,430,430,46221.2,4.96841e+06
419,419,419,45458.5,4.93195e+06
409,409,409,44792.3,4.90554e+06
418,418,418,46191.9,5.10455e+06
416,416,416,46392.9,5.17384e+06
384,384,384,43208.7,4.862e+06
416,416,416,47224.8,5.36106e+06
402,402,402,46021.9,5.26872e+06
397,397,397,45849.8,5.29525e+06
394,394,394,45903.9,5.34818e+06
421,421,421,49466.4,5.8122e+06
403,403,403,47751.8,5.65819e+06
418,418,418,49945,5.96775e+06
432,432,432,52048.3,6.27093e+06
389,389,389,47270.9,5.74435e+06
395,395,395,48382.4,5.92626e+06
402,402,402,49643.5,6.13056e+06
387,387,387,48188.3,6.00032e+06
404,404,404,50698.3,6.3622e+06
442,442,442,55916.4,7.07388e+06
392,392,392,49984.7,6.37369e+06
414,414,414,53203.3,6.83721e+06
365,365,365,47268,6.12129e+06
407,407,407,53114.3,6.93156e+06
398,398,398,52337.3,6.88242e+06
434,434,434,57505.6,7.61961e+06
392,392,392,52316.5,6.98221e+06
430,430,430,57832.8,7.77826e+06
470,470,470,63683,8.62882e+06
480,480,480,65520.5,8.94366e+06
490,490,490,67375.5,9.26424e+06
488,488,488,67598,9.36374e+06
481,481,481,67090.3,9.35784e+06
545,545,545,76566.7,1.07569e+07
521,521,521,73732.3,1.04347e+07
536,536,536,76384.6,1.08855e+07
549,549,549,78770.2,1.13019e+07
557,557,557,80497.7,1.16336e+07
545,545,545,79306.2,1.15404e+07
607,607,607,88934.1,1.30302e+07
574,574,574,84668.6,1.24892e+07
542,542,542,80492.2,1.19539e+07
587,587,587,87764.3,1.3122e+07
569,569,569,85638.8,1.28893e+07
620,620,620,93946,1.42353e+07
610,610,610,93027.6,1.41872e+07
562,562,562,86276.2,1.32449e+07
561,561,561,86670,1.33899e+07
567,567,567,88179.1,1.37135e+07
589,589,589,92188.4,1.44291e+07
649,649,649,102216,1.60987e+07
585,585,585,92716,1.46945e+07
599,599,599,95540.4,1.52387e+07
619,619,619,99344.4,1.5944e+07
588,588,588,94963.7,1.5337e+07
631,631,631,102545,1.66647e+07
595,595,595,97278.1,1.59043e+07
564,564,564,92780.9,1.5263e+07
631,631,631,104427,1.7282e+07
618,618,618,102898,1.71326e+07
646,646,646,108218,1.81287e+07
643,643,643,108344,1.82559e+07
587,587,587,99493.8,1.68638e+07
601,601,601,102477,1.74734e+07
642,642,642,110109,1.88847e+07
579,579,579,99866.5,1.72251e+07
599,599,599,103924,1.80305e+07
571,571,571,99645,1.73891e+07
619,619,619,108637,1.90664e+07
587,587,587,103597,1.82834e+07
615,615,615,109157,1.93746e+07
627,627,627,111911,1.99746e+07
607,607,607,108952,1.95562e+07
609,609,609,109916,1.98383e+07
569,569,569,103275,1.87447e+07
613,613,613,111869,2.04155e+07
619,619,619,113600,2.08481e+07
601,601,601,110882,2.04575e+07
653,653,653,121130,2.24693e+07
667,667,667,124411,2.32058e+07
740,740,740,138757,2.60184e+07
751,751,751,141572,2.6688e+07
864,864,864,163745,3.10329e+07
947,947,947,180418,3.43726e+07
1064,1064,1064,203764,3.90224e+07
1172,1172,1172,225618,4.34329e+07
1343,1343,1343,259893,5.02936e+07
1409,1409,1409,274051,5.33031e+07
1583,1583,1583,309490,6.05079e+07
1597,1597,1597,313820,6.16675e+07
1705,1705,1705,336741,6.65071e+07
1752,1752,1752,347802,6.90448e+07
1668,1668,1668,332762,6.63852e+07
1802,1802,1802,361301,7.24408e+07
1696,1696,1696,341740,6.886e+07
1760,1760,1760,356399,7.21706e+07
1744,1744,1744,354885,7.22152e+07
1718,1718,1718,351336,7.18495e+07
1673,1673,1673,343793,7.06478e+07
1556,1556,1556,321304,6.63475e+07
1586,1586,1586,329086,6.82835e+07
1559,1559,1559,325025,6.77623e+07
1503,1503,1503,314872,6.59643e+07
1483,1483,1483,312183,6.57172e+07
1343,1343,1343,284064,6.00836e+07
1326,1326,1326,281768,5.98742e+07
1212,1212,1212,258756,5.52433e+07
1249,1249,1249,267910,5.74667e+07
1131,1131,1131,243723,5.25209e+07
1083,1083,1083,234456,5.07568e+07
1050,1050,1050,228367,4.9668e+07
1026,1026,1026,224195,4.89897e+07
945,945,945,207427,4.553e+07
945,945,945,208374,4.5947e+07
882,882,882,195356,4.327e+07
843,843,843,187561,4.17309e+07
775,775,775,173217,3.87149e+07
725,725,725,162749,3.65342e+07
723,723,723,163034,3.67635e+07
677,677,677,153335,3.47292e+07
652,652,652,148331,3.37456e+07
608,608,608,138930,3.17462e+07
566,566,566,129888,2.98073e+07
485,485,485,111793,2.57686e+07
520,520,520,120377,2.78667e+07
461,461,461,107186,2.49215e+07
427,427,427,99695.3,2.32767e+07
404,404,404,94738.1,2.22162e+07
391,391,391,92090.1,2.16895e+07
381,381,381,90096.5,2.13055e+07
330,330,330,78374.3,1.86138e+07
321,321,321,76549.4,1.82549e+07
277,277,277,66340,1.58881e+07
246,246,246,59155.7,1.42252e+07
262,262,262,63269.2,1.52786e+07
205,205,205,49714.2,1.20561e+07
181,181,181,44072.6,1.07315e+07
178,178,178,43514,1.06375e+07
176,176,176,43205.9,1.06065e+07
