#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9935709,9.93571e+06,9.93571e+06,7.82235,4.85243
34,34,34,51.5696,80.6563
31,31,31,76.0445,188.683
35,35,35,122.687,432.798
44,44,44,196.294,880.581
46,46,46,250.437,1367.02
40,40,40,258.143,1669.43
44,44,44,330.304,2482.78
37,37,37,315.918,2701
36,36,36,338.575,3187.88
37,37,37,388.587,4083.73
34,34,34,392.478,4533.46
36,36,36,449.927,5626.49
35,35,35,470.647,6332.09
32,32,32,466.561,6805.19
32,32,32,493.054,7599.2
48,48,48,794.038,13139.6
37,37,37,648.166,11357.3
39,39,39,724.826,13474.1
37,37,37,721.478,14071
41,41,41,839.97,17211.6
38,38,38,816.02,17526.3
39,39,39,880.766,19893.4
37,37,37,872.347,20570.2
43,43,43,1053.23,25801
38,38,38,968.657,24695.4
38,38,38,1009.07,26798.2
35,35,35,961.19,26400
37,37,37,1052.63,29948.5
41,41,41,1207.06,35539.7
36,36,36,1097.53,33463
43,43,43,1355.9,42758.6
38,38,38,1238.76,40384.9
41,41,41,1373.45,46012.2
27,27,27,932.384,32199.9
35,35,35,1242.56,44115.2
48,48,48,1756.21,64259.3
40,40,40,1500.71,56305.8
40,40,40,1537.17,59074.7
36,36,36,1421.26,56113.6
47,47,47,1903.64,77106.5
32,32,32,1326.6,54999.1
34,34,34,1443.54,61290.7
48,48,48,2088.27,90855
42,42,42,1870.3,83289.5
49,49,49,2228.9,101391
43,43,43,1999.78,93006.1
47,47,47,2234.21,106210
61,61,61,2959.65,143604
43,43,43,2129.49,105462
42,42,42,2120.96,107110
60,60,60,3087.63,158896
46,46,46,2417.39,127042
46,46,46,2461.54,131725
46,46,46,2510.47,137014
53,53,53,2945.09,163656
57,57,57,3224.36,182400
50,50,50,2877.55,165611
57,57,57,3335.67,195209
78,78,78,4640.12,276041
47,47,47,2841.05,171740
64,64,64,3936.78,242167
62,62,62,3880.29,242852
79,79,79,5013.93,318227
66,66,66,4258.39,274761
53,53,53,3467.91,226917
77,77,77,5115.01,339789
66,66,66,4451.7,300273
70,70,70,4791.36,327965
