#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9934660,9.93466e+06,9.93466e+06,17.9189,13.2011
34,34,34,50.9561,79.1837
41,41,41,100.538,249.688
45,45,45,159.127,565.815
35,35,35,158.573,721.096
55,55,55,303.639,1680.3
54,54,54,351.825,2295.86
33,33,33,247.305,1855.79
50,50,50,425.621,3626.91
43,43,43,409.774,3909.37
31,31,31,325.854,3427.89
48,48,48,552.094,6354.45
53,53,53,664.162,8327.26
44,44,44,595.201,8055.22
37,37,37,538.707,7845.46
44,44,44,682.972,10604.4
36,36,36,593.213,9778.09
50,50,50,877.472,15402.7
34,34,34,629.935,11674.2
37,37,37,721.543,14073.9
38,38,38,780.406,16030.5
42,42,42,899.325,19259.9
42,42,42,943.334,21190.6
41,41,41,964.784,22706.5
44,44,44,1072.48,26143.6
38,38,38,968.713,24698.3
38,38,38,1007.18,26698.5
41,41,41,1128,31036.8
42,42,42,1197.9,34168.7
36,36,36,1059.63,31192.6
37,37,37,1129.05,34455.8
37,37,37,1167.33,36831.4
38,38,38,1235.28,40158.4
41,41,41,1372.72,45963.6
39,39,39,1346.64,46502.5
40,40,40,1421.18,50497
45,45,45,1640.04,59775.8
50,50,50,1875.53,70356.1
34,34,34,1310.06,50480.6
35,35,35,1382.89,54643.1
38,38,38,1539.48,62372.5
38,38,38,1574.75,65262.2
58,58,58,2463.45,104635
47,47,47,2042.28,88746
45,45,45,2003.65,89217.2
50,50,50,2276.34,103639
54,54,54,2508.42,116526
55,55,55,2612.8,124127
54,54,54,2623.63,127475
43,43,43,2124.39,104958
44,44,44,2220.17,112031
49,49,49,2521.24,129732
51,51,51,2677.54,140577
47,47,47,2516.49,134743
43,43,43,2344.07,127787
61,61,61,3382.36,187553
60,60,60,3390.2,191562
56,56,56,3217.17,184830
59,59,59,3448.83,201605
