#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9933299,9.9333e+06,9.9333e+06,9.83001,6.34483
37,37,37,53.1072,79.3916
39,39,39,99.1114,255.205
34,34,34,118.518,416.573
35,35,35,156.637,703.532
43,43,43,236.671,1305.62
36,36,36,231.703,1493.86
47,47,47,351.547,2633.51
41,41,41,350.058,2992.05
48,48,48,455.886,4333.97
38,38,38,397.724,4165.78
36,36,36,413.796,4759.63
41,41,41,510.522,6361.03
49,49,49,662.206,8953.73
45,45,45,652.593,9466.79
34,34,34,528.966,8231.99
53,53,53,873.855,14412.5
47,47,47,824.344,14461.7
42,42,42,775.788,14333.8
41,41,41,797.61,15520.4
32,32,32,654.284,13380.1
43,43,43,927.572,20012.3
52,52,52,1173.87,26503.4
44,44,44,1032.37,24226
37,37,37,907.184,22245.5
36,36,36,918.557,23441.2
40,40,40,1059.22,28052.2
46,46,46,1262.78,34669.5
41,41,41,1168.24,33290.7
44,44,44,1297.47,38263.2
33,33,33,1004.76,30594.9
47,47,47,1481.63,46711
40,40,40,1301.57,42356.3
42,42,42,1404.91,46998.1
29,29,29,1000.41,34513.9
43,43,43,1524.61,54060.5
49,49,49,1787.12,65183.4
42,42,42,1575.17,59078.6
50,50,50,1922.64,73935.2
52,52,52,2057.47,81410.8
41,41,41,1658.87,67122.4
42,42,42,1743.82,72405.9
44,44,44,1873.25,79754.7
37,37,37,1608.38,69919.2
44,44,44,1956.91,87038.6
49,49,49,2229.36,101434
59,59,59,2742.26,127462
40,40,40,1899.69,90223.4
44,44,44,2135.88,103685
58,58,58,2870,142019
59,59,59,2976.09,150125
49,49,49,2521.48,129756
57,57,57,2992.61,157123
48,48,48,2567.85,137376
64,64,64,3487.94,190094
63,63,63,3496.49,194060
69,69,69,3899.35,220368
65,65,65,3736,214740
56,56,56,3275.34,191573
64,64,64,3811.15,226957
66,66,66,3993.97,241699
62,62,62,3815.87,234858
68,68,68,4251.61,265831
73,73,73,4634.15,294188
78,78,78,5033.16,324785
73,73,73,4782.32,313301
76,76,76,5053.42,336020
83,83,83,5606.37,378698
69,69,69,4728.92,324102
100,100,100,6950.77,483142
91,91,91,6415.94,452363
87,87,87,6221.81,444961
96,96,96,6965.48,505403
85,85,85,6247.13,459145
90,90,90,6706.98,499825
93,93,93,7023.29,530401
102,102,102,7809.35,597910
107,107,107,8297.71,643484
110,110,110,8640.93,678790
143,143,143,11364.6,903180
121,121,121,9745.12,784864
129,129,129,10513.8,856918
130,130,130,10726,884989
130,130,130,10856.7,906695
128,128,128,10817.4,914199
129,129,129,11034,943808
144,144,144,12455.8,1.07742e+06
133,133,133,11634.1,1.0177e+06
156,156,156,13804.4,1.22157e+06
153,153,153,13693.8,1.22563e+06
146,146,146,13210.8,1.19538e+06
143,143,143,13092.8,1.19877e+06
135,135,135,12484.1,1.15448e+06
133,133,133,12442.5,1.16403e+06
136,136,136,12846.4,1.21346e+06
145,145,145,13844.9,1.32196e+06
129,129,129,12446.6,1.20091e+06
131,131,131,12777.4,1.24629e+06
151,151,151,14877.3,1.4658e+06
128,128,128,12735.3,1.26711e+06
139,139,139,13971.7,1.4044e+06
125,125,125,12684.8,1.28725e+06
128,128,128,13124.2,1.34567e+06
140,140,140,14485.8,1.49886e+06
130,130,130,13586.9,1.42003e+06
122,122,122,12874,1.35853e+06
123,123,123,13102.2,1.39569e+06
117,117,117,12582.3,1.35312e+06
136,136,136,14758.8,1.60165e+06
127,127,127,13901,1.52157e+06
115,115,115,12708.3,1.40437e+06
120,120,120,13381.3,1.49216e+06
146,146,146,16428.4,1.84858e+06
127,127,127,14413.8,1.6359e+06
123,123,123,14087,1.61338e+06
113,113,113,13051.1,1.50737e+06
117,117,117,13624.9,1.58665e+06
128,128,128,15041.9,1.76765e+06
161,161,161,19076.4,2.26032e+06
123,123,123,14697.2,1.75618e+06
128,128,128,15422.7,1.85828e+06
126,126,126,15304.2,1.85888e+06
127,127,127,15557.8,1.90588e+06
120,120,120,14826,1.83176e+06
145,145,145,18053.2,2.24773e+06
121,121,121,15189,1.90667e+06
124,124,124,15680.4,1.98287e+06
120,120,120,15298.5,1.95037e+06
126,126,126,16189.4,2.08015e+06
124,124,124,16057.3,2.07935e+06
149,149,149,19441.2,2.53666e+06
126,126,126,16568.2,2.17862e+06
138,138,138,18284.5,2.42265e+06
152,152,152,20290.1,2.70849e+06
149,149,149,20043.5,2.69627e+06
144,144,144,19507.3,2.64262e+06
151,151,151,20612.4,2.81372e+06
161,161,161,22127.8,3.04126e+06
169,169,169,23405.4,3.24151e+06
168,168,168,23442.6,3.27118e+06
175,175,175,24591.4,3.45566e+06
169,169,169,23916.9,3.38473e+06
166,166,166,23654.4,3.37068e+06
197,197,197,28273.3,4.05778e+06
181,181,181,26162.3,3.78158e+06
184,184,184,26761,3.89213e+06
199,199,199,29161.8,4.27344e+06
214,214,214,31566.4,4.65627e+06
210,210,210,31181,4.62979e+06
203,203,203,30356.6,4.53953e+06
228,228,228,34314.7,5.16448e+06
234,234,234,35446.2,5.36939e+06
223,223,223,34004.2,5.18517e+06
239,239,239,36689.6,5.63235e+06
257,257,257,39707.1,6.13485e+06
214,214,214,33271,5.17272e+06
260,260,260,40694.6,6.36945e+06
265,265,265,41742.8,6.57534e+06
240,240,240,38042.7,6.03022e+06
278,278,278,44339.9,7.07207e+06
252,252,252,40445.2,6.49135e+06
268,268,268,43281.7,6.98996e+06
291,291,291,47277.4,7.68095e+06
320,320,320,52309.3,8.55084e+06
284,284,284,46708.7,7.68209e+06
305,305,305,50476.7,8.35379e+06
300,300,300,49952.3,8.31747e+06
294,294,294,49253,8.25124e+06
274,274,274,46168.4,7.7793e+06
279,279,279,47299.1,8.01867e+06
315,315,315,53702.6,9.15548e+06
304,304,304,52133.9,8.94064e+06
292,292,292,50361.4,8.68588e+06
313,313,313,54310.3,9.4237e+06
356,356,356,62127.5,1.08423e+07
365,365,365,64061.8,1.12436e+07
315,315,315,55596.1,9.81251e+06
294,294,294,52182.1,9.26184e+06
324,324,324,57836.9,1.03244e+07
306,306,306,54929.5,9.86031e+06
349,349,349,62998.5,1.1372e+07
357,357,357,64794.3,1.176e+07
339,339,339,61862.2,1.12889e+07
355,355,355,65144.7,1.19545e+07
340,340,340,62741.7,1.1578e+07
365,365,365,67709.1,1.25604e+07
386,386,386,71998.4,1.34295e+07
425,425,425,79687.4,1.49414e+07
456,456,456,85957.7,1.62034e+07
483,483,483,91528.2,1.73446e+07
596,596,596,113544,2.16315e+07
656,656,656,125632,2.40601e+07
727,727,727,139966,2.69472e+07
828,828,828,160217,3.10017e+07
823,823,823,160097,3.11437e+07
936,936,936,183003,3.578e+07
1040,1040,1040,204363,4.01582e+07
1040,1040,1040,205418,4.05737e+07
1137,1137,1137,225703,4.48037e+07
1071,1071,1071,213656,4.26228e+07
1140,1140,1140,228586,4.58348e+07
1106,1106,1106,222866,4.49089e+07
1142,1142,1142,231254,4.68289e+07
1125,1125,1125,228933,4.65869e+07
1120,1120,1120,229031,4.6835e+07
1049,1049,1049,215580,4.43037e+07
1079,1079,1079,222822,4.60147e+07
1013,1013,1013,210198,4.36164e+07
1007,1007,1007,209959,4.37765e+07
1023,1023,1023,214308,4.48952e+07
998,998,998,210087,4.42251e+07
955,955,955,201980,4.27182e+07
908,908,908,192956,4.10047e+07
852,852,852,181900,3.88354e+07
865,865,865,185535,3.97956e+07
824,824,824,177567,3.82645e+07
800,800,800,173202,3.74989e+07
712,712,712,154859,3.36816e+07
713,713,713,155796,3.40428e+07
727,727,727,159580,3.50287e+07
637,637,637,140461,3.09723e+07
675,675,675,149501,3.31121e+07
638,638,638,141950,3.15827e+07
589,589,589,131642,2.9422e+07
555,555,555,124592,2.79697e+07
507,507,507,114330,2.57817e+07
516,516,516,116878,2.64738e+07
474,474,474,107828,2.45294e+07
480,480,480,109674,2.50593e+07
434,434,434,99591.1,2.28535e+07
353,353,353,81369.8,1.87565e+07
434,434,434,100474,2.32604e+07
374,374,374,86947.3,2.02135e+07
379,379,379,88498.2,2.06648e+07
317,317,317,74332.6,1.74301e+07
345,345,345,81245.1,1.91327e+07
287,287,287,67882.8,1.6056e+07
243,243,243,57709.2,1.37052e+07
248,248,248,59145.2,1.41055e+07
243,243,243,58195.5,1.39371e+07
239,239,239,57473.7,1.3821e+07
205,205,205,49508.5,1.19566e+07
199,199,199,48262.1,1.17047e+07
181,181,181,44074.7,1.07325e+07
163,163,163,39852.1,9.74349e+06
163,163,163,40013.5,9.8226e+06
153,153,153,37719.5,9.29909e+06
147,147,147,36378.2,9.00255e+06
143,143,143,35529.8,8.82776e+06
132,132,132,32931.7,8.21588e+06
104,104,104,26050.5,6.52529e+06
89,89,89,22382.3,5.62885e+06
98,98,98,24753.5,6.25243e+06
69,69,69,17486.2,4.4314e+06
83,83,83,21124.2,5.37628e+06
73,73,73,18652.8,4.76611e+06
65,65,65,16676.7,4.27864e+06
58,58,58,14938.4,3.84753e+06
55,55,55,14215.7,3.67431e+06
46,46,46,11936.6,3.09747e+06
45,45,45,11723.5,3.05422e+06
38,38,38,9933.72,2.59681e+06
50,50,50,13123.3,3.44441e+06
45,45,45,11856.8,3.12409e+06
44,44,44,11641.7,3.08021e+06
35,35,35,9292.47,2.46715e+06
33,33,33,8792.19,2.3425e+06
32,32,32,8561.12,2.2904e+06
33,33,33,8860.4,2.37899e+06
33,33,33,8890.94,2.39542e+06
33,33,33,8923.94,2.41324e+06
18,18,18,4884.91,1.32569e+06
17,17,17,4633.05,1.26266e+06
17,17,17,4647.83,1.27073e+06
15,15,15,4116.53,1.12972e+06
11,11,11,3031.35,835374
21,21,21,5806.66,1.60559e+06
15,15,15,4162.41,1.15505e+06
16,16,16,4456.63,1.24135e+06
15,15,15,4190.67,1.17078e+06
13,13,13,3647,1.02313e+06
16,16,16,4503.06,1.26735e+06
14,14,14,3953.9,1.11667e+06
5,5,5,1416.78,401453
4,4,4,1137.99,323754
10,10,10,2855.97,815658
9,9,9,2577.47,738149
8,8,8,2299.48,660951
9,9,9,2597.37,749593
7,7,7,2026.08,586432
7,7,7,2033.37,590659
8,8,8,2332.69,680182
3,3,3,877.888,256896
8,8,8,2348.69,689544
3,3,3,883.52,260203
7,7,7,2069.03,611554
5,5,5,1482.52,439574
3,3,3,892.547,265547
3,3,3,895.761,267463
6,6,6,1796.69,538016
3,3,3,900.749,270450
2,2,2,602.185,181313
2,2,2,605.309,183200
3,3,3,910.592,276393
2,2,2,608.665,185237
2,2,2,610.515,186364
3,3,3,920.317,282328
2,2,2,615.698,189542
4,4,4,1233.67,380486
2,2,2,619.085,191633
4,4,4,1241.81,385525
0,0,0,0,0
2,2,2,624.722,195139
1,1,1,313.323,98171.1
0,0,0,0,0
2,2,2,630.896,199015
1,1,1,316.628,100254
1,1,1,317.228,100633
0,0,0,0,0
1,1,1,319.442,102043
1,1,1,320.707,102853
0,0,0,0,0
2,2,2,645.561,208375
2,2,2,646.263,208828
1,1,1,324.054,105011
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
