#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9877329,9.87733e+06,9.87733e+06,23.6629,15.9827
50,50,50,76.7608,121.154
63,63,63,157.135,397.721
75,75,75,260.804,913.068
53,53,53,239.472,1085.86
79,79,79,430.95,2357.26
71,71,71,459.708,2981.91
71,71,71,531.062,3978.44
86,86,86,733.518,6265.28
70,70,70,668.729,6393.86
65,65,65,682.865,7178.56
66,66,66,762.311,8809.88
63,63,63,785.764,9804.96
77,77,77,1032.77,13858.5
82,82,82,1190.47,17289.9
51,51,51,786.834,12143.7
73,73,73,1203.11,19834.2
73,73,73,1274.24,22248.1
69,69,69,1274.38,23543.3
82,82,82,1599.34,31200.9
77,77,77,1574.37,32195.5
78,78,78,1679.45,36167
67,67,67,1503.49,33743.9
77,77,77,1804.8,42308.7
62,62,62,1520.33,37285.3
68,68,68,1733.31,44188.7
67,67,67,1775.82,47074.3
89,89,89,2444.44,67146.1
74,74,74,2111.26,60241.8
74,74,74,2181.44,64313.4
76,76,76,2320.48,70856.7
68,68,68,2144.8,67654.8
96,96,96,3117.8,101266
74,74,74,2478.32,83007.1
98,98,98,3381.85,116710
84,84,84,2983.68,105988
95,95,95,3467.99,126608
90,90,90,3377.77,126779
83,83,83,3196.39,123102
99,99,99,3910.86,154503
91,91,91,3685.68,149285
98,98,98,4067.65,168842
84,84,84,3570.46,151771
92,92,92,3997.58,173710
91,91,91,4051.67,180403
99,99,99,4502.48,204780
91,91,91,4230.51,196682
102,102,102,4850.17,230637
98,98,98,4751.81,230413
112,112,112,5546.26,274661
142,142,142,7176.46,362698
143,143,143,7366.07,379444
118,118,118,6200.07,325780
150,150,150,8024.03,429247
159,159,159,8663.36,472050
148,148,148,8212.63,455736
156,156,156,8815.91,498220
149,149,149,8567.07,492593
165,165,165,9654.34,564900
192,192,192,11424.8,679839
215,215,215,13017,788125
189,189,189,11626.2,715199
201,201,201,12559.4,784784
223,223,223,14162.4,899449
235,235,235,15158.6,977816
233,233,233,15261,999576
240,240,240,15963.7,1.06185e+06
272,272,272,18362.2,1.23962e+06
249,249,249,17059,1.16874e+06
259,259,259,17999,1.25085e+06
294,294,294,20718.5,1.46008e+06
290,290,290,20740,1.48329e+06
315,315,315,22840.9,1.65624e+06
341,341,341,25056.4,1.84115e+06
320,320,320,23841.6,1.77635e+06
347,347,347,26192,1.97704e+06
341,341,341,26089,1.99602e+06
343,343,343,26590.1,2.06135e+06
316,316,316,24799.5,1.94627e+06
360,360,360,28620.3,2.27537e+06
359,359,359,28896,2.32587e+06
422,422,422,34396.5,2.80364e+06
424,424,424,34972.5,2.88466e+06
393,393,393,32814.3,2.73992e+06
410,410,410,34640.4,2.92675e+06
412,412,412,35223,3.01134e+06
417,417,417,36067.8,3.11967e+06
399,399,399,34911.7,3.05474e+06
384,384,384,33979.7,3.00686e+06
430,430,430,38490.5,3.44543e+06
433,433,433,39183.8,3.54592e+06
431,431,431,39435.4,3.60828e+06
382,382,382,35329.2,3.26745e+06
380,380,380,35538.7,3.32372e+06
