#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9927754,9.92775e+06,9.92775e+06,10.1895,7.52479
42,42,42,63.5363,98.8246
35,35,35,87.6217,221.686
46,46,46,161.603,572.097
45,45,45,205.194,938.838
40,40,40,217.914,1190.69
47,47,47,305.158,1985
50,50,50,377.562,2855.2
44,44,44,374.546,3192.68
36,36,36,341.516,3242.69
44,44,44,461.575,4846.68
34,34,34,388.471,4441.17
43,43,43,537.31,6717.32
33,33,33,443.86,5972.98
50,50,50,725.796,10540.3
49,49,49,761.088,11825.2
42,42,42,695.983,11536.2
50,50,50,875.348,15329
43,43,43,795.376,14714.8
43,43,43,837.025,16296.8
49,49,49,1003.33,20548.3
47,47,47,1013.43,21856.2
50,50,50,1125.48,25338.9
36,36,36,841.571,19676.2
42,42,42,1029.77,25251.8
43,43,43,1097.14,27996.6
36,36,36,956.895,25437.2
36,36,36,989.843,27219.3
50,50,50,1424.45,40585.9
40,40,40,1179.17,34765.5
38,38,38,1157.49,35261
47,47,47,1478.45,46510.5
46,46,46,1498.87,48842.7
45,45,45,1508.61,50579.1
39,39,39,1347.69,46574.2
54,54,54,1918.98,68198.5
48,48,48,1752.82,64011.8
42,42,42,1577.5,59253
49,49,49,1881.82,72274.2
59,59,59,2331.78,92159.7
53,53,53,2145.14,86828
50,50,50,2073.51,85993.8
43,43,43,1821.39,77153.5
42,42,42,1829.67,79710.5
52,52,52,2317.1,103253
47,47,47,2136.77,97147.9
49,49,49,2279.23,106023
52,52,52,2471.72,117492
41,41,41,1988.86,96479.8
49,49,49,2423.99,119917
56,56,56,2825.85,142601
65,65,65,3345.25,172170
49,49,49,2573.34,135148
47,47,47,2515.06,134589
61,61,61,3326.73,181433
55,55,55,3052.17,169382
58,58,58,3275.37,184971
65,65,65,3736.83,214835
65,65,65,3802.2,222417
50,50,50,2976.41,177184
65,65,65,3929.43,237550
80,80,80,4919.23,302491
67,67,67,4190.11,262050
70,70,70,4439.93,281619
89,89,89,5739.53,370145
68,68,68,4452.17,291503
99,99,99,6581.19,437504
88,88,88,5942.56,401303
82,82,82,5616.22,384664
112,112,112,7786.88,541398
103,103,103,7267.8,512832
89,89,89,6368.78,455754
104,104,104,7538.72,546473
90,90,90,6612.86,485896
124,124,124,9240.61,688630
114,114,114,8609.53,650220
129,129,129,9871.11,755351
113,113,113,8759.22,678981
126,126,126,9890.42,776365
137,137,137,10890.7,865753
141,141,141,11355.6,914544
139,139,139,11331.8,923828
154,154,154,12708.6,1.04878e+06
136,136,136,11358,948571
155,155,155,13098.7,1.10696e+06
192,192,192,16411.2,1.40276e+06
149,149,149,12887.7,1.11474e+06
156,156,156,13645.4,1.19359e+06
183,183,183,16190.9,1.4325e+06
131,131,131,11724.9,1.04942e+06
142,142,142,12847,1.1623e+06
150,150,150,13725.4,1.25593e+06
136,136,136,12579.9,1.16364e+06
167,167,167,15614.9,1.46004e+06
142,142,142,13419.9,1.26827e+06
155,155,155,14808.4,1.41477e+06
141,141,141,13604.3,1.31262e+06
156,156,156,15207.5,1.48251e+06
131,131,131,12907,1.2717e+06
135,135,135,13435,1.33704e+06
147,147,147,14777.5,1.48554e+06
116,116,116,11773.7,1.19501e+06
148,148,148,15166.7,1.55426e+06
149,149,149,15423.5,1.59655e+06
122,122,122,12748.2,1.33211e+06
137,137,137,14460.4,1.52632e+06
149,149,149,15866.5,1.68958e+06
139,139,139,14942.5,1.60632e+06
132,132,132,14321.3,1.55379e+06
149,149,149,16322.1,1.788e+06
134,134,134,14807.5,1.63629e+06
152,152,152,16950.3,1.89022e+06
131,131,131,14740.9,1.65874e+06
130,130,130,14754.2,1.67452e+06
145,145,145,16608,1.90226e+06
127,127,127,14672.3,1.69511e+06
141,141,141,16428.2,1.9141e+06
149,149,149,17505.5,2.05667e+06
147,147,147,17420.6,2.06448e+06
148,148,148,17682.7,2.1127e+06
149,149,149,17952.7,2.1631e+06
143,143,143,17378.6,2.11201e+06
145,145,145,17763.2,2.1761e+06
138,138,138,17041.3,2.1044e+06
149,149,149,18555.6,2.31082e+06
156,156,156,19580.2,2.45761e+06
126,126,126,15935.6,2.01544e+06
141,141,141,17977.6,2.29218e+06
161,161,161,20690,2.65887e+06
149,149,149,19295.3,2.49874e+06
