#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9929917,9.92992e+06,9.92992e+06,10.4284,6.68789
36,36,36,54.1133,85.0804
37,37,37,92.6211,234.687
27,27,27,98.0138,357.429
38,38,38,169.735,761.054
44,44,44,244.931,1366.88
60,60,60,389.482,2533.64
34,34,34,254.45,1906.35
42,42,42,359.94,3088.38
45,45,45,424.491,4008.16
41,41,41,431.43,4543.26
40,40,40,457.182,5228.36
52,52,52,654.178,8233.72
39,39,39,526.622,7114.29
51,51,51,741.216,10775.8
45,45,45,695.701,10760.3
36,36,36,593.064,9773.14
46,46,46,806.505,14144.2
45,45,45,834.008,15461.2
50,50,50,972.223,18908.6
32,32,32,655.515,13430.9
38,38,38,820.61,17724.7
41,41,41,925.584,20897.8
32,32,32,752.04,17676.5
47,47,47,1150.14,28148
41,41,41,1043.7,26572
46,46,46,1217.33,32219.3
38,38,38,1046.12,28802.6
37,37,37,1052.52,29943.8
51,51,51,1503.88,44351.4
30,30,30,914.001,27849.1
47,47,47,1483.11,46804.3
34,34,34,1105.22,35930.3
50,50,50,1676.5,56217
40,40,40,1378.57,47514.6
36,36,36,1277.9,45365.2
44,44,44,1607.69,58744.9
50,50,50,1875.01,70317.2
56,56,56,2157.09,83094.4
43,43,43,1696.66,66949.6
34,34,34,1375.34,55637.2
48,48,48,1990.75,82568.2
43,43,43,1828.61,77766.3
42,42,42,1826.84,79463.4
45,45,45,2005.33,89366.7
48,48,48,2186.33,99587.9
49,49,49,2274.53,105585
35,35,35,1664.94,79204.1
57,57,57,2761.32,133774
56,56,56,2773.16,137334
63,63,63,3178.08,160327
66,66,66,3401.33,175295
45,45,45,2364.18,124211
65,65,65,3481.29,186457
69,69,69,3757.27,204601
55,55,55,3052.34,169401
56,56,56,3166.73,179079
46,46,46,2643.93,151969
68,68,68,3980.2,232976
56,56,56,3331.97,198255
62,62,62,3753.02,227185
69,69,69,4244.03,261045
66,66,66,4125.44,257873
68,68,68,4319.76,274423
93,93,93,5999.05,386982
66,66,66,4325.64,283508
74,74,74,4923.18,327543
88,88,88,5945.39,401686
94,94,94,6440.55,441292
96,96,96,6674.83,464105
103,103,103,7263.24,512190
102,102,102,7296.94,522021
83,83,83,6018.71,436451
103,103,103,7567.09,555941
124,124,124,9245.67,689385
110,110,110,8301.63,626528
125,125,125,9563.97,731767
131,131,131,10150.4,786497
125,125,125,9816.05,770849
140,140,140,11130.4,884907
148,148,148,11913.4,958990
128,128,128,10435.2,850741
126,126,126,10390.9,856930
145,145,145,12116.8,1.01254e+06
130,130,130,10986.1,928437
138,138,138,11804.4,1.00975e+06
137,137,137,11845,1.02414e+06
169,169,169,14788.8,1.29416e+06
167,167,167,14775.6,1.3073e+06
147,147,147,13162.2,1.17855e+06
154,154,154,13934.2,1.2608e+06
131,131,131,11984,1.09632e+06
139,139,139,12855.9,1.18903e+06
128,128,128,11963.5,1.11817e+06
