#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9876752,9.87675e+06,9.87675e+06,22.3338,14.7995
54,54,54,85.0137,137.181
61,61,61,154.079,394.138
72,72,72,249.259,869.321
57,57,57,255.667,1151.57
70,70,70,386.241,2136.13
69,69,69,449.453,2934.14
73,73,73,551.853,4179.32
71,71,71,604.738,5156.55
68,68,68,645.087,6124.37
73,73,73,767.693,8078.35
63,63,63,724.721,8341.86
76,76,76,951.97,11929.6
74,74,74,999.742,13512.8
58,58,58,840.118,12173.3
89,89,89,1377.88,21339.6
70,70,70,1153.48,19012.6
82,82,82,1432.79,25042
78,78,78,1447.86,26881.3
80,80,80,1563,30542.8
65,65,65,1333.49,27363.7
70,70,70,1501.56,32213.9
69,69,69,1549.19,34788
70,70,70,1649.65,38881.3
84,84,84,2054.81,50270.8
60,60,60,1529.53,38996.9
62,62,62,1644.91,43646
88,88,88,2423.07,66726
78,78,78,2221.14,63256.5
79,79,79,2330.29,68743.2
83,83,83,2534.53,77403.3
70,70,70,2204.67,69443.1
89,89,89,2897.63,94345.5
81,81,81,2716.64,91119.7
69,69,69,2382.22,82252.4
66,66,66,2342.63,83156.2
88,88,88,3212.27,117265
94,94,94,3525.15,132207
93,93,93,3579.72,137797
86,86,86,3396.26,134131
75,75,75,3038.41,123098
86,86,86,3570.67,148259
82,82,82,3481.51,147823
88,88,88,3824.94,166260
83,83,83,3689.71,164030
96,96,96,4368.47,198795
86,86,86,3998.84,185946
96,96,96,4564.66,217050
101,101,101,4905.53,238267
115,115,115,5692.18,281756
109,109,109,5504.1,277946
154,154,154,7932.97,408663
143,143,143,7509.02,394317
116,116,116,6203.64,331778
132,132,132,7188.76,391512
165,165,165,9158.8,508400
159,159,159,8988.04,508094
148,148,148,8506.74,488963
174,174,174,10173.2,594802
207,207,207,12316.9,732897
184,184,184,11128.6,673089
212,212,212,13044.4,802637
201,201,201,12570.4,786159
230,230,230,14608.9,927936
196,196,196,12639.5,815094
215,215,215,14075.3,921481
260,260,260,17293.2,1.15024e+06
244,244,244,16470.7,1.11184e+06
241,241,241,16508.9,1.1309e+06
248,248,248,17226.6,1.19661e+06
256,256,256,18043.6,1.27179e+06
274,274,274,19591.6,1.40087e+06
277,277,277,20082.2,1.45596e+06
279,279,279,20502.8,1.5067e+06
339,339,339,25261.1,1.8824e+06
333,333,333,25144.7,1.89869e+06
358,358,358,27382.7,2.09448e+06
307,307,307,23805.2,1.84591e+06
348,348,348,27324.8,2.14556e+06
373,373,373,29655.7,2.35783e+06
345,345,345,27772.5,2.23572e+06
398,398,398,32441.6,2.6444e+06
399,399,399,32917.3,2.7157e+06
381,381,381,31822.5,2.65796e+06
415,415,415,35064.7,2.96276e+06
410,410,410,35052.5,2.9968e+06
388,388,388,33558.6,2.90255e+06
444,444,444,38859.6,3.40109e+06
375,375,375,33185.4,2.93675e+06
426,426,426,38131.1,3.41313e+06
416,416,416,37646.2,3.40685e+06
404,404,404,36961.7,3.38164e+06
432,432,432,39946.3,3.69379e+06
417,417,417,38988.9,3.64544e+06
403,403,403,38086.8,3.59955e+06
452,452,452,43162,4.12162e+06
371,371,371,35804.4,3.45543e+06
402,402,402,39194.4,3.82143e+06
420,420,420,41376.5,4.07626e+06
442,442,442,43971.9,4.37454e+06
404,404,404,40610.2,4.08219e+06
409,409,409,41509.6,4.21286e+06
369,369,369,37829.1,3.87819e+06
386,386,386,39950.9,4.13493e+06
