#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9845595,9.8456e+06,9.8456e+06,27.6378,19.0087
89,89,89,133.166,206.304
83,83,83,207.87,527.384
81,81,81,279.379,969.714
77,77,77,346.767,1567.76
82,82,82,451.222,2489.89
71,71,71,460.984,2999.41
101,101,101,752.526,5615.64
104,104,104,882.155,7490.99
77,77,77,732.734,6979.69
84,84,84,885.193,9335.99
101,101,101,1160.8,13349.6
84,84,84,1046.96,13056.5
75,75,75,1013.89,13711.9
72,72,72,1041.9,15082.2
86,86,86,1330.02,20575.5
88,88,88,1448.69,23857
92,92,92,1610.18,28188.6
108,108,108,1995.64,36885.6
83,83,83,1619.34,31599.5
95,95,95,1946.57,39892.2
78,78,78,1673.95,35931.6
88,88,88,1983.57,44718.3
71,71,71,1664.72,39037.7
78,78,78,1911.2,46836.1
80,80,80,2045.64,52314.2
76,76,76,2014.13,53383.9
101,101,101,2775.28,76267.3
80,80,80,2277.06,64819.4
71,71,71,2096.3,61899.7
95,95,95,2896.15,88298.1
110,110,110,3465.99,109218
86,86,86,2797.77,91024.6
103,103,103,3449.37,115525
99,99,99,3413.83,117728
110,110,110,3906.5,138742
104,104,104,3797.19,138649
93,93,93,3490.68,131027
104,104,104,4002.38,154037
109,109,109,4301.99,169800
95,95,95,3843.69,155524
99,99,99,4111.46,170756
112,112,112,4759.15,202237
102,102,102,4437.88,193094
117,117,117,5206.15,231668
128,128,128,5831.98,265729
118,118,118,5489.95,255430
102,102,102,4841.5,229815
127,127,127,6161.29,298921
131,131,131,6488.1,321350
145,145,145,7327.52,370307
129,129,129,6643.22,342123
140,140,140,7349.88,385876
159,159,159,8510.56,455545
155,155,155,8450.89,460774
171,171,171,9500.29,527825
169,169,169,9548.67,539523
170,170,170,9773.91,561950
178,178,178,10414.1,609304
158,158,158,9410.69,560525
220,220,220,13305.1,804682
196,196,196,12062.6,742393
210,210,210,13122,819951
213,213,213,13521.5,858377
252,252,252,16257,1.04879e+06
243,243,243,15919.4,1.04293e+06
233,233,233,15497.9,1.03085e+06
269,269,269,18156.6,1.22553e+06
229,229,229,15680.9,1.07377e+06
276,276,276,19185.4,1.33364e+06
280,280,280,19742.2,1.392e+06
277,277,277,19802.2,1.41564e+06
330,330,330,23916.6,1.73337e+06
309,309,309,22712.4,1.66946e+06
347,347,347,25845.1,1.92502e+06
327,327,327,24691.9,1.86453e+06
346,346,346,26469.8,2.02503e+06
392,392,392,30384.6,2.35519e+06
365,365,365,28668.9,2.25183e+06
340,340,340,27020.9,2.14746e+06
372,372,372,29941.2,2.40992e+06
396,396,396,32271.6,2.62998e+06
392,392,392,32338,2.66776e+06
409,409,409,34155.3,2.85231e+06
431,431,431,36425,3.07842e+06
393,393,393,33596.5,2.87211e+06
388,388,388,33569.2,2.90439e+06
390,390,390,34125.2,2.986e+06
368,368,368,32565.6,2.88187e+06
402,402,402,35977.3,3.21985e+06
428,428,428,38727.4,3.50427e+06
346,346,346,31655,2.89609e+06
382,382,382,35326.3,3.26691e+06
380,380,380,35528.2,3.32176e+06
373,373,373,35250.8,3.33146e+06
352,352,352,33616.3,3.21042e+06
347,347,347,33477,3.22974e+06
350,350,350,34123.6,3.32694e+06
371,371,371,36542.7,3.59941e+06
361,361,361,35931.5,3.57642e+06
375,375,375,37684.5,3.78703e+06
395,395,395,40109,4.07278e+06
365,365,365,37420.6,3.83647e+06
384,384,384,39742,4.11312e+06
356,356,356,37202,3.88763e+06
348,348,348,36708.3,3.87216e+06
344,344,344,36642.3,3.90311e+06
351,351,351,37737.3,4.0573e+06
379,379,379,41122.1,4.46186e+06
367,367,367,40184.7,4.40006e+06
395,395,395,43657.7,4.82534e+06
389,389,389,43382.3,4.83813e+06
370,370,370,41622.1,4.68219e+06
378,378,378,42896.7,4.8681e+06
360,360,360,41217.6,4.71917e+06
365,365,365,42154.8,4.86861e+06
349,349,349,40658.2,4.73666e+06
376,376,376,44178.3,5.19077e+06
378,378,378,44787.8,5.30677e+06
391,391,391,46724.8,5.58369e+06
385,385,385,46391.9,5.59019e+06
379,379,379,46050.4,5.59538e+06
383,383,383,46916.7,5.74723e+06
384,384,384,47428.7,5.85805e+06
400,400,400,49807.2,6.20192e+06
372,372,372,46688.3,5.85971e+06
363,363,363,45922.2,5.80954e+06
383,383,383,48826.4,6.22462e+06
370,370,370,47546.7,6.11e+06
393,393,393,50890.3,6.58992e+06
423,423,423,55201.4,7.20381e+06
401,401,401,52732.6,6.93451e+06
414,414,414,54855.2,7.26839e+06
409,409,409,54612.3,7.29221e+06
442,442,442,59457.8,7.99829e+06
426,426,426,57721.3,7.82105e+06
438,438,438,59795.2,8.1632e+06
476,476,476,65447.6,8.99877e+06
439,439,439,60793.5,8.41884e+06
483,483,483,67372.3,9.39762e+06
498,498,498,69975.8,9.83259e+06
522,522,522,73863.1,1.04517e+07
518,518,518,73829.1,1.05227e+07
546,546,546,78348.5,1.12427e+07
544,544,544,78614.5,1.13608e+07
513,513,513,74637.9,1.08593e+07
544,544,544,79701,1.1677e+07
563,563,563,83040.3,1.22482e+07
632,632,632,93864.8,1.39409e+07
631,631,631,94335.4,1.41033e+07
622,622,622,93615.1,1.40897e+07
645,645,645,97705.6,1.48007e+07
656,656,656,100035,1.52546e+07
632,632,632,97023.2,1.48948e+07
685,685,685,105840,1.63536e+07
755,755,755,117413,1.82595e+07
735,735,735,115032,1.80033e+07
715,715,715,112612,1.77362e+07
749,749,749,118712,1.88151e+07
832,832,832,132702,2.11657e+07
818,818,818,131279,2.10688e+07
765,765,765,123553,1.99547e+07
830,830,830,134883,2.19198e+07
855,855,855,139791,2.28557e+07
837,837,837,137697,2.2653e+07
885,885,885,146456,2.42366e+07
851,851,851,141699,2.35943e+07
908,908,908,152099,2.54782e+07
868,868,868,146279,2.46515e+07
904,904,904,153225,2.59714e+07
919,919,919,156698,2.67186e+07
896,896,896,153655,2.63504e+07
938,938,938,161796,2.79085e+07
899,899,899,155979,2.70628e+07
906,906,906,158101,2.75894e+07
967,967,967,169704,2.97824e+07
961,961,961,169636,2.99442e+07
1042,1042,1042,184948,3.28273e+07
1127,1127,1127,201163,3.59066e+07
1062,1062,1062,190625,3.42165e+07
1080,1080,1080,194943,3.51878e+07
1162,1162,1162,210919,3.82846e+07
1267,1267,1267,231244,4.22053e+07
1261,1261,1261,231396,4.24617e+07
1463,1463,1463,269956,4.9813e+07
1710,1710,1710,317248,5.88578e+07
2246,2246,2246,418907,7.81316e+07
2549,2549,2549,477969,8.96253e+07
2798,2798,2798,527429,9.94218e+07
3022,3022,3022,572665,1.08519e+08
3120,3120,3120,594344,1.1322e+08
3102,3102,3102,594010,1.13749e+08
3130,3130,3130,602492,1.15973e+08
3065,3065,3065,593068,1.14757e+08
2992,2992,2992,581939,1.13187e+08
2872,2872,2872,561458,1.09762e+08
2890,2890,2890,567858,1.11579e+08
2739,2739,2739,540928,1.06829e+08
2598,2598,2598,515683,1.02359e+08
2547,2547,2547,508125,1.01371e+08
2423,2423,2423,485777,9.73916e+07
2356,2356,2356,474735,9.56593e+07
2211,2211,2211,447721,9.06622e+07
2132,2132,2132,433834,8.82798e+07
1997,1997,1997,408369,8.35082e+07
1862,1862,1862,382620,7.86243e+07
1791,1791,1791,369839,7.63714e+07
1716,1716,1716,356080,7.38888e+07
1649,1649,1649,343800,7.16789e+07
1537,1537,1537,321973,6.74477e+07
1505,1505,1505,316795,6.66839e+07
1370,1370,1370,289759,6.1285e+07
1359,1359,1359,288775,6.13623e+07
1238,1238,1238,264292,5.64219e+07
1154,1154,1154,247512,5.30869e+07
1082,1082,1082,233154,5.02413e+07
992,992,992,214773,4.64997e+07
933,933,933,202912,4.41299e+07
904,904,904,197525,4.31594e+07
825,825,825,181077,3.97443e+07
811,811,811,178811,3.94248e+07
738,738,738,163471,3.62099e+07
640,640,640,142391,3.168e+07
588,588,588,131414,2.93703e+07
565,565,565,126839,2.84747e+07
523,523,523,117942,2.65973e+07
518,518,518,117326,2.65743e+07
470,470,470,106916,2.43215e+07
430,430,430,98261.5,2.24543e+07
374,374,374,85830.9,1.96978e+07
330,330,330,76067.2,1.7534e+07
304,304,304,70375.8,1.6292e+07
278,278,278,64632.3,1.50264e+07
274,274,274,63979.4,1.49393e+07
285,285,285,66838.6,1.56751e+07
234,234,234,55106.6,1.29775e+07
210,210,210,49669.5,1.17479e+07
164,164,164,38943.5,9.24755e+06
175,175,175,41736.6,9.95396e+06
161,161,161,38559.9,9.23519e+06
141,141,141,33911.4,8.15591e+06
138,138,138,33317.2,8.04376e+06
111,111,111,26914.6,6.5261e+06
112,112,112,27268.7,6.63916e+06
97,97,97,23716.5,5.79867e+06
106,106,106,26022.1,6.38823e+06
76,76,76,18731.6,4.61676e+06
84,84,84,20790.5,5.14576e+06
77,77,77,19136.2,4.75576e+06
71,71,71,17715.3,4.42017e+06
62,62,62,15531.9,3.89095e+06
45,45,45,11318.3,2.84673e+06
58,58,58,14643,3.69687e+06
55,55,55,13942.5,3.53443e+06
45,45,45,11455.5,2.9162e+06
38,38,38,9708.01,2.48015e+06
36,36,36,9234.2,2.36863e+06
38,38,38,9784.49,2.51938e+06
16,16,16,4138.07,1.07023e+06
38,38,38,9862.17,2.55954e+06
24,24,24,6252.72,1.62902e+06
28,28,28,7322.47,1.91495e+06
26,26,26,6826.96,1.7926e+06
26,26,26,6848.97,1.80417e+06
25,25,25,6613.01,1.74928e+06
27,27,27,7167.33,1.90262e+06
