#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
9844497,9.8445e+06,9.8445e+06,31.2898,21.6781
80,80,80,118.745,183.671
87,87,87,217.723,553.68
70,70,70,246.494,874.775
77,77,77,341.958,1525.46
97,97,97,528.488,2887.56
92,92,92,598.401,3900.37
84,84,84,633.463,4783.42
101,101,101,862.245,7370.85
97,97,97,917.572,8688.56
90,90,90,946.214,9955.28
92,92,92,1056.95,12150.4
103,103,103,1288.27,16121.5
95,95,95,1278.55,17214.6
97,97,97,1405.68,20378.4
98,98,98,1522.31,23655.1
113,113,113,1868.04,30890.4
88,88,88,1539.71,26947.7
91,91,91,1690.06,31395.6
101,101,101,1968.02,38356.6
90,90,90,1844.51,37809.7
82,82,82,1761.67,37853.6
75,75,75,1688.2,38007.5
87,87,87,2041.88,47929.5
91,91,91,2231.8,54743.2
95,95,95,2424.73,61894.3
93,93,93,2465.38,65362.8
83,83,83,2285.19,62923.7
91,91,91,2593.8,73939.6
93,93,93,2742.38,80875.3
88,88,88,2689.97,82234.8
85,85,85,2680.63,84546.1
90,90,90,2924.95,95065.7
105,105,105,3518.18,117891
93,93,93,3210.46,110837
110,110,110,3910.21,139006
88,88,88,3215.86,117527
105,105,105,3934.72,147456
105,105,105,4039.49,155413
97,97,97,3834.21,151566
105,105,105,4254.64,172408
87,87,87,3614.29,150158
92,92,92,3908.79,166080
102,102,102,4435.73,192907
114,114,114,5077.38,226148
121,121,121,5508.98,250827
101,101,101,4697.63,218501
137,137,137,6507.72,309137
123,123,123,5968.46,289623
139,139,139,6880.9,340636
107,107,107,5402.98,272833
136,136,136,7006.96,361021
167,167,167,8772.38,460822
128,128,128,6846.33,366199
151,151,151,8221.02,447596
182,182,182,10106.3,561206
173,173,173,9780,552894
176,176,176,10125.7,582571
192,192,192,11233,657202
157,157,157,9345.47,556305
197,197,197,11917.4,720956
196,196,196,12053.1,741221
215,215,215,13439,840044
231,231,231,14669.6,931609
214,214,214,13811.3,891382
228,228,228,14927.3,977320
237,237,237,15766,1.04882e+06
270,270,270,18221.3,1.22971e+06
279,279,279,19114.8,1.30961e+06
309,309,309,21483.9,1.49374e+06
279,279,279,19669.6,1.38674e+06
331,331,331,23659.7,1.69121e+06
314,314,314,22765.8,1.6506e+06
309,309,309,22708,1.66881e+06
330,330,330,24588.7,1.83217e+06
366,366,366,27636.6,2.08687e+06
365,365,365,27923.2,2.13621e+06
338,338,338,26185.8,2.02872e+06
399,399,399,31330.6,2.4602e+06
367,367,367,29171.8,2.31881e+06
393,393,393,31619.8,2.54408e+06
370,370,370,30155.3,2.45772e+06
372,372,372,30699.8,2.53358e+06
393,393,393,32809.3,2.73909e+06
401,401,401,33891.2,2.8644e+06
417,417,417,35647.7,3.04742e+06
376,376,376,32519.4,2.81255e+06
414,414,414,36227.9,3.17024e+06
396,396,396,35051.5,3.10258e+06
408,408,408,36519,3.26875e+06
400,400,400,36200.9,3.2763e+06
398,398,398,36423,3.33329e+06
421,421,421,38942.8,3.60227e+06
410,410,410,38334.3,3.58422e+06
415,415,415,39220.4,3.70664e+06
381,381,381,36391.4,3.47598e+06
348,348,348,33585.7,3.24141e+06
376,376,376,36652.8,3.57298e+06
411,411,411,40486.8,3.98831e+06
373,373,373,37122.7,3.69466e+06
347,347,347,34885.9,3.50731e+06
369,369,369,37446.4,3.80012e+06
374,374,374,38350.1,3.93246e+06
380,380,380,39335.3,4.07178e+06
376,376,376,39290.1,4.10565e+06
370,370,370,39038,4.11885e+06
366,366,366,38974.5,4.15034e+06
340,340,340,36546.6,3.92843e+06
394,394,394,42748,4.63808e+06
352,352,352,38555.4,4.22309e+06
369,369,369,40779.6,4.50673e+06
404,404,404,45050.5,5.02366e+06
370,370,370,41626,4.68308e+06
385,385,385,43693.1,4.95871e+06
376,376,376,43054.5,4.93006e+06
391,391,391,45156,5.21502e+06
353,353,353,41123.1,4.79071e+06
388,388,388,45601,5.35945e+06
363,363,363,43010.1,5.0961e+06
347,347,347,41464.4,4.95477e+06
368,368,368,44337.4,5.3419e+06
391,391,391,47497.9,5.76999e+06
420,420,420,51444.8,6.30139e+06
379,379,379,46817.6,5.78337e+06
372,372,372,46307.1,5.76441e+06
362,362,362,45422.9,5.69958e+06
417,417,417,52760.5,6.6755e+06
352,352,352,44877.4,5.72157e+06
378,378,378,48581.5,6.24386e+06
384,384,384,49723.8,6.43871e+06
411,411,411,53633.2,6.99887e+06
415,415,415,54566.7,7.17479e+06
424,424,424,56175.6,7.44271e+06
427,427,427,57007,7.61082e+06
454,454,454,61067.6,8.21426e+06
441,441,441,59759.6,8.09802e+06
439,439,439,59913,8.17673e+06
461,461,461,63386.4,8.71552e+06
497,497,497,68838.5,9.53473e+06
458,458,458,63896.4,8.91434e+06
511,511,511,71794.1,1.00869e+07
514,514,514,72727.8,1.02906e+07
532,532,532,75809.1,1.08027e+07
554,554,554,79509.7,1.14112e+07
538,538,538,77730.5,1.12306e+07
518,518,518,75357.2,1.09628e+07
590,590,590,86439,1.26639e+07
631,631,631,93060.1,1.37246e+07
577,577,577,85680.3,1.2723e+07
612,612,612,91487.9,1.36766e+07
658,658,658,99028.5,1.49038e+07
592,592,592,89688.4,1.35879e+07
675,675,675,102934,1.5697e+07
661,661,661,101466,1.55754e+07
742,742,742,114645,1.77137e+07
681,681,681,105883,1.64628e+07
670,670,670,104858,1.64109e+07
797,797,797,125538,1.97741e+07
823,823,823,130449,2.06767e+07
789,789,789,125847,2.0073e+07
779,779,779,125044,2.00718e+07
783,783,783,126445,2.04193e+07
819,819,819,133081,2.16247e+07
829,829,829,135530,2.21572e+07
891,891,891,146570,2.41108e+07
892,892,892,147622,2.44307e+07
839,839,839,139682,2.32552e+07
913,913,913,152922,2.56135e+07
897,897,897,151152,2.54703e+07
912,912,912,154589,2.62036e+07
922,922,922,157205,2.68043e+07
953,953,953,163438,2.80293e+07
892,892,892,153877,2.65452e+07
1013,1013,1013,175765,3.04971e+07
962,962,962,167877,2.92959e+07
987,987,987,173217,3.03993e+07
962,962,962,169779,2.99638e+07
942,942,942,167206,2.96794e+07
1059,1059,1059,189046,3.37474e+07
1105,1105,1105,198368,3.56109e+07
1128,1128,1128,203605,3.67508e+07
1099,1099,1099,199473,3.62052e+07
1225,1225,1225,223559,4.07989e+07
1248,1248,1248,229017,4.20264e+07
1496,1496,1496,276040,5.09346e+07
1792,1792,1792,332443,6.16732e+07
2226,2226,2226,415186,7.74391e+07
2608,2608,2608,489014,9.1693e+07
2849,2849,2849,537072,1.01245e+08
2929,2929,2929,555062,1.05188e+08
3186,3186,3186,606937,1.15623e+08
3153,3153,3153,603787,1.15623e+08
3057,3057,3057,588461,1.13277e+08
3080,3080,3080,595989,1.15326e+08
3074,3074,3074,597846,1.16272e+08
3057,3057,3057,597638,1.16837e+08
2980,2980,2980,585565,1.15063e+08
2755,2755,2755,544081,1.0745e+08
2666,2666,2666,529199,1.05046e+08
2550,2550,2550,508688,1.01476e+08
2454,2454,2454,492016,9.86473e+07
2205,2205,2205,444313,8.95302e+07
2234,2234,2234,452362,9.15988e+07
2052,2052,2052,417573,8.49743e+07
1965,1965,1965,401850,8.218e+07
1889,1889,1889,388180,7.97692e+07
1880,1880,1880,388229,8.01715e+07
1663,1663,1663,345066,7.16001e+07
1656,1656,1656,345265,7.19854e+07
1547,1547,1547,324087,6.78944e+07
1453,1453,1453,305857,6.43831e+07
1349,1349,1349,285312,6.03434e+07
